,,,May 2019,,,,,,,,,,,,,,May 2019,,,,,,,,,,,,,,May 2019,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,0.0,1.2,0.0,0.0,0.0,1.2,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,1.4,0.0,22.2,23.4
881,"KORONADAL, SOUTH COTABATO",12,,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,,
893,"PROSPERIDAD, AGUSAN DEL SUR",13,,,,,,,,,,,,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,,4.8,1.2,0.0,0.0,0.0,6,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,1.8,1.4,3.8,9.8
862,"TABUK, KALINGA",CAR,1.6,5.2,0.0,0.0,0.0,0.6,0.0,0.0,33.8,7.4,48.6,862,"TABUK, KALINGA","CAR",0.8,11.0,2.2,0.0,2.8,0.0,0.0,30.2,0.4,0.4,47.8,862,"TABUK, KALINGA","CAR",1.0,0.0,0.2,2.2,0.0,23.6,2.0,0.6,11.8,0.4,0.0,41.8,138.2
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,,,
375,"DULAG, LEYTE",8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,375,"DULAG, LEYTE","8",0.0,6.2,2.0,0.0,0.0,38.2,0.0,0.0,0.0,0.0,46.4,375,"DULAG, LEYTE","8",0.0,30.6,0.0,0.0,1.2,0.0,0.0,0.0,14.8,2.4,0.0,49,96.6
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,,,,,,,,,,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,0.0,0.0,0.0,0.0,0.0,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,3.0,2.2,23.2,0.0,1.6,0.4,0.0,15.0,45.4,45.4
373,"TANAY, RIZAL",4-A,,,,,,,,,32.8,0.0,32.8,373,"TANAY, RIZAL","4-A",0.0,0.0,13.0,0.0,3.8,3.6,0.0,0.0,0.0,0.0,20.4,373,"TANAY, RIZAL","4-A",33.2,16.8,19.6,0.0,0.0,2.0,0.0,0.4,0.0,0.0,0.0,72,125.2
366,"ISING, DAVAO DEL NORTE",11,23.0,0.0,0.0,4.8,0.8,0.0,0.0,0.8,0.0,32.6,62,366,"ISING, DAVAO DEL NORTE","11",0.8,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.6,0.2,27.4,366,"ISING, DAVAO DEL NORTE","11",10.6,26.4,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,34.0,72.4,161.8
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.6,0.0,0.0,27.6,31.6
875,"LASAM, CAGAYAN",2,1.4,0.6,22.4,10.2,2.6,1.4,4.4,0.0,4.8,3.8,51.6,875,"LASAM, CAGAYAN","2",18.2,22.8,4.8,0.0,4.6,0.0,0.0,0.0,4.2,0.0,54.6,875,"LASAM, CAGAYAN","2",1.4,0.0,0.0,0.0,0.0,3.8,0.0,34.8,0.4,6.8,0.0,47.2,153.4
869,"MALAYBALAY, BUKIDNON",10,,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,0.0,1.2,26.6,15.4,0.0,,0.2,26.0,0.0,69.4,869,"MALAYBALAY, BUKIDNON","10",0.0,0.0,33.0,,,,,,0.0,0.0,0.0,33,102.4
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,28.6,0.4,0.0,12.2,,,,,,,41.2,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,1.8,0.6,0.0,26.0,0.0,28.4,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",6.6,2.4,0.0,1.4,0.0,0.0,0.2,0.0,0.0,11.6,74.6,96.8,166.4
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,,
853,"BANGA, AKLAN",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,6.4,853,"BANGA, AKLAN","6",1.6,4.0,1.6,0.0,0.0,0.0,1.6,0.0,0.0,0.0,8.8,853,"BANGA, AKLAN","6",39.2,0.0,11.8,0.0,14.0,1.6,9.0,0.0,0.0,2.8,21.0,99.4,114.6
