,,,February 2019,,,,,,,,,,,,,,February 2019,,,,,,,,,,,,,,February 2019,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.6,15.4,18.2,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,1.2,0.0,0.0,1.4,23.6,0.4,0.0,0.0,0.0,26.6,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,44.8
881,"KORONADAL, SOUTH COTABATO",12,,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
862,"TABUK, KALINGA",CAR,,,,,,,,,,,,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
375,"DULAG, LEYTE",8,0.0,4.6,0.0,6.8,2.8,1.4,0.4,0.8,15.4,1.8,34,375,"DULAG, LEYTE","8",0.0,0.0,31.4,30.6,6.8,0.0,0.0,0.0,0.0,0.0,68.8,375,"DULAG, LEYTE","8",3.4,0.0,2.0,0.2,0.0,0.0,0.0,0.0,5.6,108.4
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
373,"TANAY, RIZAL",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
366,"ISING, DAVAO DEL NORTE",11,0.0,0.0,4.2,10.2,2.2,0.0,0.0,0.0,0.0,0.0,16.6,366,"ISING, DAVAO DEL NORTE","11",0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.0,2.0,0.2,14.4,0.2,1.6,0.0,0.0,3.6,0.2,22.2,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,2.0,0.0,0.0,5.6,1.0,0.0,0.0,0.0,0.0,8.6,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.6,31.4
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,0.0,0.0,0,0
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,3.4,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.2
900,"CATUBIG, NORTHERN SAMAR",8,0.6,0.6,0.6,0.2,0.4,0.4,0.6,0.4,0.4,0.4,4.6,900,"CATUBIG, NORTHERN SAMAR","8",0.4,0.6,0.2,0.2,0.0,0.2,0.0,0.4,0.2,0.0,2.2,900,"CATUBIG, NORTHERN SAMAR","8",0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.0,1.2,8
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,
853,"BANGA, AKLAN",6,0.0,3.6,0.0,0.8,0.0,0.2,0.2,0.2,7.2,0.0,12.2,853,"BANGA, AKLAN","6",0.0,0.0,24.4,1.0,2.6,0.0,0.0,0.0,0.0,0.0,28,853,"BANGA, AKLAN","6",0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.2,41.4
318,"UBAY, BOHOL",7,0.0,0.6,0.0,1.0,0.0,0.4,0.0,0.0,7.0,0.8,9.8,318,"UBAY, BOHOL","7",0.0,0.0,1.6,9.4,5.8,0.0,0.0,0.0,0.0,0.0,16.8,318,"UBAY, BOHOL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,27
880,"T'BOLI, SOUTH COTABATO",12,,,,30.2,0.0,0.0,0.0,0.0,0.0,0.0,30.2,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,12.6,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.8
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,
342,"PAMPLONA, CAMARINES SUR",5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.8
348,"BAIS, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.0,2.4,3.0,0.0,0.0,0.0,0.0,0.0,5.4,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.4
929,"PALAYAN CITY, NUEVA ECIJA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,929,"PALAYAN CITY, NUEVA ECIJA","3",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,,,,,0,0
