,,,November 2019,,,,,,,,,,,,,,November 2019,,,,,,,,,,,,,,November 2019,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,8.2,0.0,28.0,25.8,2.6,0.0,0.0,0.0,1.8,22.2,88.6,885,"MAINIT, SURIGAO DEL NORTE","13",4.6,0.6,12.4,0.0,0.0,0.4,5.4,0.0,3.8,0.2,27.4,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,0.2,0.0,1.0,1.2,9.4,12.0,8.4,0.0,32.2,148.2
881,"KORONADAL, SOUTH COTABATO",12,,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,
893,"PROSPERIDAD, AGUSAN DEL SUR",13,4.6,27.4,5.8,,15.6,8.6,,0.0,,,62,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,6.8,,,2.6,4.4,,,,,13.8,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,1.6,0.6,,,33.4,,1.0,36.6,112.4
862,"TABUK, KALINGA",CAR,18.4,4.8,9.4,28.8,2.6,0.0,0.4,22.2,5.0,0.2,91.8,862,"TABUK, KALINGA","CAR",0.0,0.0,0.4,4.2,0.8,1.0,4.4,12.6,8.6,53.8,85.8,862,"TABUK, KALINGA","CAR",1.0,0.0,0.0,1.2,28.2,2.8,11.6,6.8,0.0,0.0,51.6,229.2
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,0.0,,,,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,0.0,0,0
375,"DULAG, LEYTE",8,6.4,0.2,21.4,0.0,11.2,0.0,0.0,0.0,11.2,3.8,54.2,375,"DULAG, LEYTE","8",3.4,1.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,24.2,31.8,375,"DULAG, LEYTE","8",4.8,2.8,6.0,0.2,46.4,16.6,6.6,6.0,14.0,0.2,103.6,189.6
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,3.2,0.0,6.8,14.4,1.6,1.4,0.0,3.2,0.4,31,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,32.2
373,"TANAY, RIZAL",4-A,1.2,0.2,0.2,1.2,0.0,4.6,0.2,0.0,0.8,0.0,8.4,373,"TANAY, RIZAL","4-A",1.2,1.2,0.0,0.0,0.0,6.4,0.4,0.0,0.0,0.4,9.6,373,"TANAY, RIZAL","4-A",1.6,1.6,0.0,0.2,5.6,1.6,4.4,0.4,0.0,0.0,15.4,33.4
366,"ISING, DAVAO DEL NORTE",11,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,15.4,9.8,33.2,366,"ISING, DAVAO DEL NORTE","11",8.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,9.4,0.0,23.2,366,"ISING, DAVAO DEL NORTE","11",0.0,19.4,7.8,4.4,1.6,1.2,0.0,0.0,0.6,0.2,35.2,91.6
368,"KITCHARAO, AGUSAN DEL NORTE",13,1.6,0.0,25.4,3.0,1.4,0.2,0.0,0.0,0.0,18.2,49.8,368,"KITCHARAO, AGUSAN DEL NORTE","13",5.8,5.2,6.4,0.0,0.0,0.0,0.2,0.0,0.6,0.0,18.2,368,"KITCHARAO, AGUSAN DEL NORTE","13",1.4,0.0,2.8,0.0,1.0,14.4,19.2,4.8,26.4,0.0,70,138
875,"LASAM, CAGAYAN",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,875,"LASAM, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,875,"LASAM, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
869,"MALAYBALAY, BUKIDNON",10,0.0,7.8,9.8,0.4,2.8,1.8,0.0,5.2,0.0,0.0,27.8,869,"MALAYBALAY, BUKIDNON","10",4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,3.8,7.4,22.6,869,"MALAYBALAY, BUKIDNON","10",0.0,0.0,17.0,0.2,0.0,0.0,13.2,0.0,1.6,0.0,32,82.4
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,0.0,0.2,0.0,0.0,0.2,0.2
