,,,July 2019,,,,,,,,,,,,,,July 2019,,,,,,,,,,,,,,July 2019,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0,885,"MAINIT, SURIGAO DEL NORTE","13",,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2
881,"KORONADAL, SOUTH COTABATO",12,,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,,
893,"PROSPERIDAD, AGUSAN DEL SUR",13,,,,,5.4,0.0,18.8,18.6,0.0,1.0,43.8,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,24.0,0.2,8.2,4.2,0.0,0.0,0.0,0.0,0.0,36.6,893,"PROSPERIDAD, AGUSAN DEL SUR","13",10.6,10.4,3.0,138.4,22.2,0.0,0.0,0.0,35.2,0.0,0.0,219.8,300.2
862,"TABUK, KALINGA",CAR,0.0,0.2,0.0,0.0,0.2,1.0,0.0,7.6,0.4,0.4,9.8,862,"TABUK, KALINGA","CAR",0.2,0.0,0.6,0.0,0.0,35.0,0.0,0.0,0.0,29.2,65,862,"TABUK, KALINGA","CAR",0.0,4.0,0.0,21.8,0.2,5.8,2.4,4.8,0.0,0.0,1.8,40.8,115.6
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,,,,,,,,,0.2,0.2,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,35.8,13.2,0.2,8.0,9.4,0.0,,,66.6,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,0.0,12.4,14.8,16.6,43.8,110.6
375,"DULAG, LEYTE",8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,375,"DULAG, LEYTE","8",0.2,0.8,0.4,0.8,3.8,2.6,0.0,0.0,0.0,0.0,8.6,375,"DULAG, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.6
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,96.0,0.6,,,0.0,1.4,0.0,0.0,0.0,0.0,98,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,1.2,4.6,0.2,0.4,0.0,0.0,6.4,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.0,1.2,0.4,2.8,107.2
373,"TANAY, RIZAL",4-A,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,373,"TANAY, RIZAL","4-A",0.0,0.0,2.4,44.4,1.0,30.2,2.2,21.8,1.2,0.0,103.2,373,"TANAY, RIZAL","4-A",3.0,8.0,5.6,15.8,2.4,9.2,0.4,33.4,2.4,18.0,2.2,100.4,203.6
366,"ISING, DAVAO DEL NORTE",11,,,,,0.0,0.0,0.0,0.4,0.0,1.0,1.4,366,"ISING, DAVAO DEL NORTE","11",4.4,0.2,0.0,17.8,3.4,0.0,0.0,0.0,0.0,0.0,25.8,366,"ISING, DAVAO DEL NORTE","11",0.0,46.0,57.0,0.0,0.8,0.4,0.0,53.6,0.2,18.2,0.0,176.2,203.4
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.6,0.2,0.0,2.6,0.6,0.6,1.4,0.2,1.0,0.2,7.4,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,4.0,5.2,13.8,7.0,3.2,0.0,0.0,0.0,0.0,33.2,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,6.0,2.0,0.4,0.0,0.0,4.8,23.4,1.6,19.4,0.4,58,98.6
875,"LASAM, CAGAYAN",2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,875,"LASAM, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,875,"LASAM, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.4
869,"MALAYBALAY, BUKIDNON",10,,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,0.0,0.0,0.0,0.0,0,869,"MALAYBALAY, BUKIDNON","10",2.4,2.8,1.8,8.2,0.0,,,,,,,15.2,15.2
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,0.0,0.0,0.0,0.0,0.0,2.4,2.4,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.0,32.8,7.0,0.0,0.0,0.0,1.2,22.2,0.0,0.0,63.2,65.6
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,1.6,15.2,11.2,11.0,30.6,0.0,13.8,2.2,6.6,9.8,102,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",12.6,9.0,2.4,63.6,16.2,1.0,0.0,0.0,0.0,0.0,104.8,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,3.2,3.8,3.0,0.2,0.0,0.0,17.2,2.0,16.2,1.0,46.6,253.4
900,"CATUBIG, NORTHERN SAMAR",8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,,
853,"BANGA, AKLAN",6,0.0,0.0,2.4,4.0,0.0,0.0,1.4,0.0,8.2,0.0,16,853,"BANGA, AKLAN","6",0.0,1.6,2.6,18.8,19.2,33.6,0.0,0.2,0.0,0.0,76,853,"BANGA, AKLAN","6",,,,,,,,,,,,,92
318,"UBAY, BOHOL",7,0.0,0.0,6.2,0.0,0.2,0.0,9.8,1.0,14.8,0.0,32,318,"UBAY, BOHOL","7",0.0,0.0,45.4,0.0,3.4,0.6,0.0,0.0,0.0,0.0,49.4,318,"UBAY, BOHOL","7",0.0,48.6,11.2,5.6,0.0,6.2,23.2,0.8,13.2,0.2,0.0,109,190.4
