,,,October 2019,,,,,,,,,,,,,,October 2019,,,,,,,,,,,,,,October 2019,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,0.0,8.6,0.0,6.4,1.0,0.0,0.0,0.0,16,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,0.0,1.0,8.4,21.2,3.4,1.6,18.2,5.6,0.2,59.6,75.6
881,"KORONADAL, SOUTH COTABATO",12,19.6,1.4,0.6,,,,,,,,21.6,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,,21.6
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.0,0.0,29.8,74.2,,,199.6,22.4,77.4,,403.4,893,"PROSPERIDAD, AGUSAN DEL SUR","13",4.0,,,4.2,,,0.0,32.6,16.0,22.6,79.4,893,"PROSPERIDAD, AGUSAN DEL SUR","13",3.4,2.2,,0.0,13.0,0.0,2.4,10.0,0.4,55.0,34.4,120.8,603.6
862,"TABUK, KALINGA",CAR,6.8,7.6,0.0,0.0,1.0,7.2,0.0,2.6,1.6,0.0,26.8,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,1.0,0.2,3.4,0.2,0.0,0.0,0.0,4.8,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,3.8,0.0,0.0,2.0,0.2,0.0,0.2,12.4,18.6,50.2
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,,,,,,,,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,0.8,2.0,,,2.8,3.6
375,"DULAG, LEYTE",8,,,,,,,,,,,,375,"DULAG, LEYTE","8",2.0,1.8,4.6,21.6,0.0,12.6,2.8,16.4,26.6,0.0,88.4,375,"DULAG, LEYTE","8",5.0,0.2,0.0,0.8,0.0,36.4,43.6,0.0,,17.4,10.0,113.4,201.8
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,3.2,17.6,0.0,19.6,0.0,0.2,0.0,0.0,0.0,0.0,40.6,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.6
373,"TANAY, RIZAL",4-A,0.0,19.0,0.0,1.8,0.0,,0.0,0.0,0.0,0.0,20.8,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.8
366,"ISING, DAVAO DEL NORTE",11,4.6,0.2,1.8,66.0,28.8,,48.6,0.0,0.0,0.0,150,366,"ISING, DAVAO DEL NORTE","11",0.0,1.0,1.0,1.0,3.8,0.8,0.2,0.0,0.0,33.8,41.6,366,"ISING, DAVAO DEL NORTE","11",0.2,0.0,0.0,7.4,15.2,4.0,3.8,0.0,29.8,0.2,0.0,60.6,252.2
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.8,18.4,20.2,368,"KITCHARAO, AGUSAN DEL NORTE","13",7.2,0.2,0.0,3.0,3.8,7.6,0.6,0.8,0.4,0.0,23.6,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.8,0.0,0.0,0.0,1.2,22.0,2.2,0.8,1.4,1.4,0.2,30,73.8
875,"LASAM, CAGAYAN",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,875,"LASAM, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,875,"LASAM, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
869,"MALAYBALAY, BUKIDNON",10,,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,0.0,0.0,15.2,1.4,0.0,0.0,21.4,21.2,0.0,59.2,59.2
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,8.0,0.0,0.8,1.0,1.6,0.4,0.0,0.0,0.0,0.0,11.8,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",16.2,0.6,0.0,0.0,0.2,3.4,1.4,0.0,0.0,0.0,21.8,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.0,22.8,0.0,0.0,0.0,0.0,,,,,22.8,56.4
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,5.8,19.0,0.0,0.0,5.4,0.0,0.0,15.6,0.0,0.0,45.8,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.8
900,"CATUBIG, NORTHERN SAMAR",8,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,,0.0,,,,,,,,0,0
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,,
853,"BANGA, AKLAN",6,,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,853,"BANGA, AKLAN","6",,,5.8,37.4,0.0,84.4,82.4,0.2,2.4,6.0,0.8,219.4,219.4
318,"UBAY, BOHOL",7,76.2,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,0.0,81.8,318,"UBAY, BOHOL","7",39.8,1.6,0.0,3.8,0.0,0.0,3.6,0.0,0.0,0.0,48.8,318,"UBAY, BOHOL","7",0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,2.2,6.8,11.8,142.4
880,"T'BOLI, SOUTH COTABATO",12,2.6,17.4,32.2,14.6,20.6,,0.0,0.0,0.0,0.0,87.4,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.6,50.4,0.2,0.0,0.0,0.2,0.0,3.2,18.2,72.8,880,"T'BOLI, SOUTH COTABATO","12",0.0,21.0,0.0,15.4,6.4,20.0,2.4,0.0,19.6,9.4,4.6,98.8,259
916,"MAGALANG, PAMPANGA",3,,,0.0,0.0,,,0.0,0.0,,0.0,0,916,"MAGALANG, PAMPANGA","3",,,,,,,,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,,,,0.0,,,,,,0,0
