,,,March 2019,,,,,,,,,,,,,,March 2019,,,,,,,,,,,,,,March 2019,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,,,,,0.0,19.8,2.2,0.0,0.0,0.0,22,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,0.6,0.0,5.2,7.0,21.2,2.2,33.4,1.0,70.6,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25,117.6
881,"KORONADAL, SOUTH COTABATO",12,,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,,
893,"PROSPERIDAD, AGUSAN DEL SUR",13,,,,,0.0,0.0,0.0,0.2,0.0,0.0,0.2,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.2,0.0,0.0,1.2,2.6,5.8,4.0,92.0,11.8,0.8,118.4,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.2,0.0,0.0,0.0,0.0,8.8,26.4,4.8,0.0,0.0,0.0,40.2,158.8
862,"TABUK, KALINGA",CAR,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,862,"TABUK, KALINGA","CAR",0.0,0.0,0.8,1.2,0.2,,,0.0,0.0,0.0,2.2,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,,2.2
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.0,,,,,,,,,,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,,,0
375,"DULAG, LEYTE",8,0.0,0.0,10.8,3.8,2.6,0.0,0.0,0.0,0.0,0.0,17.2,375,"DULAG, LEYTE","8",0.0,0.0,0.0,0.0,3.6,16.6,9.6,12.2,8.2,0.0,50.2,375,"DULAG, LEYTE","8",0.4,0.0,0.4,0.0,5.6,13.6,3.6,0.2,0.0,0.0,0.0,23.8,91.2
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,8.4,8.4
373,"TANAY, RIZAL",4-A,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
366,"ISING, DAVAO DEL NORTE",11,0.0,0.0,0.0,0.0,8.2,8.0,0.0,0.0,0.0,0.0,16.2,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,3.0,0.0,2.4,0.2,77.6,8.8,0.0,92,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,20.4,128.6
