,,,April 2019,,,,,,,,,,,,,,April 2019,,,,,,,,,,,,,,April 2019,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,16.6,0.0,0.0,0.0,2.4,0.0,15.6,12.4,8.0,0.8,55.8,885,"MAINIT, SURIGAO DEL NORTE","13",0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,56.4
881,"KORONADAL, SOUTH COTABATO",12,,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,
893,"PROSPERIDAD, AGUSAN DEL SUR",13,2.0,0.2,0.0,0.0,1.2,6.6,4.0,9.8,35.8,16.0,75.6,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,8.8,1.2,0.2,3.4,,,13.6,89.2
862,"TABUK, KALINGA",CAR,,0.0,25.4,0.0,0.0,0.0,0.0,0.0,,0.0,25.4,862,"TABUK, KALINGA","CAR",0.0,1.6,3.2,0.0,0.4,0.0,1.6,0.0,14.6,0.0,21.4,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,47
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,,
375,"DULAG, LEYTE",8,7.6,0.0,0.0,0.6,10.0,11.2,1.4,35.8,30.6,2.0,99.2,375,"DULAG, LEYTE","8",0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,375,"DULAG, LEYTE","8",0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,12.2,112
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",26.0,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4,48.8
373,"TANAY, RIZAL",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0
366,"ISING, DAVAO DEL NORTE",11,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.2,0.2,0.0,7.4,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,24.8,0.0,0.0,3.0,0.0,4.6,32.4,39.8
