,,,December 2019,,,,,,,,,,,,,,December 2019,,,,,,,,,,,,,,December 2019,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,1.0,4.4,0.0,0.0,0.4,2.2,0.8,0.6,5.0,0.0,14.4,885,"MAINIT, SURIGAO DEL NORTE","13",7.0,6.8,13.4,36.0,28.2,46.4,23.2,6.8,1.6,2.8,172.2,885,"MAINIT, SURIGAO DEL NORTE","13",3.8,12.8,16.2,49.8,6.6,1.0,4.6,3.2,3.4,1.4,0.6,103.4,290
881,"KORONADAL, SOUTH COTABATO",12,,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,,
893,"PROSPERIDAD, AGUSAN DEL SUR",13,,0.2,,,,,,,,,0.2,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,0.4,0.0,,,,,,0.4,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,,0.2,,0.0,,,0.0,0.2,0.8
862,"TABUK, KALINGA",CAR,0.4,2.0,6.4,34.6,1.0,0.0,0.0,0.0,0.2,0.0,44.6,862,"TABUK, KALINGA","CAR",0.0,0.2,1.8,0.0,0.0,0.0,0.0,0.0,4.8,0.8,7.6,862,"TABUK, KALINGA","CAR",0.0,0.0,3.6,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.2,5.2,57.4
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,,,0.0,0.0,0.0,0.0,0.0,,,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
375,"DULAG, LEYTE",8,1.6,4.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,375,"DULAG, LEYTE","8",0.0,,,,,,,,,,0,375,"DULAG, LEYTE","8",,,,,,,,,,,,,12
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.8,14.4
373,"TANAY, RIZAL",4-A,0.0,0.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.8,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.8
366,"ISING, DAVAO DEL NORTE",11,0.0,0.0,0.0,0.0,7.4,0.2,0.0,17.0,0.0,4.4,29,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,1.2,7.0,19.2,2.6,12.6,0.0,0.0,4.6,47.2,366,"ISING, DAVAO DEL NORTE","11",14.0,0.2,0.0,0.0,0.0,0.0,4.6,0.2,0.0,0.0,0.0,19,95.2
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,8,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.8,16.0,62.2,39.0,70.0,15.0,3.4,3.0,1.6,211,368,"KITCHARAO, AGUSAN DEL NORTE","13",28.0,0.6,0.0,2.0,3.2,36.0,0.0,0.0,3.0,0.4,4.0,77.2,296.2
875,"LASAM, CAGAYAN",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,875,"LASAM, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,875,"LASAM, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
869,"MALAYBALAY, BUKIDNON",10,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,29.8,869,"MALAYBALAY, BUKIDNON","10",0.0,0.2,1.0,0.8,6.6,6.8,20.4,0.0,0.0,2.6,38.4,869,"MALAYBALAY, BUKIDNON","10",2.0,2.0,,0.0,,,0.0,0.2,0.0,0.0,0.0,4.2,72.4
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,0.0,12.8,1.2,0.0,0.8,0.0,0.0,0.0,0.4,0.0,15.2,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",10.4,4.2,0.0,0.4,0.2,4.2,6.0,0.0,0.0,0.4,25.8,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.4,42.4
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
900,"CATUBIG, NORTHERN SAMAR",8,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,,
853,"BANGA, AKLAN",6,3.6,17.8,8.2,0.0,0.0,0.0,0.2,6.2,3.0,5.2,44.2,853,"BANGA, AKLAN","6",0.2,0.2,2.2,14.2,1.0,4.0,20.4,0.0,0.0,0.2,42.4,853,"BANGA, AKLAN","6",1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,2.2,88.8
318,"UBAY, BOHOL",7,1.8,1.8,0.2,0.0,0.0,0.0,0.0,0.0,13.4,0.0,17.2,318,"UBAY, BOHOL","7",0.0,10.0,17.8,0.8,0.0,25.2,0.4,0.0,5.6,5.6,65.4,318,"UBAY, BOHOL","7",5.2,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.8,0.4,35.4,118
880,"T'BOLI, SOUTH COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,32.0,0.0,34,880,"T'BOLI, SOUTH COTABATO","12",1.6,0.0,0.0,7.2,0.0,4.4,17.0,0.0,0.0,16.2,46.4,880,"T'BOLI, SOUTH COTABATO","12",6.6,1.8,0.0,0.0,0.0,21.0,3.6,0.0,0.0,0.0,0.0,33,113.4
916,"MAGALANG, PAMPANGA",3,,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,,
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,,
