,,,January 2019,,,,,,,,,,,,,,January 2019,,,,,,,,,,,,,,January 2019,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,2.2,26.2,2.4,1.2,0.2,0.0,0.0,0.0,0.0,0.2,32.4,885,"MAINIT, SURIGAO DEL NORTE","13",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,84.2,85,885,"MAINIT, SURIGAO DEL NORTE","13",1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.4,118.8
881,"KORONADAL, SOUTH COTABATO",12,,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,,
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
862,"TABUK, KALINGA",CAR,,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,,
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,,,,,,,,0.0,0.0,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
375,"DULAG, LEYTE",8,3.4,0.2,5.8,9.6,0.0,0.0,1.0,0.8,1.8,55.6,78.2,375,"DULAG, LEYTE","8",0.0,1.8,6.8,0.2,0.0,0.0,3.2,5.4,7.2,37.8,62.4,375,"DULAG, LEYTE","8",0.0,6.6,3.0,73.6,9.6,0.0,0.0,0.0,0.0,2.6,0.0,95.4,236
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,11.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12
373,"TANAY, RIZAL",4-A,14.4,3.8,3.4,0.2,0.0,1.2,0.2,0.0,0.6,0.0,23.8,373,"TANAY, RIZAL","4-A",3.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.6,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.4
366,"ISING, DAVAO DEL NORTE",11,0.0,8.6,0.2,0.0,0.2,2.4,0.0,3.2,0.0,3.4,18,366,"ISING, DAVAO DEL NORTE","11",24.4,0.4,2.0,0.4,0.2,1.2,0.0,0.0,1.2,0.2,30,366,"ISING, DAVAO DEL NORTE","11",0.2,0.0,29.2,0.0,9.6,83.2,0.2,0.0,2.0,16.6,0.0,141,189
368,"KITCHARAO, AGUSAN DEL NORTE",13,13.8,1.6,3.6,105.2,4.8,2.0,0.2,0.2,27.8,28.4,187.6,368,"KITCHARAO, AGUSAN DEL NORTE","13",16.4,10.2,5.6,9.2,10.2,10.2,5.2,4.2,75.2,46.6,193,368,"KITCHARAO, AGUSAN DEL NORTE","13",7.4,5.6,2.2,0.0,69.8,28.4,10.6,7.6,0.6,17.6,0.0,149.8,530.4
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,0.0,1.4,0.0,0.2,1.6,0.0,0.0,0.0,4.0,5.8,13,869,"MALAYBALAY, BUKIDNON","10",25.8,0.8,0.0,0.0,0.2,0.6,0.8,,,,28.2,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,,41.2
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.0,2.6,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,4.2,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,6.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,6.8,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,3.2,0.0,2.4,0.0,0.0,0.0,0.0,11.8,17.4,28.4
900,"CATUBIG, NORTHERN SAMAR",8,1.4,0.4,1.6,1.2,1.0,1.0,0.6,0.6,0.4,0.2,8.4,900,"CATUBIG, NORTHERN SAMAR","8",0.2,0.4,0.2,,0.0,0.2,0.6,0.2,0.2,0.8,2.8,900,"CATUBIG, NORTHERN SAMAR","8",0.8,0.8,0.6,0.6,0.6,0.6,0.8,0.4,0.6,0.6,0.6,7,18.2
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,,
853,"BANGA, AKLAN",6,,,,,,,,,1.4,0.8,2.2,853,"BANGA, AKLAN","6",1.8,0.0,2.4,0.6,4.4,0.0,0.0,1.0,0.0,1.2,11.4,853,"BANGA, AKLAN","6",4.2,0.0,4.8,11.2,0.4,0.0,0.0,0.0,0.8,2.2,3.6,27.2,40.8
318,"UBAY, BOHOL",7,0.0,0.0,7.2,125.8,0.0,0.0,0.0,0.0,0.6,37.4,171,318,"UBAY, BOHOL","7",0.0,0.4,2.0,0.0,4.4,0.6,0.0,2.0,1.0,6.2,16.6,318,"UBAY, BOHOL","7",1.8,0.4,8.0,2.4,26.8,0.0,0.0,0.0,0.0,0.2,0.8,40.4,228
880,"T'BOLI, SOUTH COTABATO",12,0.0,7.2,8.6,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.8,880,"T'BOLI, SOUTH COTABATO","12",11.6,0.0,1.4,0.0,0.0,1.0,0.4,0.0,0.8,5.6,20.8,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.4,0.0,0.0,7.8,66.8,0.0,,,,,75,116.6
916,"MAGALANG, PAMPANGA",3,,,,,,,,,,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,,
342,"PAMPLONA, CAMARINES SUR",5,11.2,1.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,12.8,342,"PAMPLONA, CAMARINES SUR","5",0.8,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,2.6,342,"PAMPLONA, CAMARINES SUR","5",9.6,4.0,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,30.8
348,"BAIS, NEGROS ORIENTAL",7,,,,,,,,0.0,0.0,9.2,9.2,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,1,348,"BAIS, NEGROS ORIENTAL","7",9.4,2.0,2.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,26.6
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,0.0,0.0,0,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,10.2,0.0,0.0,,,,,,,,10.2,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,,10.2
876,"ABULUG, CAGAYAN",2,,,,,0.0,0.0,0.0,0.0,5.0,0.2,5.2,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.2,0.0,0.0,12.2,9.0,1.8,0.6,23.8,876,"ABULUG, CAGAYAN","2",29.8,17.8,0.8,0.8,0.0,0.0,,,,,,49.2,78.2
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,1.6,5.6,3.0,0.6,1.2,0.0,3.8,3.6,2.4,0.2,22,1143,"MASBATE, MASBATE","5",6.2,0.2,0.0,2.2,0.0,0.0,0.0,1.4,0.4,17.0,27.4,1143,"MASBATE, MASBATE","5",10.6,1.4,4.0,65.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,82.2,131.6
344,"LABO, CAMARINES NORTE",5,0.0,1.0,0.0,,1.2,0.8,0.0,2.6,7.0,2.0,14.6,344,"LABO, CAMARINES NORTE","5",0.6,13.0,4.4,0.0,1.8,3.4,0.0,0.0,0.0,4.6,27.8,344,"LABO, CAMARINES NORTE","5",43.4,20.2,2.6,,,,1.4,0.2,0.0,2.8,0.4,71,113.4
922,"ROXAS PALAWAN, PALAWAN",4-B,1.4,1.4,1.2,1.2,1.2,1.0,1.0,1.0,0.8,1.0,11.2,922,"ROXAS PALAWAN, PALAWAN","4-B",0.8,0.8,0.8,0.6,0.8,0.4,0.6,0.6,0.4,0.6,6.4,922,"ROXAS PALAWAN, PALAWAN","4-B",0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,5.6,8.6,26.2
329,"SAN ANTONIO, QUEZON",4-A,6.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,7.2,3.6,17.6,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6,18.2
378,"BABATNGON, LEYTE",8,,,,0.0,,,,,,0.8,0.8,378,"BABATNGON, LEYTE","8",,,,,,,,,,2.4,2.4,378,"BABATNGON, LEYTE","8",,,,8.8,,,,,,0.0,,8.8,12
354,"NAVAL, BILIRAN",8,0.0,0.0,0.0,6.8,0.0,0.2,0.2,0.0,1.2,3.4,11.8,354,"NAVAL, BILIRAN","8",0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,1.0,52.2,54.6,354,"NAVAL, BILIRAN","8",2.6,9.2,51.8,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,190.4
899,"CAN-AVID, EASTERN SAMAR",8,0.0,1.2,0.0,0.0,0.0,0.6,2.8,0.6,0.0,0.0,5.2,899,"CAN-AVID, EASTERN SAMAR","8",0.6,0.2,1.2,0.0,0.0,0.0,0.2,0.8,0.0,0.0,3,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,2,10.2
363,"SULOP, POBLACION, DAVAO DEL SUR",11,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,,
898,"SAN MIGUEL, LEYTE",8,0.6,1.6,4.0,5.6,0.2,0.0,1.8,0.0,1.8,12.6,28.2,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.8,3.2,46.8,51.2,898,"SAN MIGUEL, LEYTE","8",7.0,5.6,28.4,42.2,0.2,0.0,0.0,0.0,0.0,0.8,0.2,84.4,163.8
902,"GERONA, TARLAC",3,,,,,,,,,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,,
919,"PATNONGON, ANTIQUE",6,,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,,
918,"SAN LUIS, AURORA",3,,,,,,,,2.0,5.2,4.8,12,918,"SAN LUIS, AURORA","3",4.4,0.0,2.0,6.4,6.2,0.2,0.0,0.0,2.2,0.0,21.4,918,"SAN LUIS, AURORA","3",0.0,0.0,0.0,1.4,0.6,1.0,0.0,0.0,0.0,12.2,39.4,54.6,88
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,0.0,7.8,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.2,9.6,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.0,0.0,10.4,0.0,6.4,0.0,0.0,0.0,0.0,16.8,33.6,44.8
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,4.2,8.8,19.4,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.0,0.0,2.6,5.2,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,1.0,6.4,31
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,,
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,,
340,"SUAL, PANGASINAN",1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.2
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,0.0,,,0,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,,0
896,"BARILI, CEBU",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,896,"BARILI, CEBU","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,896,"BARILI, CEBU","7",0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5,5
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,,
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,7.6,3.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,3.4,14.6,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,9.8,5.6,0.2,0.0,0.0,0.0,0.0,0.0,1.0,16.6,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",10.0,7.6,19.2,2.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,39.6,70.8
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,,
903,"BOTOLAN, ZAMBALES",3,,,,,,,,,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
927,"BAGO CITY, NEGROS OCCIDENTAL",6,,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,,
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,879,"TACURONG CITY, SULTAN KUDARAT","12",0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.0,28.0,0.0,,,,,28,29.4
