,,,May 2014,,,,,,,,,,,,,,May 2014,,,,,,,,,,,,,,May 2014,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,0.0,0.0,,,,,,0.0,0.4,0.0,0.4,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.8,885,"MAINIT, SURIGAO DEL NORTE","13",0.2,2.4,0.2,1.0,0.0,0.0,0.0,6.4,63.8,0.2,8.6,82.8,85
881,"KORONADAL, SOUTH COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,881,"KORONADAL, SOUTH COTABATO","12",0.0,0.2,,,,7.2,1.2,6.6,8.8,2.0,26,881,"KORONADAL, SOUTH COTABATO","12",20.8,0.8,6.0,17.4,3.4,0.0,0.0,0.8,6.6,0.4,0.0,56.2,89.4
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.0,0.0,0.4,0.0,0.4,0.0,0.0,3.4,36.0,0.0,40.2,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.6,17.4,0.0,0.0,2.6,0.6,0.0,0.8,0.2,0.0,22.2,893,"PROSPERIDAD, AGUSAN DEL SUR","13",3.6,1.4,6.6,1.6,0.2,0.0,0.0,0.2,16.6,8.8,0.0,39,101.4
862,"TABUK, KALINGA",CAR,12.8,7.6,2.2,0.0,0.0,0.0,0.0,0.4,2.6,0.2,25.8,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,5.6,0.2,0.4,0.8,0.0,0.0,7,33
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.4,0.0,0.0,3.4,0.0,0.0,0.0,0.0,12.6,2.2,18.6,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",30.8,10.4,0.4,0.0,0.0,0.0,0.0,0.0,1.8,1.4,0.0,44.8,63.4
375,"DULAG, LEYTE",8,16.8,0.6,6.6,0.0,1.2,3.6,0.0,1.2,1.4,0.0,31.4,375,"DULAG, LEYTE","8",53.6,16.6,0.0,0.0,0.0,9.8,3.4,7.4,4.4,8.0,103.2,375,"DULAG, LEYTE","8",0.4,1.0,0.0,26.0,0.2,0.0,0.0,0.0,12.2,7.6,5.4,52.8,187.4
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.2,12.9,18.7,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",54.4,0.0,11.2,0.6,13.6,0.0,0.0,0.0,0.0,5.0,0.0,84.8,103.7
373,"TANAY, RIZAL",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,4.4,0.2,1.4,6.8,0.0,0.0,12.8,17
366,"ISING, DAVAO DEL NORTE",11,0.0,0.0,0.0,,0.0,0.0,8.0,17.2,74.2,0.0,99.4,366,"ISING, DAVAO DEL NORTE","11",0.0,1.6,1.2,0.0,1.2,0.0,0.0,8.6,3.0,0.2,15.8,366,"ISING, DAVAO DEL NORTE","11",3.2,0.2,5.2,0.8,2.0,33.8,0.0,26.8,3.0,0.0,0.6,75.6,190.8
