,,,June 2014,,,,,,,,,,,,,,June 2014,,,,,,,,,,,,,,June 2014,,,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.0,0.0,0.0,1.2,13.6,4.6,0.0,3.8,14.0,0.0,37.2,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,5.4,1.8,147.0,5.4,3.0,0.0,0.0,1.0,163.6,368,"KITCHARAO, AGUSAN DEL NORTE","13",15.2,0.2,0.0,3.8,119.8,0.6,0.0,14.8,50.0,5.2,209.6,410.4
875,"LASAM, CAGAYAN",2,4.8,27.8,13.8,11.0,0.4,29.2,7.8,4.4,45.0,0.2,144.4,875,"LASAM, CAGAYAN","2",22.6,2.8,1.4,11.4,15.4,54.6,5.8,20.4,0.0,22.4,156.8,875,"LASAM, CAGAYAN","2",7.6,7.2,0.0,2.8,15.2,50.6,0.6,8.0,32.8,2.8,127.6,428.8
869,"MALAYBALAY, BUKIDNON",10,0.2,6.2,18.4,1.0,0.0,14.8,1.4,0.4,1.2,9.6,53.2,869,"MALAYBALAY, BUKIDNON","10",16.2,5.0,2.4,7.0,8.2,3.8,13.4,37.4,0.0,5.6,99,869,"MALAYBALAY, BUKIDNON","10",6.4,3.4,0.0,0.0,19.0,0.4,11.2,3.0,3.8,4.6,51.8,204
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,0.0,0.0,0.6,0.0,14.0,0.4,1.4,0.0,7.8,6.0,30.2,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.0,20.6,0.0,6.6,10.0,31.8,0.0,0.0,0.0,69,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,7.6,3.4,0.0,0.0,12.4,0.0,0.0,14.4,1.0,38.8,138
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,1.0,27.8,0.0,0.0,0.0,3.8,0.0,15.8,0.6,0.8,49.8,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,2.8,4.4,3.2,7.0,15.6,14.4,0.0,4.8,24.2,76.4,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",2.4,1.8,0.0,1.2,17.0,1.6,6.8,0.8,49.6,7.2,88.4,214.6
900,"CATUBIG, NORTHERN SAMAR",8,0.0,0.0,0.0,32.2,5.1,0.0,20.0,38.6,0.0,15.2,111.1,900,"CATUBIG, NORTHERN SAMAR","8",0.2,4.9,25.2,6.0,0.2,0.0,0.4,0.2,0.0,0.0,37.1,900,"CATUBIG, NORTHERN SAMAR","8",9.0,5.2,18.2,3.4,62.1,6.6,0.0,9.8,21.8,20.6,156.7,304.9
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.0,0.0,0.0,0.0,0.0,3.0,0.6,0.0,0.6,0.0,4.2,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,2.2,1.2,0.0,11.8,0.2,21.0,7.6,0.0,0.0,44,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,0.0,55.0,25.6,1.8,0.0,4.0,2.2,88.6,136.8
853,"BANGA, AKLAN",6,1.6,0.0,0.2,6.6,0.2,0.2,4.6,0.0,0.0,29.0,42.4,853,"BANGA, AKLAN","6",0.0,0.2,0.0,0.0,0.2,0.8,6.4,0.0,4.0,0.4,12,853,"BANGA, AKLAN","6",2.6,0.0,0.6,0.0,2.0,6.2,0.0,34.2,0.6,0.0,46.2,100.6
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,0.0,14.8,33.0,4.4,22.4,8.4,0.8,0.0,83.8,318,"UBAY, BOHOL","7",1.0,0.2,0.0,0.4,69.2,11.4,0.0,6.2,60.8,32.6,181.8,265.6
880,"T'BOLI, SOUTH COTABATO",12,2.0,0.0,17.8,7.6,0.2,57.0,54.8,0.0,1.0,4.2,144.6,880,"T'BOLI, SOUTH COTABATO","12",18.4,12.6,1.4,2.4,0.0,11.6,1.8,0.2,0.4,2.2,51,880,"T'BOLI, SOUTH COTABATO","12",1.0,18.0,0.0,11.8,16.6,0.4,12.8,0.0,0.6,6.2,67.4,263
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,6.0,3.6,11.8,916,"MAGALANG, PAMPANGA","3",60.0,41.6,1.8,0.0,0.0,0.0,0.6,5.0,1.6,1.4,112,916,"MAGALANG, PAMPANGA","3",6.2,0.0,0.2,0.0,20.0,27.0,0.0,0.0,0.0,0.0,53.4,177.2
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.6,13.6,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",7.4,0.0,0.2,0.0,0.2,4.4,24.4,0.0,0.0,0.8,37.4,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",4.4,0.0,0.0,0.0,8.2,0.6,0.2,0.0,8.2,0.2,21.8,72.8
342,"PAMPLONA, CAMARINES SUR",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.4,0.0,7,342,"PAMPLONA, CAMARINES SUR","5",20.0,0.0,0.8,6.4,0.0,0.0,11.0,2.4,0.0,0.0,40.6,342,"PAMPLONA, CAMARINES SUR","5",4.8,0.0,2.0,0.0,3.6,22.6,0.0,0.6,1.0,0.4,35,82.6
348,"BAIS, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
929,"PALAYAN CITY, NUEVA ECIJA",3,0.0,0.0,0.0,5.4,0.0,1.8,3.2,0.6,0.0,0.0,11,929,"PALAYAN CITY, NUEVA ECIJA","3",18.0,14.2,0.0,2.6,2.2,23.0,0.0,9.8,0.0,14.6,84.4,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,1.6,0.0,0.0,10.2,1.6,1.4,0.0,6.4,21.2,116.6
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.2,3.4,0.0,0.0,0.0,0.0,0.8,11.6,0.2,0.0,16.2,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,37.8,18.6,0.0,,,0.0,,0.0,56.4,74.6
876,"ABULUG, CAGAYAN",2,0.0,0.0,0.0,0.2,0.6,0.4,0.0,0.0,2.2,0.0,3.4,876,"ABULUG, CAGAYAN","2",0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.2,7.4,876,"ABULUG, CAGAYAN","2",12.4,1.4,1.4,0.0,13.4,1.6,0.6,7.0,4.8,43.6,86.2,97
357,"POLANCO, ZAMBOANGA DEL NORTE",9,0.0,0.0,0.0,0.0,10.8,0.8,0.0,0.0,0.4,23.4,35.4,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.0,0.4,5.4,0.0,3.8,9.8,29.8,0.8,0.0,1.6,51.6,357,"POLANCO, ZAMBOANGA DEL NORTE","9",1.4,0.0,0.0,0.0,9.0,26.4,0.4,0.0,9.2,8.2,54.6,141.6
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,0.4,,,,0.4,0.4
344,"LABO, CAMARINES NORTE",5,0.0,0.0,6.8,1.4,0.2,10.4,2.4,0.0,1.2,8.0,30.4,344,"LABO, CAMARINES NORTE","5",16.6,0.0,0.0,0.0,0.0,41.8,8.4,52.8,0.0,0.0,119.6,344,"LABO, CAMARINES NORTE","5",,,,21.0,33.4,24.2,0.0,0.0,46.2,7.4,132.2,282.2
922,"ROXAS PALAWAN, PALAWAN",4-B,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,2.0,0.2,7.6,922,"ROXAS PALAWAN, PALAWAN","4-B",0.2,0.0,3.4,0.8,50.2,0.2,6.6,1.4,0.4,1.4,64.6,922,"ROXAS PALAWAN, PALAWAN","4-B",11.8,0.0,0.0,1.6,2.4,55.2,6.2,3.4,7.0,15.8,103.4,175.6
329,"SAN ANTONIO, QUEZON",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,,,,0
378,"BABATNGON, LEYTE",8,0.0,0.0,0.0,0.0,6.1,0.2,0.0,0.0,0.0,10.9,17.2,378,"BABATNGON, LEYTE","8",0.0,0.0,0.0,0.0,0.0,6.1,6.1,0.4,0.0,8.8,21.4,378,"BABATNGON, LEYTE","8",6.2,6.1,0.0,0.0,0.2,6.1,0.0,0.0,0.2,1.8,20.6,59.2
354,"NAVAL, BILIRAN",8,2.4,0.0,16.4,0.0,18.4,23.0,0.0,,0.0,2.2,62.4,354,"NAVAL, BILIRAN","8",0.0,2.0,0.0,,,,,,,,2,354,"NAVAL, BILIRAN","8",,,,0.0,78.0,61.8,0.0,5.8,45.6,49.6,240.8,305.2
899,"CAN-AVID, EASTERN SAMAR",8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,8.6,0.0,0.0,9,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,8.2,0.6,0.8,26.0,0.2,2.4,38.2,899,"CAN-AVID, EASTERN SAMAR","8",7.8,0.2,9.4,1.2,42.2,0.2,1.2,0.4,31.8,11.4,105.8,153
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,0.0,0.0,,,,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,0.2,,12.6,,12.8,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,12.8
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,51.2,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.4,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",13.4,13.4,9.2,0.4,45.8,7.0,64.0,1.0,2.6,0.0,156.8,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,0.0,50.0,1.6,4.4,12.8,0.0,3.6,72.4,281.6
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,8.2,0.0,0.0,0.4,3.6,2.2,0.2,14.6,898,"SAN MIGUEL, LEYTE","8",,,,,,,,,,,,898,"SAN MIGUEL, LEYTE","8",,,,7.8,4.6,0.6,5.2,0.0,5.8,23.0,47,61.6
902,"GERONA, TARLAC",3,11.0,0.2,29.2,0.4,0.0,5.2,6.0,40.0,2.2,0.8,95,902,"GERONA, TARLAC","3",29.8,17.6,9.2,1.8,0.4,0.0,24.4,0.0,0.0,0.6,83.8,902,"GERONA, TARLAC","3",0.8,1.6,0.0,0.0,0.0,69.6,0.0,0.0,0.0,14.4,86.4,265.2
987,"BASILAN, ISABELA CITY",9,8.4,0.0,0.0,0.0,26.4,2.8,0.0,0.0,0.2,5.4,43.2,987,"BASILAN, ISABELA CITY","9",1.4,0.0,9.0,0.0,28.0,21.8,1.2,0.0,0.0,0.0,61.4,987,"BASILAN, ISABELA CITY","9",,,,0.0,0.0,0.0,3.0,0.0,7.8,0.2,11,115.6
376,"PIGCAWAYAN, COTABATO",12,0.2,19.8,0.0,0.0,0.0,1.4,0.0,3.6,1.4,5.0,31.4,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.2,0.8,5.6,87.6,17.0,0.0,0.0,27.0,138.2,376,"PIGCAWAYAN, COTABATO","12",0.2,0.2,0.2,24.8,21.8,0.0,3.6,0.4,0.0,7.8,59,228.6
919,"PATNONGON, ANTIQUE",6,0.0,0.2,0.0,0.0,0.0,0.2,0.0,1.2,4.0,27.4,33,919,"PATNONGON, ANTIQUE","6",18.8,31.8,41.2,0.2,0.0,11.6,31.6,1.0,88.2,1.4,225.8,919,"PATNONGON, ANTIQUE","6",,,,0.0,8.8,30.0,1.4,21.8,36.2,1.6,99.8,358.6
918,"SAN LUIS, AURORA",3,0.0,3.4,11.2,0.2,0.0,13.0,1.0,0.8,0.0,1.2,30.8,918,"SAN LUIS, AURORA","3",4.0,1.2,0.0,0.8,0.0,0.0,0.0,9.8,0.6,0.0,16.4,918,"SAN LUIS, AURORA","3",31.4,0.0,14.0,0.2,5.4,6.2,0.0,0.0,7.6,0.2,65,112.2
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,0.0,3.6,0.0,0.0,0.0,0.8,3.0,0.0,2.0,0.2,9.6,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,15.2,0.2,0.4,15.6,43.6,13.0,0.2,3.8,11.6,103.6,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.6,5.0,7.2,13.2,0.4,0.0,12.2,38.6,151.8
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,0.0,0.4,0.0,0.0,0.0,5.2,0.0,2.2,1.4,0.0,9.2,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.6,16.8,0.0,0.0,2.8,15.0,29.0,0.0,1.8,0.2,66.2,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",2.4,0.0,0.0,0.0,1.8,1.0,8.4,8.8,52.0,0.2,74.6,150
924,"PANIT-AN, CAPIZ",6,0.0,0.0,5.8,9.4,31.6,1.0,1.2,1.0,51.4,4.0,105.4,924,"PANIT-AN, CAPIZ","6",16.8,35.8,16.4,0.6,0.8,1.0,61.6,0.2,99.6,0.0,232.8,924,"PANIT-AN, CAPIZ","6",1.0,0.4,36.8,0.0,8.6,0.8,9.6,0.6,59.4,2.4,119.6,457.8
872,"KALILANGAN, BUKIDNON",10,28.8,43.6,1.4,12.0,16.4,7.2,10.6,0.0,54.6,18.8,193.4,872,"KALILANGAN, BUKIDNON","10",11.4,2.0,5.2,39.2,72.2,10.0,10.0,0.6,4.2,17.4,172.2,872,"KALILANGAN, BUKIDNON","10",4.4,3.0,0.0,0.0,15.6,0.6,1.4,9.4,1.8,30.6,66.8,432.4
340,"SUAL, PANGASINAN",1,0.0,0.0,0.0,12.8,18.8,39.6,4.2,18.6,18.0,32.4,144.4,340,"SUAL, PANGASINAN","1",96.2,85.2,15.0,17.6,3.4,34.0,12.8,2.2,4.8,7.4,278.6,340,"SUAL, PANGASINAN","1",0.2,5.2,4.2,0.0,0.0,34.0,0.2,0.0,7.4,26.8,78,501
359,"IPIL, ZAMBOANGA SIBUGAY",9,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.6,359,"IPIL, ZAMBOANGA SIBUGAY","9",6.0,5.0,5.6,0.0,1.6,31.4,14.2,0.0,2.6,1.4,67.8,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.2,4.2,0.4,0.0,27.4,19.2,3.0,0.2,12.2,0.0,66.8,146.2
896,"BARILI, CEBU",7,0.2,0.4,0.8,6.4,0.2,1.0,7.4,0.0,0.0,22.6,39,896,"BARILI, CEBU","7",0.0,6.6,2.4,0.0,5.2,9.8,17.2,0.0,6.8,0.0,48,896,"BARILI, CEBU","7",0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.4,4.2,3.2,11.6,98.6
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,4.8,27.8,13.8,11.0,0.2,28.0,6.6,4.4,45.0,0.0,141.6,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",9.6,2.0,1.4,11.4,15.4,48.1,7.8,0.2,0.0,0.2,96.1,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.2,6.0,0.0,2.2,22.3,0.0,0.4,0.0,2.4,2.4,35.9,273.6
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.2,0.0,0.0,0.0,0.0,0.0,6.2,0.2,0.8,3.2,10.6,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.2,0.0,0.0,9.4,0.0,0.0,76.4,11.4,2.4,0.0,99.8,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",,,,0.0,0.0,20.6,5.4,0.0,0.4,0.0,26.4,136.8
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7,2.1,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,0.0,0.2,0.2,0.0,4.2,0.0,0.1,0.2,4.9,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,0.0,0.1,0.6,0.5,2.2,0.0,5.2,0.2,8.8,15.8
903,"BOTOLAN, ZAMBALES",3,12.4,0.0,0.0,23.2,0.0,3.6,22.2,42.2,64.8,13.4,181.8,903,"BOTOLAN, ZAMBALES","3",63.4,118.8,39.8,16.8,7.8,0.0,68.2,33.0,17.6,75.4,440.8,903,"BOTOLAN, ZAMBALES","3",38.4,41.8,10.8,0.2,0.0,34.2,48.8,15.0,27.2,0.0,216.4,839
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.0,30.6,0.0,0.0,1.0,0.2,0.0,5.0,0.0,5.4,42.2,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.6,0.0,0.0,7.0,2.2,0.6,52.6,2.0,41.2,0.0,106.2,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.2,0.0,1.4,1.0,18.6,13.2,3.6,4.8,0.0,4.2,47,195.4
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,1.0,21.8,18.6,0.6,1.4,0.0,6.2,20.8,70.4,316,"STO TOMAS, DAVAO DEL NORTE","11",0.0,6.2,17.8,0.2,9.2,0.0,0.0,33.2,51.4,35.4,153.4,223.8
879,"TACURONG CITY, SULTAN KUDARAT",12,32.2,0.0,32.0,0.4,22.4,0.4,0.0,1.6,0.6,1.2,90.8,879,"TACURONG CITY, SULTAN KUDARAT","12",30.2,0.0,5.6,3.6,0.0,2.4,0.8,0.6,0.0,3.4,46.6,879,"TACURONG CITY, SULTAN KUDARAT","12",16.0,6.4,0.0,6.4,2.4,0.2,0.0,0.0,0.0,5.0,36.4,173.8
866,"GUINSILIBAN, CAMIGUIN",10,0.0,0.0,0.4,0.0,0.6,0.0,0.0,2.2,5.6,0.2,9,866,"GUINSILIBAN, CAMIGUIN","10",0.2,33.4,0.0,0.0,8.2,3.4,26.6,1.0,0.8,0.0,73.6,866,"GUINSILIBAN, CAMIGUIN","10",21.8,0.2,0.0,0.0,220.0,0.0,0.4,0.2,12.2,2.8,257.6,340.2
372,"ROXAS, ISABELA",2,0.0,1.6,0.0,12.0,1.8,84.2,3.4,7.4,0.0,0.0,110.4,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,2.8,372,"ROXAS, ISABELA","2",0.4,0.0,0.0,0.2,21.6,23.4,2.4,0.2,8.0,22.6,78.8,192
890,"ESPERANZA, AGUSAN DEL SUR",13,5.4,0.0,0.6,0.0,0.0,0.0,3.6,0.0,0.8,22.0,32.4,890,"ESPERANZA, AGUSAN DEL SUR","13",1.0,0.0,0.0,1.2,23.6,0.0,1.2,1.6,0.0,15.8,44.4,890,"ESPERANZA, AGUSAN DEL SUR","13",1.2,0.0,0.2,0.0,0.4,0.0,0.0,4.2,0.0,3.0,9,85.8
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.0,2.2,0.6,0.0,0.0,0.0,0.0,0.0,7.4,6.0,16.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",1.2,0.0,0.0,0.0,7.2,2.2,5.8,22.0,0.0,0.0,38.4,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.4,9.4,0.2,0.0,0.0,41.6,0.0,0.0,0.0,0.0,51.6,106.2
917,"CALINOG, ILOILO",6,0.0,0.0,0.0,0.0,13.8,3.6,0.0,0.2,0.0,0.0,17.6,917,"CALINOG, ILOILO","6",0.0,0.0,0.0,28.2,103.8,20.0,9.6,0.0,6.4,0.0,168,917,"CALINOG, ILOILO","6",,,,30.4,11.0,0.4,0.0,1.4,19.8,41.0,104,289.6
1128,"ALCANTARA, ROMBLON",4-B,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.6,0.0,7.8,13.1,1128,"ALCANTARA, ROMBLON","4-B",6.2,4.2,0.0,0.0,0.0,0.0,17.6,9.0,12.6,0.0,49.6,1128,"ALCANTARA, ROMBLON","4-B",,,,0.0,11.8,7.6,0.0,0.4,0.2,0.0,20,82.7
503,"AGLIPAY, QUIRINO",2,0.0,23.2,14.2,0.0,4.6,0.4,25.0,9.2,0.0,0.0,76.6,503,"AGLIPAY, QUIRINO","2",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.8,503,"AGLIPAY, QUIRINO","2",0.0,0.0,0.0,20.2,0.0,21.2,0.2,0.0,0.0,0.0,41.6,120
1324,"VILLAREAL, SAMAR",8,0.6,0.4,0.0,17.2,0.0,0.2,0.0,0.6,4.6,7.4,31,1324,"VILLAREAL, SAMAR","8",0.0,30.6,49.2,2.2,0.0,26.8,23.0,0.2,0.2,0.0,132.2,1324,"VILLAREAL, SAMAR","8",6.2,0.0,0.0,0.0,35.6,1.8,0.0,0.2,22.0,53.4,119.2,282.4
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.4,1.0,5.6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,2.4,5.2,3.6,0.0,15.8,2.2,2.6,0.0,31.8,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",77.4,0.0,0.0,0.0,24.0,22.4,2.6,0.0,2.0,38.8,167.2,204.6
626,"KIAMBA, SARANGANI",12,0.0,0.0,4.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,6.2,626,"KIAMBA, SARANGANI","12",0.0,0.2,0.6,0.0,1.0,46.6,9.4,0.8,0.0,0.0,58.6,626,"KIAMBA, SARANGANI","12",,,,0.6,6.2,0.0,0.6,0.0,0.4,0.0,7.8,72.6
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
351,"CARMEN, BOHOL",7,0.0,1.0,2.2,0.4,4.2,9.4,,,,,17.2,351,"CARMEN, BOHOL","7",0.0,,,,0.0,,,,,,0,351,"CARMEN, BOHOL","7",,,,,,0.2,0.2,0.6,7.4,4.4,12.8,30
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.0,0.0,0.0,0.0,0.2,10.0,15.2,0.0,0.0,18.2,43.6,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",9.4,0.4,0.0,0.0,0.0,0.2,15.4,0.2,3.8,0.0,29.4,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",4.0,2.6,9.2,0.0,4.6,76.2,0.0,0.0,0.0,0.0,96.6,169.6
