,,,January 2014,,,,,,,,,,,,,,January 2014,,,,,,,,,,,,,,January 2014,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,,,,,,0.0,0.0,0.0,0.0,0.0,0,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,0.0,,0.0,0.0,,,,,0,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,,0
881,"KORONADAL, SOUTH COTABATO",12,0.0,0.0,0.0,0.0,0.0,6.2,14.0,0.0,12.8,6.8,39.8,881,"KORONADAL, SOUTH COTABATO","12",19.8,2.0,36.0,4.6,7.0,0.0,0.0,1.2,0.0,0.2,70.8,881,"KORONADAL, SOUTH COTABATO","12",0.0,25.0,1.0,1.0,0.2,0.0,0.0,,,,,27.2,137.8
893,"PROSPERIDAD, AGUSAN DEL SUR",13,,,,,,,0.0,,,,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,0.0,0.0,0.0,0.0,0.0,,,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,,,,0.0,0.0,,,0,0
862,"TABUK, KALINGA",CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,1.2,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,862,"TABUK, KALINGA","CAR",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,1.2,2.6
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
375,"DULAG, LEYTE",8,96.8,17.0,21.4,8.0,0.6,2.0,0.2,16.0,0.0,,162,375,"DULAG, LEYTE","8",,,,,,,,,,,,375,"DULAG, LEYTE","8",,0.0,1.4,0.0,0.0,1.2,0.2,7.4,0.0,0.4,20.0,30.6,192.6
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
373,"TANAY, RIZAL",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,373,"TANAY, RIZAL","4-A",0.0,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.4,0.0,2.0,0.2,0.0,0.0,0.6,0.0,3.2,5.8
366,"ISING, DAVAO DEL NORTE",11,,,,,,,,,,,,366,"ISING, DAVAO DEL NORTE","11",,,,,,,,,3.4,5.4,8.8,366,"ISING, DAVAO DEL NORTE","11",0.8,4.8,0.0,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,7.6,16.4
368,"KITCHARAO, AGUSAN DEL NORTE",13,,,,,,,,,,,,368,"KITCHARAO, AGUSAN DEL NORTE","13",,,,,,,,,,,,368,"KITCHARAO, AGUSAN DEL NORTE","13",,,,,,,,,,,,,
875,"LASAM, CAGAYAN",2,1.2,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,,2.2,875,"LASAM, CAGAYAN","2",,,,,2.8,0.0,0.0,0.0,0.0,0.0,2.8,875,"LASAM, CAGAYAN","2",2.2,2.0,0.2,0.0,0.0,0.0,0.0,0.4,5.4,0.0,0.0,10.2,15.2
869,"MALAYBALAY, BUKIDNON",10,1.4,0.0,4.8,,,6.4,1.4,3.8,0.6,,18.4,869,"MALAYBALAY, BUKIDNON","10",,,,,6.4,10.4,6.0,2.8,9.8,31.2,66.6,869,"MALAYBALAY, BUKIDNON","10",0.2,0.0,,,,0.0,,0.0,0.0,0.0,0.8,1,86
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,0.0,0.0,0.0,0.0,0,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,0.0,,,,,0,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,,,,,,,,,0.0,0.0,0,0
900,"CATUBIG, NORTHERN SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,2.2,0.0,1.0,0.2,1.8,6.0,1.0,64.4,6.4,50.4,133.4,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",87.8,7.0,14.2,,6.4,7.2,3.0,5.4,12.0,25.2,168.2,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,0.0,0.0,0.2,0.0,0.4,1.2,24.4,0.2,5.6,2.2,34.2,335.8
853,"BANGA, AKLAN",6,,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,853,"BANGA, AKLAN","6",,,0.0,0.0,0.4,1.0,0.2,1.4,0.0,0.0,,3,3
318,"UBAY, BOHOL",7,16.6,8.4,14.6,0.0,14.4,0.0,1.6,18.2,0.0,,73.8,318,"UBAY, BOHOL","7",,,,,0.2,1.8,3.4,0.4,0.4,15.8,22,318,"UBAY, BOHOL","7",1.0,0.0,2.6,0.6,0.6,4.8,0.4,9.0,0.0,0.0,78.0,97,192.8
880,"T'BOLI, SOUTH COTABATO",12,0.0,0.0,1.0,0.0,0.2,31.2,22.0,0.4,15.8,14.0,84.6,880,"T'BOLI, SOUTH COTABATO","12",37.8,11.4,11.0,15.2,1.4,0.0,0.0,14.4,0.0,0.0,91.2,880,"T'BOLI, SOUTH COTABATO","12",0.0,27.4,27.0,20.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,75.4,251.2
