,,,February 2014,,,,,,,,,,,,,,February 2014,,,,,,,,,,,,,,February 2014,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",1.6,19.0,6.8,0.0,,,,,,,27.4,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,22.8,16.0,4.0,0.2,43,70.4
881,"KORONADAL, SOUTH COTABATO",12,,,0.0,0.0,0.0,0.0,4.4,6.0,0.0,36.2,46.6,881,"KORONADAL, SOUTH COTABATO","12",14.0,0.0,7.8,0.0,,,,,,,21.8,881,"KORONADAL, SOUTH COTABATO","12",,,,,0.0,0.0,0.0,0.0,0,68.4
893,"PROSPERIDAD, AGUSAN DEL SUR",13,,,,,,,,,,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,,,,,,,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,0.0,0.6,1.6,0.0,2.2,2.2
862,"TABUK, KALINGA",CAR,0.0,0.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.6,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.2,9.6,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.2
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,0.0,0.8,0.2,0.0,,1,1.2
375,"DULAG, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,59.4,33.4,11.8,0.0,104.6,375,"DULAG, LEYTE","8",1.2,5.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,375,"DULAG, LEYTE","8",0.2,21.8,0.0,0.0,0.0,0.0,0.0,0.0,22,143
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,6.2,6.8
373,"TANAY, RIZAL",4-A,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3,3.4
366,"ISING, DAVAO DEL NORTE",11,0.0,0.0,0.0,0.0,15.2,4.0,0.2,3.4,0.0,0.2,23,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.6,1.4,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,24.6
368,"KITCHARAO, AGUSAN DEL NORTE",13,,,,,,,,,,,,368,"KITCHARAO, AGUSAN DEL NORTE","13",,,,5.8,0.2,0.4,0.2,0.0,0.0,2.8,9.4,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,11.8,7.4,0.4,9.6,0.0,,0.0,29.2,38.6
875,"LASAM, CAGAYAN",2,0.0,0.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,1.6,10.4,875,"LASAM, CAGAYAN","2",0.2,0.0,0.0,0.0,0.6,0.4,0.2,0.0,12.4,9.8,23.6,875,"LASAM, CAGAYAN","2",0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1,35
869,"MALAYBALAY, BUKIDNON",10,0.0,0.0,0.0,0.0,0.0,1.0,6.2,1.0,0.2,9.0,17.4,869,"MALAYBALAY, BUKIDNON","10",4.2,13.2,0.6,1.4,0.0,0.2,0.0,0.0,0.0,0.0,19.6,869,"MALAYBALAY, BUKIDNON","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,0.0,0.0,0.0,0.0,0.0,,,,,,0,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,0
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,,,,,,,0,900,"CATUBIG, NORTHERN SAMAR","8",,,,,0.0,0.0,0.0,0.0,0,0
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.2,0.0,34.0,35.4,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",5.2,10.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,3.4,0.0,0.0,0.6,0.0,0.0,0.0,4,88.2
853,"BANGA, AKLAN",6,,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,
318,"UBAY, BOHOL",7,0.0,0.0,0.0,0.0,0.0,0.2,7.6,14.2,1.8,0.2,24,318,"UBAY, BOHOL","7",0.0,12.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,318,"UBAY, BOHOL","7",0.0,13.6,0.2,0.0,0.0,0.0,0.0,0.0,13.8,58.6
880,"T'BOLI, SOUTH COTABATO",12,0.0,0.2,0.0,0.0,10.8,0.0,11.6,1.0,1.2,23.4,48.2,880,"T'BOLI, SOUTH COTABATO","12",8.8,4.6,20.8,0.0,,,,,,,34.2,880,"T'BOLI, SOUTH COTABATO","12",,,,,0.0,0.0,13.2,0.0,13.2,95.6
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",1.0,0.0,0.0,0.0,,,,,,,1,916,"MAGALANG, PAMPANGA","3",,,,,0.6,0.2,0.0,0.0,0.8,1.8
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,0.0,0,0
342,"PAMPLONA, CAMARINES SUR",5,,,,,,,,,,,,342,"PAMPLONA, CAMARINES SUR","5",,,,,,,,,,,,342,"PAMPLONA, CAMARINES SUR","5",,,,,,,,,,
348,"BAIS, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.2,5.4,34.6,348,"BAIS, NEGROS ORIENTAL","7",4.8,13.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,348,"BAIS, NEGROS ORIENTAL","7",0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,11.8,67.8
