,,,October 2014,,,,,,,,,,,,,,October 2014,,,,,,,,,,,,,,October 2014,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,32.8,0.2,1.6,0.6,37.2,20.0,,,0.0,0.0,92.4,885,"MAINIT, SURIGAO DEL NORTE","13",0.6,0.0,0.0,0.0,42.6,0.6,0.0,0.0,0.0,0.2,44,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,19.0,14.8,0.0,0.0,0.2,0.0,12.2,44.2,13.8,1.8,106,242.4
881,"KORONADAL, SOUTH COTABATO",12,0.0,0.0,0.6,0.2,2.6,19.6,2.0,14.2,0.0,0.0,39.2,881,"KORONADAL, SOUTH COTABATO","12",0.0,0.0,4.2,12.8,1.0,0.0,0.0,0.0,0.0,0.0,18,881,"KORONADAL, SOUTH COTABATO","12",1.8,20.6,38.2,6.6,0.0,0.6,1.4,0.0,0.2,0.0,0.0,69.4,126.6
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.0,0.0,0.2,1.2,0.0,0.0,2.2,0.0,3.6,0.0,7.2,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,8.0,0.0,2.2,0.2,0.0,17.6,0.2,28.2,893,"PROSPERIDAD, AGUSAN DEL SUR","13",9.2,0.8,1.6,0.4,0.0,2.4,1.4,0.0,1.0,2.0,0.0,18.8,54.2
862,"TABUK, KALINGA",CAR,0.0,0.0,0.0,1.0,0.0,46.4,,0.6,0.0,0.0,48,862,"TABUK, KALINGA","CAR",0.0,3.4,1.2,0.0,0.0,0.0,,,0.0,0.0,4.6,862,"TABUK, KALINGA","CAR",0.0,22.4,2.8,0.0,0.0,0.0,0.4,0.2,12.6,0.0,0.0,38.4,91
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,1.4,1.4
375,"DULAG, LEYTE",8,2.0,0.0,2.2,1.6,0.0,5.4,0.2,49.0,28.8,1.0,90.2,375,"DULAG, LEYTE","8",0.0,0.0,2.2,2.8,28.8,0.2,0.0,3.4,0.4,0.0,37.8,375,"DULAG, LEYTE","8",0.0,5.0,5.0,0.0,0.0,27.0,2.4,1.4,36.4,2.4,4.2,83.8,211.8
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,,,,,,,,,,,,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,0.0,,0.0,0.0,2.6,0.0,0.0,2.6,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",3.8,0.0,0.0,0.0,0.0,6.8,25.4,0.0,0.0,0.0,0.0,36,38.6
373,"TANAY, RIZAL",4-A,0.0,1.6,11.6,0.2,5.8,15.4,0.2,4.0,0.0,34.2,73,373,"TANAY, RIZAL","4-A",18.2,0.2,2.6,51.0,0.6,0.0,27.6,0.4,0.0,0.2,100.8,373,"TANAY, RIZAL","4-A",1.4,3.2,0.4,0.2,0.0,11.0,8.2,16.4,8.0,1.8,0.2,50.8,224.6
366,"ISING, DAVAO DEL NORTE",11,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.0,0.0,3.4,366,"ISING, DAVAO DEL NORTE","11",0.0,0.6,0.0,3.2,1.4,10.4,0.0,0.0,14.2,0.0,29.8,366,"ISING, DAVAO DEL NORTE","11",0.0,84.0,7.4,15.4,0.0,2.8,76.4,0.0,0.8,0.2,0.2,187.2,220.4
