,,,August 2014,,,,,,,,,,,,,,August 2014,,,,,,,,,,,,,,August 2014,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,6.0,2.6,1.6,18.0,19.2,1.0,0.0,12.6,61,885,"MAINIT, SURIGAO DEL NORTE","13",0.6,0.0,0.0,0.0,23.0,0.0,13.8,27.6,8.4,0.2,23.4,97,158
881,"KORONADAL, SOUTH COTABATO",12,1.8,0.0,0.0,13.4,2.2,0.2,0.2,2.8,0.0,3.8,24.4,881,"KORONADAL, SOUTH COTABATO","12",3.2,0.0,0.0,40.8,0.0,4.4,2.6,39.4,0.0,2.0,92.4,881,"KORONADAL, SOUTH COTABATO","12",5.4,0.0,0.4,18.2,2.8,3.4,2.2,0.4,4.0,36.0,19.4,92.2,209
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.8,0.0,0.0,0.0,41.2,0.0,0.0,0.0,0.0,17.8,59.8,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,16.8,0.0,0.2,95.4,39.4,3.4,0.2,3.6,9.8,168.8,893,"PROSPERIDAD, AGUSAN DEL SUR","13",13.2,1.4,15.8,0.2,11.6,0.0,71.8,14.0,1.0,0.0,27.2,156.2,384.8
862,"TABUK, KALINGA",CAR,0.0,0.0,0.0,28.6,4.6,0.0,0.0,0.0,0.0,0.0,33.2,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,1.8,2.2,1.8,0.0,0.0,5.8,862,"TABUK, KALINGA","CAR",0.0,0.8,7.2,5.2,8.6,0.6,0.2,13.6,3.0,0.0,7.2,46.4,85.4
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,4.2,0.0,47.4,1.4,0.0,0.0,0.0,53,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",1.0,1.0,0.0,0.4,35.4,1.8,0.4,16.4,16.2,0.2,4.4,77.2,130.2
375,"DULAG, LEYTE",8,,,,,,,,,,,,375,"DULAG, LEYTE","8",,,,0.0,0.2,0.0,0.0,0.0,0.0,6.4,6.6,375,"DULAG, LEYTE","8",0.8,0.6,0.2,0.8,97.6,0.0,32.4,18.6,0.0,9.0,5.2,165.2,171.8
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,,,,,0.2,,,,,,0.2,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,0.0,,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,,0.2
373,"TANAY, RIZAL",4-A,15.6,10.6,14.8,27.6,3.6,0.0,0.0,0.0,0.0,0.0,72.2,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.2
366,"ISING, DAVAO DEL NORTE",11,,,,,,,,,,,,366,"ISING, DAVAO DEL NORTE","11",,,,,0.0,0.2,4.0,0.0,1.2,9.2,14.6,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,1.6,15.8,115.8,0.8,6.0,0.0,1.6,0.2,28.2,170,184.6
368,"KITCHARAO, AGUSAN DEL NORTE",13,,,,,,,,,,,,368,"KITCHARAO, AGUSAN DEL NORTE","13",,,,0.0,0.0,22.2,10.0,4.0,0.2,4.2,40.6,368,"KITCHARAO, AGUSAN DEL NORTE","13",2.4,0.2,0.0,0.0,35.2,0.0,0.8,51.8,30.4,6.4,47.2,174.4,215
875,"LASAM, CAGAYAN",2,0.0,0.0,0.0,0.0,0.0,6.4,10.8,4.8,0.6,15.2,37.8,875,"LASAM, CAGAYAN","2",0.0,23.6,0.2,37.8,17.0,11.2,0.0,14.2,20.4,27.2,151.6,875,"LASAM, CAGAYAN","2",0.4,0.0,0.0,36.4,55.4,6.4,34.8,36.4,0.0,8.4,19.6,197.8,387.2
869,"MALAYBALAY, BUKIDNON",10,0.0,0.0,0.0,0.0,7.2,0.2,0.0,2.4,0.4,0.4,10.6,869,"MALAYBALAY, BUKIDNON","10",6.0,43.8,0.0,0.0,12.0,19.6,8.0,1.6,6.8,16.4,114.2,869,"MALAYBALAY, BUKIDNON","10",4.2,0.0,12.0,0.0,0.6,0.6,8.6,25.0,17.6,0.6,71.8,141,265.8
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,1.8,0.0,0.0,19.8,4.6,10.0,3.8,0.2,8.0,48.2,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",6.2,4.4,0.0,4.0,15.6,0.8,0.2,40.4,10.8,12.6,0.6,95.6,143.8
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,5.4,11.0,2.2,9.8,0.0,2.2,1.2,0.0,19.6,51.4,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",2.6,0.0,0.0,1.8,8.4,1.6,64.8,44.8,0.4,8.8,107.8,241,292.4
900,"CATUBIG, NORTHERN SAMAR",8,0.0,19.5,4.9,0.0,9.8,14.6,0.0,4.9,0.0,9.8,63.5,900,"CATUBIG, NORTHERN SAMAR","8",0.0,14.6,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,19.5,900,"CATUBIG, NORTHERN SAMAR","8",0.0,19.5,9.8,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,117.2
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,10.8,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,15.2,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,,,0.0,2.8,1.8,2.8,1.4,0.8,74.8,84.4,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",13.0,0.4,0.0,0.0,1.4,0.0,16.4,30.2,16.2,0.0,14.0,91.6,191.2
853,"BANGA, AKLAN",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,853,"BANGA, AKLAN","6",0.0,0.0,0.0,0.0,2.8,4.8,0.8,10.4,0.0,65.0,83.8,853,"BANGA, AKLAN","6",8.2,14.0,0.0,0.0,27.6,12.4,3.2,33.8,24.0,5.8,0.8,129.8,213.6
318,"UBAY, BOHOL",7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,318,"UBAY, BOHOL","7",,,,0.0,47.4,13.8,0.0,0.0,15.6,13.2,90,318,"UBAY, BOHOL","7",9.6,0.0,0.0,0.0,2.8,0.0,21.4,36.4,8.6,15.8,29.4,124,214
