,,,November 2014,,,,,,,,,,,,,,November 2014,,,,,,,,,,,,,,November 2014,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,23.0,1.2,1.2,0.2,0.2,0.2,0.0,0.8,0.0,1.2,28,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,1.8,11.0,20.4,22.6,0.2,2.0,0.0,0.0,40.6,98.6,885,"MAINIT, SURIGAO DEL NORTE","13",1.0,0.0,2.4,11.4,50.2,106.4,1.4,73.4,41.6,0.0,287.8,414.4
881,"KORONADAL, SOUTH COTABATO",12,0.8,5.6,0.4,0.0,1.6,3.6,14.2,0.0,0.0,0.0,26.2,881,"KORONADAL, SOUTH COTABATO","12",0.0,0.0,0.0,0.0,2.6,4.6,0.0,0.0,0.0,1.2,8.4,881,"KORONADAL, SOUTH COTABATO","12",0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,5.2,0.0,6.4,41
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.2,2.4,10.6,1.2,3.6,0.4,0.0,2.6,0.2,29.0,50.2,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.2,0.0,0.0,0.2,2.6,0.8,0.0,0.8,0.0,6.2,10.8,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,6.8,53.6,12.2,24.2,32.8,0.0,129.6,190.6
862,"TABUK, KALINGA",CAR,0.0,1.8,3.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.2,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,0.0,12.0,0.0,0.2,0.4,0.0,0.0,12.6,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,16.0,,1.8,0.0,17.8,35.6
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,4.6,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,23.4,0.0,23.8,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",4.2,0.8,4.6,0.0,0.0,0.0,0.0,,,,9.6,38
375,"DULAG, LEYTE",8,0.0,1.0,21.0,15.0,0.8,0.0,10.8,0.0,0.0,0.4,49,375,"DULAG, LEYTE","8",0.4,1.2,0.0,0.2,14.2,0.0,2.6,0.0,3.8,2.6,25,375,"DULAG, LEYTE","8",11.2,0.2,3.2,1.4,8.0,51.0,42.4,38.0,49.6,1.2,206.2,280.2
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,1,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,1.2
373,"TANAY, RIZAL",4-A,1.4,0.0,4.4,0.4,0.0,0.0,0.0,1.8,0.0,0.0,8,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,16.0,1.4,0.0,0.0,0.0,19.4,1.0,37.8,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.6,0.0,16.2,0.6,7.6,7.0,32,77.8
366,"ISING, DAVAO DEL NORTE",11,0.0,0.8,7.0,0.0,1.2,20.4,0.2,16.6,0.0,0.0,46.2,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,16.0,5.4,0.0,0.0,0.0,0.0,13.2,0.0,34.6,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,10.0,4.2,16.6,18.6,12.8,1.2,0.0,63.4,144.2
368,"KITCHARAO, AGUSAN DEL NORTE",13,7.6,1.6,8.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,18,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,2.0,3.4,0.6,0.0,0.0,0.0,0.0,41.8,47.8,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,4.0,25.2,88.8,2.6,82.6,24.0,0.2,227.4,293.2
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,0.0,0.2,11.8,20.0,9.6,25.6,0.2,8.4,0.0,0.0,75.8,869,"MALAYBALAY, BUKIDNON","10",0.0,0.0,0.0,3.2,0.0,37.0,8.0,0.4,2.0,33.8,84.4,869,"MALAYBALAY, BUKIDNON","10",24.2,28.8,4.4,0.2,4.2,46.0,11.8,2.0,26.0,0.0,147.6,307.8
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,0.2,0.0,0.0,0.2,0.0,4.6,0.2,0.0,0.0,0.0,5.2,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.0,0.0,8.8,1.8,14.6,0.4,3.4,0.0,3.6,32.6,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.0,0.0,0.2,0.6,0.2,2.4,0.2,4.2,0.0,7.8,45.6
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.0,1.8,1.2,29.8,7.8,4.0,9.4,0.4,5.6,0.2,60.2,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.8,27.2,34,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",4.4,0.0,0.2,0.0,0.6,22.4,48.4,0.4,38.4,0.2,115,209.2
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.0,0.0,1.0,5.2,0.4,0.6,0.4,0.2,0.4,0.2,8.4,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.2,0.2,0.2,0.2,0.2,0.2,0.2,6.4,1.6,7.0,16.4,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",2.0,7.6,1.6,0.0,8.4,34.6,0.4,0.4,35.0,0.0,90,114.8
853,"BANGA, AKLAN",6,0.0,0.0,0.0,0.0,2.6,0.0,15.2,0.6,10.6,3.0,32,853,"BANGA, AKLAN","6",1.2,6.4,0.0,2.2,4.2,5.2,31.4,0.0,62.0,13.6,126.2,853,"BANGA, AKLAN","6",8.4,0.8,0.0,3.2,3.6,10.6,27.2,0.0,37.6,0.6,92,250.2
318,"UBAY, BOHOL",7,7.6,29.4,233.8,11.0,,,,,,,281.8,318,"UBAY, BOHOL","7",,,,,,,,0.0,0.0,10.4,10.4,318,"UBAY, BOHOL","7",0.0,0.0,0.0,0.6,0.2,54.2,0.0,40.2,5.6,0.2,101,393.2
880,"T'BOLI, SOUTH COTABATO",12,0.2,9.2,6.0,15.0,2.0,9.8,25.6,62.4,0.0,2.8,133,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.0,0.0,10.0,4.8,0.0,29.6,0.4,0.0,5.2,50,880,"T'BOLI, SOUTH COTABATO","12",9.6,0.0,0.0,8.6,7.2,1.4,0.0,9.8,37.2,0.4,74.2,257.2
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.2,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.4,7.6,9.8
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,,,,0.4,0.2,0.0,0.0,0.0,0.0,0.6,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,5.4,0.0,,,,,,,,5.4,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,0.0,,0,6
342,"PAMPLONA, CAMARINES SUR",5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,2.6,20.2,342,"PAMPLONA, CAMARINES SUR","5",8.4,4.2,1.6,6.0,2.4,10.2,0.2,19.4,0.0,0.4,52.8,342,"PAMPLONA, CAMARINES SUR","5",0.0,7.0,2.2,1.0,0.0,0.8,9.2,0.0,35.0,0.0,55.2,128.2
348,"BAIS, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,,0.0,,,,,0,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,0
929,"PALAYAN CITY, NUEVA ECIJA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,133.2,56.6,0.0,0.0,2.4,0.0,0.0,0.0,0.0,192.2,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.2,4.0,27,219.2
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.0,0.0,0.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,5,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,3.4,106.8,0.2,0.0,2.0,2.8,14.6,129.8,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0,134.8
876,"ABULUG, CAGAYAN",2,0.6,14.6,14.8,8.6,0.2,2.8,0.0,0.0,0.0,0.4,42,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.0,4.2,0.0,12.4,43.2,7.0,0.4,67.2,876,"ABULUG, CAGAYAN","2",0.0,5.4,1.4,0.8,0.0,0.0,8.6,0.2,0.0,0.0,16.4,125.6
357,"POLANCO, ZAMBOANGA DEL NORTE",9,0.6,0.0,0.2,15.4,13.6,0.0,0.4,0.4,4.4,1.2,36.2,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.8,0.0,4.4,15.8,1.8,1.2,0.0,12.8,52.2,4.8,93.8,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.0,4.6,4.2,61.8,16.0,15.6,11.2,25.6,46.4,1.4,186.8,316.8
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,0.2,0.0,3.8,0.0,0.0,1.2,6.0,43.0,15.0,3.4,72.6,344,"LABO, CAMARINES NORTE","5",38.0,3.8,9.0,39.4,13.8,52.6,15.0,8.6,7.6,74.6,262.4,344,"LABO, CAMARINES NORTE","5",4.8,10.0,3.2,0.4,0.0,25.6,18.2,10.0,33.6,18.0,123.8,458.8
922,"ROXAS PALAWAN, PALAWAN",4-B,2.0,0.0,0.0,0.4,7.0,0.0,0.0,1.6,0.6,1.8,13.4,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.4,0.0,0.0,,,,,,,0.4,922,"ROXAS PALAWAN, PALAWAN","4-B",,0.0,0.6,16.2,36.2,2.8,43.4,10.6,9.2,4.2,123.2,137
329,"SAN ANTONIO, QUEZON",4-A,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,4.9,329,"SAN ANTONIO, QUEZON","4-A",0.0,4.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0,9.7,19.5,329,"SAN ANTONIO, QUEZON","4-A",4.9,0.0,4.9,0.0,0.0,0.0,0.0,4.9,0.0,0.0,14.7,39.1
378,"BABATNGON, LEYTE",8,0.0,12.2,0.0,1.0,0.2,0.0,26.0,0.2,0.0,0.0,39.6,378,"BABATNGON, LEYTE","8",0.0,6.0,0.4,0.0,9.4,1.0,2.2,0.2,0.2,3.4,22.8,378,"BABATNGON, LEYTE","8",0.0,0.0,3.2,9.4,8.0,23.6,0.4,4.6,28.0,2.2,79.4,141.8
354,"NAVAL, BILIRAN",8,11.4,15.2,1.2,0.0,0.0,0.0,0.0,1.8,1.8,0.0,31.4,354,"NAVAL, BILIRAN","8",0.0,0.0,1.4,12.6,13.8,12.6,0.0,0.4,0.0,24.0,64.8,354,"NAVAL, BILIRAN","8",18.6,23.6,20.4,1.8,2.8,26.2,4.4,2.0,68.8,31.2,199.8,296
899,"CAN-AVID, EASTERN SAMAR",8,0.2,15.0,10.2,0.0,0.0,0.0,2.8,0.0,0.0,0.2,28.4,899,"CAN-AVID, EASTERN SAMAR","8",0.2,45.4,34.4,28.2,15.4,0.0,3.6,6.2,16.6,2.2,152.2,899,"CAN-AVID, EASTERN SAMAR","8",3.4,18.2,8.0,11.0,8.2,16.0,3.0,9.2,86.0,18.6,181.6,362.2
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,0.0,9.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,10,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,0.0,4.4,1.8,3.8,1.8,2.8,27.2,41.8,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.2,0.0,0.0,0.0,12.8,16.6,4.2,0.0,0.4,0.0,34.2,86
898,"SAN MIGUEL, LEYTE",8,0.0,38.2,0.4,3.8,0.0,0.0,0.2,2.2,1.2,0.0,46,898,"SAN MIGUEL, LEYTE","8",0.0,2.0,2.8,4.6,9.2,0.0,0.0,0.4,0.0,32.0,51,898,"SAN MIGUEL, LEYTE","8",1.0,0.2,0.8,1.8,2.8,12.8,0.8,5.6,44.0,2.8,72.6,169.6
902,"GERONA, TARLAC",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,902,"GERONA, TARLAC","3",0.0,12.0,0.0,0.0,0.0,37.2,0.2,7.4,0.0,0.0,56.8,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.6,7.8,64.8
987,"BASILAN, ISABELA CITY",9,0.8,0.0,0.0,2.2,2.4,0.0,2.6,0.0,0.0,0.0,8,987,"BASILAN, ISABELA CITY","9",0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.6,0.2,1.2,987,"BASILAN, ISABELA CITY","9",0.0,0.0,0.0,0.0,0.0,,,,,,0,9.2
376,"PIGCAWAYAN, COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,15.8,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3,21.1
919,"PATNONGON, ANTIQUE",6,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,919,"PATNONGON, ANTIQUE","6",0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,7.6,19.8,919,"PATNONGON, ANTIQUE","6",0.2,0.6,0.0,16.4,0.0,2.4,13.2,0.0,7.4,0.0,40.2,72.8
918,"SAN LUIS, AURORA",3,0.0,0.0,20.0,0.2,14.8,0.0,0.0,0.8,0.0,0.0,35.8,918,"SAN LUIS, AURORA","3",0.0,0.2,0.0,7.4,22.4,0.2,7.8,0.0,5.6,0.0,43.6,918,"SAN LUIS, AURORA","3",0.0,3.0,0.0,2.6,1.6,3.8,101.2,13.2,23.8,1.8,151,230.4
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,123.0,0.0,0.0,0.6,0.4,5.6,6.6,0.0,0.0,3.0,139.2,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.2,20.2,0.2,0.0,4.6,11.2,15.4,51.8,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",16.6,2.0,4.2,8.2,4.6,1.8,0.4,1.0,25.8,0.0,64.6,255.6
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,0.0,17.8,48.8,0.4,0.8,0.0,35.0,9.6,0.2,0.0,112.6,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,10.4,7.6,0.0,0.0,0.0,18,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",7.4,0.2,0.0,1.6,0.0,0.2,0.2,0.0,12.6,2.6,24.8,155.4
924,"PANIT-AN, CAPIZ",6,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.2,924,"PANIT-AN, CAPIZ","6",0.0,0.8,0.0,17.8,4.8,0.4,41.4,0.0,0.0,44.2,109.4,924,"PANIT-AN, CAPIZ","6",0.2,2.2,2.8,0.0,17.6,33.6,6.8,0.0,41.6,0.0,104.8,216.4
872,"KALILANGAN, BUKIDNON",10,10.2,2.0,31.6,18.0,21.0,39.0,9.0,4.0,41.6,0.2,176.6,872,"KALILANGAN, BUKIDNON","10",0.0,0.4,0.0,5.0,20.0,6.4,33.0,48.0,0.0,86.8,199.6,872,"KALILANGAN, BUKIDNON","10",4.2,6.0,0.0,0.0,18.6,25.4,2.8,2.0,4.4,0.0,63.4,439.6
340,"SUAL, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2
359,"IPIL, ZAMBOANGA SIBUGAY",9,9.4,2.0,175.2,5.8,9.0,0.8,0.0,4.0,5.8,0.0,212,359,"IPIL, ZAMBOANGA SIBUGAY","9",40.0,0.2,0.0,1.2,0.2,6.6,0.0,0.0,0.0,0.0,48.2,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,71.4,7.0,0.0,9.0,0.8,13.8,0.0,1.2,0.2,103.4,363.6
896,"BARILI, CEBU",7,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,896,"BARILI, CEBU","7",16.8,1.4,3.2,0.2,1.8,0.0,0.0,0.0,0.0,1.8,25.2,896,"BARILI, CEBU","7",0.0,0.0,6.8,0.0,0.8,61.2,14.8,25.6,8.2,0.0,117.4,143.2
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,0.0,0.0,13.2,0.0,3.8,4.4,2.6,12.4,0.6,9.8,46.8,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",59.6,7.6,13.0,13.0,4.4,2.2,0.0,0.0,0.0,4.6,104.4,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",22.6,0.0,0.0,1.8,5.6,3.6,1.2,0.0,3.6,0.0,38.4,189.6
