,,,December 2014,,,,,,,,,,,,,,December 2014,,,,,,,,,,,,,,December 2014,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,10.0,6.6,0.8,3.0,,,0.0,0.0,0.0,0.4,20.8,885,"MAINIT, SURIGAO DEL NORTE","13",11.4,1.2,0.0,0.0,59.4,37.6,10.0,71.0,15.6,,206.2,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,,227
881,"KORONADAL, SOUTH COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,5.4,881,"KORONADAL, SOUTH COTABATO","12",0.0,32.2,0.0,0.0,0.0,5.4,18.2,2.8,0.0,0.0,58.6,881,"KORONADAL, SOUTH COTABATO","12",0.0,0.0,0.0,5.4,7.6,1.4,2.4,3.0,0.2,5.6,0.0,25.6,89.6
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.2,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.4,0.0,0.0,0.0,0.0,12.2,19.2,85.6,17.4,15.0,149.8,893,"PROSPERIDAD, AGUSAN DEL SUR","13",9.8,5.8,4.4,1.4,52.6,22.0,96.8,158.4,32.8,6.4,3.6,394,549.2
862,"TABUK, KALINGA",CAR,0.0,0.0,0.0,2.2,0.0,0.0,0.0,,,0.2,2.4,862,"TABUK, KALINGA","CAR",1.0,8.2,,0.8,2.8,18.2,,,0.0,0.0,31,862,"TABUK, KALINGA","CAR",2.8,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,,0.0,3.2,36.6
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,0.0,0,0
375,"DULAG, LEYTE",8,6.8,17.6,7.4,0.0,2.4,56.0,7.2,0.0,2.6,0.0,100,375,"DULAG, LEYTE","8",0.0,8.8,10.2,3.8,9.6,37.2,13.4,62.8,34.4,0.0,180.2,375,"DULAG, LEYTE","8",7.2,1.4,8.0,7.0,35.4,0.0,21.8,105.0,113.4,2.4,11.8,313.4,593.6
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,11.4,6.2,0.0,0.0,0.0,0.0,17.6,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",1.2,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,21.2
373,"TANAY, RIZAL",4-A,5.0,1.6,0.0,0.0,0.0,0.4,3.2,76.6,19.0,0.0,105.8,373,"TANAY, RIZAL","4-A",0.0,0.6,4.0,4.8,2.2,13.4,1.6,0.0,0.0,0.6,27.2,373,"TANAY, RIZAL","4-A",0.2,1.8,27.8,14.8,0.2,0.0,0.0,0.0,0.2,0.0,0.2,45.2,178.2
366,"ISING, DAVAO DEL NORTE",11,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,11,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,9.0,3.2,1.0,22.4,4.6,57.2,97.4,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.6,5.4,55.0,4.8,13.8,18.4,0.0,0.0,30.0,128,236.4
