,,,October 2015,,,,,,,,,,,,,,October 2015,,,,,,,,,,,,,,October 2015,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,0.0,0,885,"MAINIT, SURIGAO DEL NORTE","13",27.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,16.8,16.2,60.7,60.7
881,"KORONADAL, SOUTH COTABATO",12,2.8,0.0,0.0,36.8,49.8,0.0,0.0,0.0,13.8,11.6,114.8,881,"KORONADAL, SOUTH COTABATO","12",15.2,0.0,0.8,0.2,1.6,0.0,0.2,0.0,0.0,0.0,18,881,"KORONADAL, SOUTH COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.8
893,"PROSPERIDAD, AGUSAN DEL SUR",13,,,,,,,,,,,,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,,,,,,,,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.6,0.0,0.0,0.2,1.6,9.0,2.0,6.0,19.4,19.4
862,"TABUK, KALINGA",CAR,,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,,
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,,,
375,"DULAG, LEYTE",8,0.0,0.0,2.0,8.0,0.2,0.0,2.2,37.4,0.0,0.2,50,375,"DULAG, LEYTE","8",,0.0,0.2,0.0,5.6,2.0,0.0,0.4,0.2,0.0,8.4,375,"DULAG, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,58.4
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,,,,,,,,,,,,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,0.0,0.0,6.6,,,,6.6,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,,6.6
373,"TANAY, RIZAL",4-A,,0.0,0.0,0.0,10.8,0.0,0.0,6.0,0.0,0.0,16.8,373,"TANAY, RIZAL","4-A",,11.6,,,0.0,0.2,,,,0.0,11.8,373,"TANAY, RIZAL","4-A",0.0,0.0,,,,,,0.0,5.9,0.2,0.0,6.1,34.7
366,"ISING, DAVAO DEL NORTE",11,0.0,0.0,0.0,1.4,0.0,11.2,46.0,36.6,60.2,4.8,160.2,366,"ISING, DAVAO DEL NORTE","11",0.0,1.6,13.2,20.0,0.0,6.6,0.0,0.0,0.0,0.0,41.4,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.2,0.0,,,3.8,205.4
368,"KITCHARAO, AGUSAN DEL NORTE",13,,,,,,,,,,,,368,"KITCHARAO, AGUSAN DEL NORTE","13",,,,,,,,,,,,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,8.4,0.0,0.0,0.0,6.2,5.8,11.2,3.0,34.6,34.6
875,"LASAM, CAGAYAN",2,243.8,1.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,248.2,875,"LASAM, CAGAYAN","2",4.2,49.0,51.4,3.2,6.0,22.8,71.6,24.0,0.2,0.0,232.4,875,"LASAM, CAGAYAN","2",18.4,17.4,0.0,0.0,37.0,0.4,0.0,0.0,0.0,0.2,20.4,93.8,574.4
869,"MALAYBALAY, BUKIDNON",10,132.0,0.6,0.0,1.2,0.0,13.4,0.0,0.0,0.0,0.0,147.2,869,"MALAYBALAY, BUKIDNON","10",2.8,0.0,0.0,12.8,0.0,8.4,87.0,49.6,3.6,0.2,164.4,869,"MALAYBALAY, BUKIDNON","10",0.0,0.0,0.0,0.0,0.0,21.6,0.2,0.0,19.0,1.8,8.6,51.2,362.8
