,,,March 2015,,,,,,,,,,,,,,March 2015,,,,,,,,,,,,,,March 2015,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,14.2,17.8,34.8,5.8,72.6,72.6
881,"KORONADAL, SOUTH COTABATO",12,0.0,0.0,0.0,0.2,0.0,5.4,0.0,0.0,0.0,0.0,5.6,881,"KORONADAL, SOUTH COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,881,"KORONADAL, SOUTH COTABATO","12",0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6
893,"PROSPERIDAD, AGUSAN DEL SUR",13,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,,0.0,,,,,,,,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,,,,,,,,,0
862,"TABUK, KALINGA",CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,862,"TABUK, KALINGA","CAR",1.2,0.0,4.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.8,862,"TABUK, KALINGA","CAR",10.0,51.4,0.0,51.0,8.4,0.0,0.0,1.8,0.0,0.0,0.0,122.6,130.2
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,1.4,0.4,0.0,0.0,0.0,0.6,0.0,0.0,2.4,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,3.6
375,"DULAG, LEYTE",8,,,,,,,,,,,,375,"DULAG, LEYTE","8",,,,,,0.0,,,,,0,375,"DULAG, LEYTE","8",,,,,,,,,,,,,0
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,0.0,,,3.6,3.6,2.0,1.6,0.4,1.0,12.2,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",3.2,1.6,2.8,0.6,4.2,0.6,1.8,2.2,1.8,0.0,18.8,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",1.4,0.0,0.0,0.0,1.6,0.0,0.0,0.4,1.6,0.6,0.0,5.6,36.6
373,"TANAY, RIZAL",4-A,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.2,0.0,1,373,"TANAY, RIZAL","4-A",10.0,0.0,1.4,0.4,0.0,0.0,0.0,0.6,0.0,0.0,12.4,373,"TANAY, RIZAL","4-A",1.8,0.2,2.0,0.2,2.2,0.2,0.0,0.0,0.0,0.0,0.0,6.6,20
366,"ISING, DAVAO DEL NORTE",11,,,,,,,,,,,,366,"ISING, DAVAO DEL NORTE","11",,,,,,,,,,,,366,"ISING, DAVAO DEL NORTE","11",,,,,,,,,,,,,
