,,,August 2015,,,,,,,,,,,,,,August 2015,,,,,,,,,,,,,,August 2015,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
881,"KORONADAL, SOUTH COTABATO",12,,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,,
893,"PROSPERIDAD, AGUSAN DEL SUR",13,,,,,,,,,,,,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,,,,,,,,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,,,,,,,,,
862,"TABUK, KALINGA",CAR,,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,,
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.4,0.0,1.8,7.8,1.2,28.4,17.8,0.2,13.8,2.0,73.4,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",1.4,0.0,13.8,0.0,0.0,3.8,0.2,72.8,21.6,6.4,120,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",38.8,3.8,62.4,9.6,1.8,0.0,3.8,5.0,7.8,39.8,0.0,172.8,366.2
375,"DULAG, LEYTE",8,,,,,,,,,,,,375,"DULAG, LEYTE","8",,,,,,,,,,,,375,"DULAG, LEYTE","8",,,,,0.0,0.0,17.2,1.8,0.0,0.0,0.0,19,19
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,1.4,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.6,7.4,10.4,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.4,0.0,7.4,0.0,0.0,0.0,1.6,3.4,12.8,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",23.4,0.8,3.2,5.0,28.4,11.8,0.0,,0.0,,,72.6,95.8
373,"TANAY, RIZAL",4-A,0.4,0.0,1.8,7.8,1.2,28.4,17.8,0.2,13.6,2.0,73.2,373,"TANAY, RIZAL","4-A",1.4,0.0,13.8,0.0,0.0,3.8,0.2,72.6,21.6,6.4,119.8,373,"TANAY, RIZAL","4-A",38.0,3.8,62.4,9.2,1.8,0.0,3.8,5.0,7.8,39.8,0.0,171.6,364.6
366,"ISING, DAVAO DEL NORTE",11,,,,,,,,,,,,366,"ISING, DAVAO DEL NORTE","11",,0.0,0.0,0.0,42.2,12.6,18.4,2.2,5.6,9.8,90.8,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,13.4,104.2
