,,,July 2015,,,,,,,,,,,,,,July 2015,,,,,,,,,,,,,,July 2015,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
881,"KORONADAL, SOUTH COTABATO",12,,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,,
893,"PROSPERIDAD, AGUSAN DEL SUR",13,,,,,,,,,,,,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,,,,,,,,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,,,,,,,,,
862,"TABUK, KALINGA",CAR,,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,,
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,1.8,0.0,33.4,11.6,3.2,14.0,18.8,17.2,20.8,24.0,144.8,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",3.8,5.8,0.6,0.0,0.2,67.2,49.8,1.8,0.0,0.0,129.2,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,45.8,0.0,4.2,8.6,2.4,17.8,0.4,0.0,0.0,0.0,79.2,353.2
375,"DULAG, LEYTE",8,,,,,,,,,,,,375,"DULAG, LEYTE","8",,,,,,,,,,,,375,"DULAG, LEYTE","8",,,,,,,,,,,,,
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,1.0,0.2,0.0,6.8,8.8,6.2,2.6,3.0,2.6,4.2,35.4,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",1.0,2.4,0.4,2.4,0.6,10.0,16.2,4.6,0.0,0.0,37.6,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,1.4,24.2,0.8,0.2,2.6,0.2,0.0,29.4,102.4
373,"TANAY, RIZAL",4-A,,,,,,,,,,,,373,"TANAY, RIZAL","4-A",,,,,,,,,,,,373,"TANAY, RIZAL","4-A",,,0.0,4.0,8.6,2.2,17.4,0.4,0.0,0.0,0.0,32.6,32.6
366,"ISING, DAVAO DEL NORTE",11,,,,,,,,,,0.0,0,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,366,"ISING, DAVAO DEL NORTE","11",0.0,0.2,0.0,0.0,0.0,,,,,,,0.2,0.2
368,"KITCHARAO, AGUSAN DEL NORTE",13,,,,,,,,,,,,368,"KITCHARAO, AGUSAN DEL NORTE","13",,,,,,,,,,0.0,0,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,1.4,0.2,0.0,0.0,5.0,1.8,2.2,0.0,68.0,10.8,89.4,89.4
