,,,November 2015,,,,,,,,,,,,,,November 2015,,,,,,,,,,,,,,November 2015,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,7.0,,,,,,,,,,7,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,0.0,8.2,8.2,15.2
881,"KORONADAL, SOUTH COTABATO",12,0.0,8.2,0.6,0.0,0.0,,,,,,8.8,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,8.8
893,"PROSPERIDAD, AGUSAN DEL SUR",13,71.0,30.6,3.6,14.8,5.8,2.4,15.4,9.0,0.0,7.6,160.2,893,"PROSPERIDAD, AGUSAN DEL SUR","13",6.6,7.6,1.6,0.0,0.0,24.6,35.6,10.6,3.4,0.0,90,893,"PROSPERIDAD, AGUSAN DEL SUR","13",22.2,0.0,0.0,0.0,0.0,0.6,3.6,19.0,1.6,0.0,47,297.2
862,"TABUK, KALINGA",CAR,,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.4,0.0,0.0,0.0,0.4,2.0,0.8,0.0,0.0,3.6,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.8
375,"DULAG, LEYTE",8,,,,,,,,,,,,375,"DULAG, LEYTE","8",,,,,,,,,,,,375,"DULAG, LEYTE","8",,,,,,,,,,,,
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,,,,,,,,,,,,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,
373,"TANAY, RIZAL",4-A,,,0.0,1.4,0.0,0.2,0.4,1.8,6.8,,10.6,373,"TANAY, RIZAL","4-A",,1.6,0.2,0.2,0.8,0.4,8.6,1.6,0.0,0.2,13.6,373,"TANAY, RIZAL","4-A",0.6,0.0,0.2,1.0,0.2,0.0,2.0,10.2,0.0,0.0,14.2,38.4
366,"ISING, DAVAO DEL NORTE",11,,,,,,,,,,,,366,"ISING, DAVAO DEL NORTE","11",,,0.8,9.0,0.0,1.0,0.0,8.2,4.2,0.0,23.2,366,"ISING, DAVAO DEL NORTE","11",0.0,,,,,,,,,,0,23.2
368,"KITCHARAO, AGUSAN DEL NORTE",13,,,9.2,5.6,2.4,0.2,0.6,1.2,5.4,0.0,24.6,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.6,1.6,1.2,0.6,1.0,2.8,2.6,68.0,0.0,6.2,84.6,368,"KITCHARAO, AGUSAN DEL NORTE","13",15.2,0.0,1.2,1.4,0.0,0.0,19.0,9.8,,,46.6,155.8
875,"LASAM, CAGAYAN",2,0.4,0.8,1.6,2.6,0.4,0.0,2.2,0.0,0.4,0.0,8.4,875,"LASAM, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,875,"LASAM, CAGAYAN","2",10.4,0.0,0.0,0.0,3.4,13.6,2.4,1.6,0.2,0.0,31.6,42.2
869,"MALAYBALAY, BUKIDNON",10,0.2,6.6,9.2,0.4,6.2,15.0,1.0,1.6,0.2,4.9,45.3,869,"MALAYBALAY, BUKIDNON","10",5.0,4.2,0.0,5.6,5.4,11.6,5.4,5.0,0.0,0.6,42.8,869,"MALAYBALAY, BUKIDNON","10",0.0,0.0,0.0,0.0,3.6,0.0,4.2,48.8,0.4,0.0,57,145.1
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,0.0,0.0,5.6,23.2,2.0,0.0,2.4,3.8,37,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",1.6,0.0,12.6,3.0,0.0,1.2,0.4,24.4,0.0,0.0,43.2,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,5.2,7.4,0.0,0.0,2.6,0.2,1.8,0.0,0.0,17.2,97.4
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.0,2.4,6.0,1.0,0.0,0.0,7.4,0.2,6.6,0.0,23.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.4,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",9.0,0.0,0.2,0.0,90.0,3.8,0.0,0.0,0.0,0.0,103,128
853,"BANGA, AKLAN",6,,,17.8,3.2,13.8,1.6,10.6,1.6,8.0,6.4,63,853,"BANGA, AKLAN","6",0.6,0.0,17.8,0.6,0.6,0.0,0.0,24.0,0.0,0.0,43.6,853,"BANGA, AKLAN","6",1.2,0.2,10.0,0.0,19.6,0.0,1.2,0.4,,,32.6,139.2
318,"UBAY, BOHOL",7,,,,,,0.0,0.0,0.0,0.0,0.0,0,318,"UBAY, BOHOL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,160.2,318,"UBAY, BOHOL","7",377.2,315.4,272.6,33.4,0.0,0.0,0.0,,,,998.6,1158.8
880,"T'BOLI, SOUTH COTABATO",12,,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,
916,"MAGALANG, PAMPANGA",3,,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,,0.0,,,,,,,,0,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,0.8,9.0,0.0,1.0,0.0,8.2,4.2,0.0,23.2,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,,,,,,4.8,8.2,0.0,0.0,13,36.2
342,"PAMPLONA, CAMARINES SUR",5,0.0,1.6,0.0,0.4,4.8,0.0,0.0,0.0,0.0,0.0,6.8,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.2,1.8,2.0,0.0,0.0,0.4,2.4,0.0,6.8,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.4,2.6,9.6,0.2,0.0,0.0,6.0,2.4,5.6,26.8,40.4
348,"BAIS, NEGROS ORIENTAL",7,,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.0,3.2,3.0,4.2,0.0,2.0,0.4,0.0,2.8,0.0,15.6,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.2,1.8,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.8,6.4,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.4,0.0,0.0,0.0,1.4,0.8,1.4,0.0,0.0,4,26
876,"ABULUG, CAGAYAN",2,,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,,,,,,,,,,5.8,5.8,1143,"MASBATE, MASBATE","5",0.0,0.0,0.0,0.4,0.0,0.8,0.0,0.6,3.8,1.6,7.2,1143,"MASBATE, MASBATE","5",2.4,1.0,0.0,1.4,0.0,0.0,5.0,10.8,1.4,0.0,22,35
344,"LABO, CAMARINES NORTE",5,10.8,13.6,1.6,20.4,4.6,1.6,14.0,37.0,14.0,6.8,124.4,344,"LABO, CAMARINES NORTE","5",19.4,0.4,38.6,6.8,28.0,5.2,10.2,15.8,2.2,0.0,126.6,344,"LABO, CAMARINES NORTE","5",25.8,5.2,8.6,18.8,6.2,2.4,5.0,19.6,5.2,16.2,113,364
922,"ROXAS PALAWAN, PALAWAN",4-B,,,33.6,3.0,0.0,,,,,,36.6,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,36.6
329,"SAN ANTONIO, QUEZON",4-A,1.2,1.6,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,10.8,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,2.8,2.6,0.0,0.6,0.0,0.0,6,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,1.8,0.8,0.0,0.0,0.0,9.2,0.0,0.0,11.8,28.6
378,"BABATNGON, LEYTE",8,,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,
354,"NAVAL, BILIRAN",8,18.2,2.8,0.2,0.0,0.0,1.8,21.4,0.2,7.4,18.8,70.8,354,"NAVAL, BILIRAN","8",6.4,0.0,0.0,0.0,10.6,0.2,1.6,0.4,2.4,5.2,26.8,354,"NAVAL, BILIRAN","8",1.0,0.0,6.4,2.0,6.4,0.0,0.0,33.6,0.0,0.0,49.4,147
899,"CAN-AVID, EASTERN SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,0.0,4.0,2.6,0.0,17.8,0.0,0.0,24.4,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,19.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.6,363,"SULOP, POBLACION, DAVAO DEL SUR","11",5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,49.2
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,,,,,,,,,11.4,0.2,11.6,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.2,0.0,0.0,0.0,8.2,2.4,0.8,0.0,11.6,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",116.8,8.4,0.0,0.0,0.6,0.0,0.0,14.8,0.0,0.0,140.6,163.8
898,"SAN MIGUEL, LEYTE",8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0
902,"GERONA, TARLAC",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0
987,"BASILAN, ISABELA CITY",9,0.0,0.2,2.4,0.4,0.4,0.2,0.4,0.2,0.2,0.0,4.4,987,"BASILAN, ISABELA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,987,"BASILAN, ISABELA CITY","9",0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.4
376,"PIGCAWAYAN, COTABATO",12,5.0,25.0,17.8,123.0,12.4,14.4,4.6,18.3,3.4,8.8,232.7,376,"PIGCAWAYAN, COTABATO","12",10.0,0.0,6.0,173.7,181.8,18.2,1.2,0.0,3.8,0.2,394.9,376,"PIGCAWAYAN, COTABATO","12",4.0,0.0,0.0,0.0,0.2,31.2,6.0,1.2,0.2,0.0,42.8,670.4
919,"PATNONGON, ANTIQUE",6,0.6,1.4,3.2,0.0,0.0,3.4,1.4,1.6,0.0,0.0,11.6,919,"PATNONGON, ANTIQUE","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,919,"PATNONGON, ANTIQUE","6",0.4,0.0,0.0,0.0,302.8,0.0,0.0,0.0,0.0,0.0,303.2,315.2
918,"SAN LUIS, AURORA",3,0.2,6.6,9.2,0.4,6.6,15.0,1.0,1.6,0.2,0.2,41,918,"SAN LUIS, AURORA","3",5.0,4.2,0.0,6.6,6.0,11.6,5.8,5.0,0.0,0.6,44.8,918,"SAN LUIS, AURORA","3",0.0,0.0,0.0,0.0,3.6,0.0,4.2,48.6,0.4,4.7,61.5,147.3
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,,,0.0,15.6,21.6,27.0,2.2,23.2,1.4,4.0,95,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",28.8,0.0,0.0,0.0,8.6,0.0,0.0,0.6,0.2,0.6,38.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",10.2,1.8,0.0,0.0,0.0,0.2,5.1,0.0,,,17.3,151.1
924,"PANIT-AN, CAPIZ",6,0.0,0.0,31.0,0.0,0.0,3.2,1.4,0.6,,,36.2,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,2.6,0.0,4.2,0.8,0.0,7.6,43.8
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,
340,"SUAL, PANGASINAN",1,,,,,,,,,,,,340,"SUAL, PANGASINAN","1",,,,,,,,,,,,340,"SUAL, PANGASINAN","1",,,,,,,,,,,,
359,"IPIL, ZAMBOANGA SIBUGAY",9,1.0,9.0,0.2,0.0,1.0,0.0,4.6,8.8,0.0,0.0,24.6,359,"IPIL, ZAMBOANGA SIBUGAY","9",2.0,11.0,3.6,0.0,0.0,0.0,6.2,5.0,0.0,2.2,30,359,"IPIL, ZAMBOANGA SIBUGAY","9",11.8,4.4,0.0,0.2,13.6,0.0,0.0,6.0,0.2,0.4,36.6,91.2
896,"BARILI, CEBU",7,3.4,40.2,0.0,0.2,4.8,0.0,0.4,1.0,6.6,2.0,58.6,896,"BARILI, CEBU","7",5.0,0.0,0.0,2.4,0.0,1.8,0.0,0.6,19.2,0.2,29.2,896,"BARILI, CEBU","7",8.2,4.2,0.2,0.4,0.0,47.2,0.6,7.6,0.0,0.2,68.6,156.4
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,1.0,3.4,0.8,1.4,0.0,0.0,0.0,0.0,2.2,0.8,9.6,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.2,0.0,2,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",5.6,16.4,10.4,34.8,113.6,0.4,0.6,2.4,38.4,19.0,241.6,253.2
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7,1.3
903,"BOTOLAN, ZAMBALES",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
927,"BAGO CITY, NEGROS OCCIDENTAL",6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,5.5
