,,,September 2015,,,,,,,,,,,,,,September 2015,,,,,,,,,,,,,,September 2015,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,
881,"KORONADAL, SOUTH COTABATO",12,,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,1.8,0.4,0.0,0.0,0.0,6.0,0.0,8.2,8.2
893,"PROSPERIDAD, AGUSAN DEL SUR",13,,,,,,,,,,,,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,,,,,,,,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,,,,,,,,
862,"TABUK, KALINGA",CAR,,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.0,0.0,5.0,6.2,30.2,0.0,40.6,15.2,0.4,4.0,101.6,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.8,0.0,0.0,17.0,21.2,0.0,0.0,0.0,0.2,0.0,39.2,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",1.8,68.2,0.0,16.6,0.0,0.2,8.8,9.8,1.4,0.0,106.8,247.6
375,"DULAG, LEYTE",8,0.0,0.0,0.0,2.2,5.4,0.0,0.0,0.0,0.4,1.2,9.2,375,"DULAG, LEYTE","8",8.0,0.0,0.6,31.8,2.6,3.8,25.2,0.0,0.0,0.0,72,375,"DULAG, LEYTE","8",9.0,6.6,0.0,0.0,1.4,0.0,0.2,0.0,0.8,14.2,32.2,113.4
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,,,,,,,,,,,,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,0.0,,,,,,,0,0
373,"TANAY, RIZAL",4-A,0.0,0.0,5.0,6.2,9.8,0.0,40.4,15.2,0.4,4.0,81,373,"TANAY, RIZAL","4-A",0.8,0.0,0.0,17.0,21.2,0.0,0.0,0.0,0.2,0.0,39.2,373,"TANAY, RIZAL","4-A",1.8,68.2,0.0,16.6,0.0,0.2,8.8,9.2,1.4,0.0,106.2,226.4
366,"ISING, DAVAO DEL NORTE",11,0.2,0.0,2.2,62.8,1.4,0.0,0.0,0.0,0.0,1.2,67.8,366,"ISING, DAVAO DEL NORTE","11",0.0,,,,,,,,,,0,366,"ISING, DAVAO DEL NORTE","11",,,,,,,,,0.0,0.0,0,67.8
