,,,June 2015,,,,,,,,,,,,,,June 2015,,,,,,,,,,,,,,June 2015,,,,,,,,,,,
875,"LASAM, CAGAYAN",2,648.2,251.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900,875,"LASAM, CAGAYAN","2",0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,875,"LASAM, CAGAYAN","2",4.4,0.0,2.0,0.0,7.4,0.0,0.0,14.2,0.0,0.0,28,941
869,"MALAYBALAY, BUKIDNON",10,3.4,,,,,,,,,,3.4,869,"MALAYBALAY, BUKIDNON","10",,0.0,25.0,15.6,20.8,30.8,5.8,0.0,1.4,57.2,156.6,869,"MALAYBALAY, BUKIDNON","10",0.0,0.4,0.2,5.4,3.2,5.2,1.4,9.8,2.8,2.2,30.6,190.6
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,0.0,3.4,5.4,1.4,1.8,4.4,0.6,15.4,0.0,1.2,33.6,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.6,0.2,0.4,0.2,0.0,0.0,0.0,4.2,1.6,0.6,7.8,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",2.8,0.0,11.2,4.6,0.8,3.2,0.0,6.2,7.2,14.8,50.8,92.2
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,,,,,,,,0.0,0.0,0.0,0,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,4.0,0.0,0.0,0.0,3.8,6.8,4.6,5.8,25,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",18.8,0.2,0.0,0.0,0.0,2.8,1.2,1.2,0.6,0.0,24.8,49.8
853,"BANGA, AKLAN",6,,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,
916,"MAGALANG, PAMPANGA",3,,,,,,,,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,1.2,0.0,0.0,0.0,3.4,6.8,4.6,5.8,21.8,916,"MAGALANG, PAMPANGA","3",18.6,0.2,0.0,0.0,0.0,2.8,1.2,1.2,0.6,0.0,24.6,46.4
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,0.2,0.0,0.2,0.2
342,"PAMPLONA, CAMARINES SUR",5,,,,,,,,,,,,342,"PAMPLONA, CAMARINES SUR","5",11.6,0.0,16.4,0.0,0.0,6.6,0.0,2.4,0.2,1.8,39,342,"PAMPLONA, CAMARINES SUR","5",10.4,0.0,0.0,2.2,12.2,0.2,0.0,1.0,0.2,1.2,27.4,66.4
348,"BAIS, NEGROS ORIENTAL",7,,,0.0,15.4,12.0,0.4,0.2,0.8,13.0,0.6,42.4,348,"BAIS, NEGROS ORIENTAL","7",1.2,3.8,7.4,41.0,0.0,0.2,26.0,18.4,4.2,7.8,110,348,"BAIS, NEGROS ORIENTAL","7",7.6,0.0,0.0,,,,,,,,7.6,160
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,2.4,34.4,0.2,0.0,0.0,0.0,0.0,37,37
876,"ABULUG, CAGAYAN",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,21.8,0.2,51.6,876,"ABULUG, CAGAYAN","2",1.0,2.4,28.0,7.0,0.0,5.6,0.0,0.0,0.0,69.6,113.6,165.2
357,"POLANCO, ZAMBOANGA DEL NORTE",9,0.0,2.8,0.0,0.0,0.0,2.0,0.0,0.8,0.4,8.2,14.2,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.0,0.2,18.6,7.8,7.4,39.8,19.0,1.8,4.8,1.0,100.4,357,"POLANCO, ZAMBOANGA DEL NORTE","9",18.0,0.0,11.2,36.6,15.0,0.8,0.0,9.8,6.2,8.0,105.6,220.2
1143,"MASBATE, MASBATE",5,,,,,,,,,,0.0,0,1143,"MASBATE, MASBATE","5",0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.2,2.0,4.8,1143,"MASBATE, MASBATE","5",0.0,2.6,1.4,2.2,0.0,0.0,0.0,15.4,37.2,25.6,84.4,89.2
344,"LABO, CAMARINES NORTE",5,,,,,,,,,,,,344,"LABO, CAMARINES NORTE","5",,,,,,,,,,,,344,"LABO, CAMARINES NORTE","5",,,,,,,,,,0.0,0,0
922,"ROXAS PALAWAN, PALAWAN",4-B,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.0,39.0,2.2,42,922,"ROXAS PALAWAN, PALAWAN","4-B",3.8,7.4,0.0,1.0,2.2,0.2,1.0,2.2,32.6,4.6,55,922,"ROXAS PALAWAN, PALAWAN","4-B",8.8,2.8,2.2,2.4,1.6,0.0,1.2,5.6,0.2,0.0,24.8,121.8
329,"SAN ANTONIO, QUEZON",4-A,,,,,,,,,,,,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,,,,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,,,,
378,"BABATNGON, LEYTE",8,,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,
354,"NAVAL, BILIRAN",8,,,,,,,,,,,,354,"NAVAL, BILIRAN","8",,,,,,,,,,,,354,"NAVAL, BILIRAN","8",,,,,,,,,,,,
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,0.0,,,,,,,0,0
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,
898,"SAN MIGUEL, LEYTE",8,,,,,,,,,,,,898,"SAN MIGUEL, LEYTE","8",,,,,,,,,,,,898,"SAN MIGUEL, LEYTE","8",,,,,,,,,,,,
902,"GERONA, TARLAC",3,,,,,,,,,,,,902,"GERONA, TARLAC","3",,,,,,,,,,,,902,"GERONA, TARLAC","3",,,,,,,,,,,,
987,"BASILAN, ISABELA CITY",9,0.0,0.0,0.0,0.0,23.2,16.0,9.2,15.8,3.4,10.4,78,987,"BASILAN, ISABELA CITY","9",0.0,3.8,7.2,57.6,36.8,6.8,20.0,0.2,0.2,0.2,132.8,987,"BASILAN, ISABELA CITY","9",0.2,0.2,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.2,3.2,214
376,"PIGCAWAYAN, COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,5.3,376,"PIGCAWAYAN, COTABATO","12",5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,5.3,15.9
919,"PATNONGON, ANTIQUE",6,,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,
918,"SAN LUIS, AURORA",3,,,,,,,,,,,,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,0.0,2.0,0.8,0.6,0.0,0.0,7.0,1.6,0.0,0.6,12.6,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",6.0,0.0,13.6,5.8,2.4,17.2,16.0,0.6,16.2,0.0,77.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",6.2,1.2,8.4,7.4,8.2,3.6,3.0,14.8,8.4,12.6,73.8,164.2
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,
340,"SUAL, PANGASINAN",1,,,,,,,,,,,,340,"SUAL, PANGASINAN","1",,,,,,,,,,,,340,"SUAL, PANGASINAN","1",,,,,,,,,,,,
359,"IPIL, ZAMBOANGA SIBUGAY",9,0.0,0.0,8.8,6.2,15.0,0.4,2.6,7.2,3.0,4.0,47.2,359,"IPIL, ZAMBOANGA SIBUGAY","9",3.0,7.0,34.0,3.4,9.0,6.0,0.0,15.6,9.6,0.4,88,359,"IPIL, ZAMBOANGA SIBUGAY","9",13.8,5.0,5.8,4.8,1.0,2.4,1.0,10.4,7.0,51.4,102.6,237.8
896,"BARILI, CEBU",7,,,,,,,,,,,,896,"BARILI, CEBU","7",,,,,,,,,,,,896,"BARILI, CEBU","7",,,,,,,,,,,,
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,,,,,,,,,,,,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",,,,,,,,,,,,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",,,0.0,13.0,0.2,0.0,0.0,1.0,0.2,0.0,14.4,14.4
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,
903,"BOTOLAN, ZAMBALES",3,,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,
927,"BAGO CITY, NEGROS OCCIDENTAL",6,,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,,,,,,,,,,,,879,"TACURONG CITY, SULTAN KUDARAT","12",,0.0,17.2,0.4,11.4,6.6,0.0,9.6,0.2,1.6,47,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.6,31.8,6.4,40.2,0.2,0.0,0.6,3.0,0.0,82.8,129.8
866,"GUINSILIBAN, CAMIGUIN",10,,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,
372,"ROXAS, ISABELA",2,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,38.4,372,"ROXAS, ISABELA","2",0.0,0.0,3.6,105.0,19.4,0.0,0.0,0.0,0.0,0.0,128,184
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,,,,,,,,,,,,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",,,,1.6,25.4,0.6,45.2,0.8,1.8,8.4,83.8,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",17.2,1.2,0.0,43.0,0.0,0.0,,,,,61.4,145.2
917,"CALINOG, ILOILO",6,,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,
1128,"ALCANTARA, ROMBLON",4-B,,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,
503,"AGLIPAY, QUIRINO",2,0.0,0.0,0.0,0.0,50.7,0.0,50.7,101.5,50.7,0.0,253.6,503,"AGLIPAY, QUIRINO","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7,50.7,503,"AGLIPAY, QUIRINO","2",0.0,0.0,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7,355
1324,"VILLAREAL, SAMAR",8,,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,,,,,,,,,,6.0,6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,0.0,6.4,1.0,0.2,0.0,1.4,3.8,10.8,23.6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.4,0.0,0.0,4.8,0.2,0.0,0.0,25.6,2.6,20.0,53.6,83.2
626,"KIAMBA, SARANGANI",12,,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,0.0,0.0,0.0,0.0,21.4,3.8,9.2,22.2,2.8,10.4,69.8,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,3.8,7.2,57.6,36.8,9.2,20.0,0.2,0.2,0.2,135.2,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.2,0.2,0.4,0.4,0.4,0.2,0.4,0.4,0.2,0.2,3,208
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,
328,"AYUTI, QUEZON",4-A,,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,
865,"ILAGAN, ISABELA",2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,17.6,0.0,37.8,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,12.6,20.6,299.2,432.8,0.4,199.0,187.0,1151.6,1190.4
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,0.4,0.6,0.0,1.4,0.4,1.8,5.0,8.0,16.2,11.2,45,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",13.4,6.6,7.6,11.0,36.0,63.6,8.8,0.0,2.6,3.8,153.4,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",1.8,0.4,6.6,15.6,7.8,0.2,24.4,4.4,1.0,11.8,74,272.4
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,,,,,,,,,,,,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,
353,"MALITBOG, SOUTHERN LEYTE",8,0.0,,,,,,,0.0,0.8,0.0,0.8,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.0,0.0,13.6,0.2,0.0,10.6,15.2,6.8,55.8,102.2,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.0,22.0,3.4,3.0,14.4,2.6,21.0,2.2,123.8,192.4,295.4
333,"BUCAY, ABRA",CAR,7.2,46.0,9.4,0.2,0.0,0.0,0.8,0.0,0.8,2.2,66.6,333,"BUCAY, ABRA","CAR",5.0,0.8,0.0,8.8,0.0,16.2,61.2,11.0,0.0,0.0,103,333,"BUCAY, ABRA","CAR",21.8,1.8,7.8,5.4,0.0,0.2,0.4,0.4,0.0,0.0,37.8,207.4
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,
365,"BANAYBANAY, DAVAO ORIENTAL",11,,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,1.0,,,,,,,1,1
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,
502,"BAGABAG, NUEVA VIZCAYA",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,5.2,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.2,0.2,25.8,502,"BAGABAG, NUEVA VIZCAYA","2",5.6,0.0,0.0,16.6,4.4,0.2,0.0,0.0,0.0,0.2,27,58
920,"GUIMBA, NUEVA ECIJA",3,,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,
381,"ARAKAN, COTABATO",12,,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,
897,"ABUYUG, LEYTE",8,,,,,,,,,,,,897,"ABUYUG, LEYTE","8",,,,,,,,,,,,897,"ABUYUG, LEYTE","8",,,,,,,,,,,,
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,
336,"BALBALAN, KALINGA",CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.3,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.3
345,"CASTILLA, SORSOGON",5,,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,0.0,,,,0,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,0
364,"MARAGUSAN, COMPOSTELA VALLEY",11,,,,,,,,,,,,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,,,,,,,,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,,,,,,,,
887,"CANTILAN, SURIGAO DEL SUR",13,,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,,,
347,"PANDAN, CATANDUANES",5,,,,,,,,,,,,347,"PANDAN, CATANDUANES","5",,,,,,,,,,,,347,"PANDAN, CATANDUANES","5",,,,,,,,,,,,
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,3.4,13.8,0.2,0.0,24.2,15.4,13.8,5.2,76,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",2.6,0.0,7.0,4.4,6.6,0.2,0.0,1.4,0.4,19.6,42.2,118.8
337,"SUDIPEN, LA UNION",1,,,,,,,,,,,,337,"SUDIPEN, LA UNION","1",,,,,,,,,,,,337,"SUDIPEN, LA UNION","1",,,,,,,,,,,,
1103,"ABUCAY, BATAAN",3,,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,0.0,0.0,9.0,0.2,0.0,0.0,0.0,0.4,2.0,0.2,11.8,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,0.0,5.4,0.0,0.2,60.2,7.4,1.8,75,326,"LEMERY, BATANGAS","4-A",0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,12.6,99.4
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,,,,,,,,,,,,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",,,,9.8,0.2,0.0,0.0,7.6,0.0,1.4,19,19
