,,,February 2015,,,,,,,,,,,,,,February 2015,,,,,,,,,,,,,,February 2015,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,
881,"KORONADAL, SOUTH COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,10.8,881,"KORONADAL, SOUTH COTABATO","12",2.4,9.0,5.6,5.0,5.4,0.0,0.0,0.0,0.0,0.0,27.4,881,"KORONADAL, SOUTH COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.2
893,"PROSPERIDAD, AGUSAN DEL SUR",13,29.4,28.6,34.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,92.6,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,1.2,6.2,0.0,0.0,0.0,,,,7.4,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,,,,,,100
862,"TABUK, KALINGA",CAR,0.0,0.0,,16.8,0.2,0.0,0.6,0.0,1.2,0.0,18.8,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,0.0,2.2,0.2,0.2,0.0,0.2,0.0,2.8,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.6
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8
375,"DULAG, LEYTE",8,8.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,1.6,24.6,375,"DULAG, LEYTE","8",24.6,0.0,8.6,66.2,0.2,0.0,0.0,0.0,0.2,4.2,104,375,"DULAG, LEYTE","8",0.0,0.0,5.0,0.0,,,,,5,133.6
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.8,1.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.8,0.0,0.4,0.0,,0.0,1.2,5.8
373,"TANAY, RIZAL",4-A,0.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.2,373,"TANAY, RIZAL","4-A",0.0,0.2,0.6,2.0,2.6,0.0,0.0,0.0,0.0,0.0,5.4,373,"TANAY, RIZAL","4-A",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.8
366,"ISING, DAVAO DEL NORTE",11,0.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,10.6,366,"ISING, DAVAO DEL NORTE","11",2.0,14.6,46.4,16.2,0.2,0.0,0.0,0.0,0.0,0.8,80.2,366,"ISING, DAVAO DEL NORTE","11",8.4,0.0,0.0,0.0,,,,,8.4,99.2
