,,,April 2015,,,,,,,,,,,,,,April 2015,,,,,,,,,,,,,,April 2015,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,2.6,0.0,0.0,,,,,,,,2.6,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,2.6
881,"KORONADAL, SOUTH COTABATO",12,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,10.6,5.4,27.2,881,"KORONADAL, SOUTH COTABATO","12",0.4,0.0,0.0,13.0,15.4,0.0,0.0,0.0,0.2,,29,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,56.2
893,"PROSPERIDAD, AGUSAN DEL SUR",13,,,,,,,,,,,,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,,,,,,,,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,,,,,,,,
862,"TABUK, KALINGA",CAR,0.0,6.8,6.8,0.0,14.4,0.0,0.0,0.0,0.0,0.0,28,862,"TABUK, KALINGA","CAR",0.0,0.0,5.0,0.0,0.0,0.2,11.6,0.4,6.8,0.0,24,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,52
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",9.4,0.0,1.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,11.2,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,0.0,0.0,7.4,0.0,2.8,6.6,0.0,16.8,28
375,"DULAG, LEYTE",8,,,,,,,,,,,,375,"DULAG, LEYTE","8",,,,,,,,,,,,375,"DULAG, LEYTE","8",,,,,,,,,,,,
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,,,,,,,,,,,,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,
373,"TANAY, RIZAL",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,373,"TANAY, RIZAL","4-A",9.4,0.0,1.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,11.4,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,7.4,0.0,2.8,6.6,0.0,16.8,28.6
366,"ISING, DAVAO DEL NORTE",11,,,,,,,,,,,,366,"ISING, DAVAO DEL NORTE","11",,,,,,,,,,,,366,"ISING, DAVAO DEL NORTE","11",,,,,,,,,,,,
