,,,May 2015,,,,,,,,,,,,,,May 2015,,,,,,,,,,,,,,May 2015,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
881,"KORONADAL, SOUTH COTABATO",12,,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,,
893,"PROSPERIDAD, AGUSAN DEL SUR",13,,,,,,,,,,,,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,,,,,,,,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,,,,,,,,,
862,"TABUK, KALINGA",CAR,,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,,
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.8,0.2,23,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",4.0,14.2,22.6,0.0,0.0,9.8,0.0,0.0,0.4,0.0,37.6,88.6,114.6
375,"DULAG, LEYTE",8,,,,,,,,,,,,375,"DULAG, LEYTE","8",,,,,,,,,,,,375,"DULAG, LEYTE","8",,,,,,,,,,,,,
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,,,,,,,,,,,,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,,
373,"TANAY, RIZAL",4-A,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.2,21,373,"TANAY, RIZAL","4-A",2.8,11.8,22.6,0.0,0.0,9.8,0.0,0.0,0.4,0.0,37.6,85,109
366,"ISING, DAVAO DEL NORTE",11,,,,,,,,,,,,366,"ISING, DAVAO DEL NORTE","11",,,,,,,,,,,,366,"ISING, DAVAO DEL NORTE","11",,,,,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.0,0.6,2.4,7.6,0.0,0.0,0.0,0.0,0.0,0.4,11,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.4,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,11.6,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.6
