,,,November 2016,,,,,,,,,,,,,,November 2016,,,,,,,,,,,,,,November 2016,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,15.4,17.8,7.2,39.6,4.8,1.6,11.6,0.0,0.2,0.2,98.4,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,,,,0.0,,,,0.0,,0,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,0.0,,,0,98.4
881,"KORONADAL, SOUTH COTABATO",12,2.6,6.6,0.2,20.8,3.2,0.2,0.0,5.0,0.2,0.0,38.8,881,"KORONADAL, SOUTH COTABATO","12",21.4,0.0,3.8,0.0,0.0,1.0,3.2,35.8,0.2,0.0,65.4,881,"KORONADAL, SOUTH COTABATO","12",0.0,21.6,39.8,0.0,0.0,0.0,0.0,0.8,2.2,0.0,64.4,168.6
893,"PROSPERIDAD, AGUSAN DEL SUR",13,8.4,2.0,2.8,2.0,0.8,0.0,0.0,2.0,0.0,0.2,18.2,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.6,0.4,5.8,0.0,0.0,13.2,3.6,81.6,4.0,3.2,112.4,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.8,14.4,56.6,0.2,0.4,0.0,0.4,1.8,28.0,5.8,108.4,239
862,"TABUK, KALINGA",CAR,0.0,,,0.0,0.6,0.0,0.0,,0.0,0.0,0.6,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,0.0,4.8,,,,,,4.8,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,5.4
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.0,8.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,1.4,0.0,1.0,0.8,9.4,1.2,28.4,0.4,0.0,42.6,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,0.0,18.8,2.4,1.6,0.2,2.8,0.0,25.8,77.4
375,"DULAG, LEYTE",8,4.2,16.4,1.6,59.4,15.4,0.0,1.2,0.0,0.0,0.0,98.2,375,"DULAG, LEYTE","8",2.2,2.6,12.0,0.4,4.2,7.2,21.8,37.8,44.2,16.6,149,375,"DULAG, LEYTE","8",1.4,4.4,10.8,82.0,15.4,17.0,0.0,1.8,6.6,5.8,145.2,392.4
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3.6,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,1.2,2.4,6.4,0.0,,0.0,10,13.8
373,"TANAY, RIZAL",4-A,0.0,,,,,,,,,,0,373,"TANAY, RIZAL","4-A",,,,,,,0.0,0.0,0.0,0.0,0,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
366,"ISING, DAVAO DEL NORTE",11,0.2,5.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,22.8,366,"ISING, DAVAO DEL NORTE","11",10.2,0.2,0.0,0.0,1.0,56.6,1.2,4.0,0.0,0.0,73.2,366,"ISING, DAVAO DEL NORTE","11",0.0,2.4,10.2,0.0,11.6,32.4,0.4,0.2,0.6,0.8,58.6,154.6
