,,,July 2016,,,,,,,,,,,,,,July 2016,,,,,,,,,,,,,,July 2016,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
881,"KORONADAL, SOUTH COTABATO",12,12.4,0.2,0.0,0.0,0.0,2.4,0.0,0.0,9.2,0.0,24.2,881,"KORONADAL, SOUTH COTABATO","12",5.6,7.8,23.4,2.6,52.0,0.0,0.0,2.6,11.6,0.0,105.6,881,"KORONADAL, SOUTH COTABATO","12",0.0,0.0,0.0,4.6,11.8,1.0,3.6,0.8,0.4,5.0,3.2,30.4,160.2
893,"PROSPERIDAD, AGUSAN DEL SUR",13,43.6,6.4,0.0,0.0,6.2,35.8,0.0,0.0,3.0,0.0,95,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,9.2,0.0,29.8,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.2,0.0,3.4,1.8,12.0,0.0,0.0,0.0,17.4,142.2
862,"TABUK, KALINGA",CAR,0.0,0.0,0.0,5.4,35.2,7.4,0.0,0.0,9.2,8.2,65.4,862,"TABUK, KALINGA","CAR",,0.4,0.0,0.0,0.0,22.2,29.8,0.0,0.8,0.0,53.2,862,"TABUK, KALINGA","CAR",5.2,5.0,0.8,1.8,0.0,0.0,5.0,0.0,0.0,5.0,,22.8,141.4
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.0,17.0,0.0,0.0,5.4,0.0,19.4,0.0,42.4,15.0,99.2,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",2.2,0.0,29.2,12.2,0.0,0.6,0.0,0.0,6.4,0.2,50.8,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,12.6,37.0,3.2,0.0,1.4,0.0,0.0,0.4,0.0,15.6,70.2,220.2
375,"DULAG, LEYTE",8,0.2,10.4,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,14.2,375,"DULAG, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.2,20.4,0.0,26.8,375,"DULAG, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.6,49.6,36.2,15.2,1.6,0.0,103.2,144.2
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,,,,,,,,,,,,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,,
373,"TANAY, RIZAL",4-A,0.0,0.4,8.8,0.2,0.0,0.0,33.6,38.6,14.8,7.4,103.8,373,"TANAY, RIZAL","4-A",0.0,4.7,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.4,6.3,373,"TANAY, RIZAL","4-A",0.0,22.7,19.4,24.8,0.0,0.0,0.0,0.0,0.0,0.2,29.4,96.5,206.6
366,"ISING, DAVAO DEL NORTE",11,0.4,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,,0.0,,,,,0.0,0.0,0,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,1.4,0.2,10.4,65.8,0.0,0.0,0.0,77.8,91.6
