,,,June 2016,,,,,,,,,,,,,,June 2016,,,,,,,,,,,,,,June 2016,,,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,11.6,0.0,3.2,0.0,0.0,0.8,0.0,0.0,7.8,16.2,39.6,368,"KITCHARAO, AGUSAN DEL NORTE","13",7.6,6.6,6.0,14.6,2.4,13.8,32.4,0.0,0.4,3.6,87.4,368,"KITCHARAO, AGUSAN DEL NORTE","13",7.6,0.2,4.4,15.6,17.4,0.0,7.0,8.2,0.4,4.2,65,192
875,"LASAM, CAGAYAN",2,0.0,0.0,0.0,0.0,,,0.0,,,,0,875,"LASAM, CAGAYAN","2",,0.0,6.1,205.5,0.0,0.0,0.0,0.0,0.0,0.0,211.6,875,"LASAM, CAGAYAN","2",0.0,0.0,0.0,7.2,0.8,0.8,0.2,0.6,0.2,0.4,10.2,221.8
869,"MALAYBALAY, BUKIDNON",10,,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,0.0,2.0,1.8,0.6,0.0,0.0,0.2,0.2,0.0,0.0,4.8,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",16.2,14.8,7.0,0.2,16.0,2.4,0.0,54.4,12.2,0.0,123.2,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",1.6,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,131.4
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,,,,,,,,,,0,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,0
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.0,0.0,0.0,0.0,0.0,0.8,3.2,0.0,2.4,18.8,25.2,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.2,4.4,0.0,1.0,0.0,2.0,45.8,6.6,6.6,25.6,92.2,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",5.4,0.4,28.4,0.0,4.8,27.0,2.8,0.2,37.4,14.8,121.2,238.6
853,"BANGA, AKLAN",6,0.4,13.2,0.0,13.4,1.0,2.0,0.0,2.2,9.0,5.8,47,853,"BANGA, AKLAN","6",0.0,6.0,4.6,0.2,0.0,1.2,17.2,11.4,0.4,5.4,46.4,853,"BANGA, AKLAN","6",0.0,87.8,2.6,0.4,9.0,0.0,15.4,16.2,22.8,0.0,154.2,247.6
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,
916,"MAGALANG, PAMPANGA",3,0.4,13.8,8.2,,0.0,12.8,19.8,0.0,0.2,9.6,64.8,916,"MAGALANG, PAMPANGA","3",0.0,6.6,52.2,6.6,0.0,0.0,,0.0,,,65.4,916,"MAGALANG, PAMPANGA","3",,,,,,,,3.4,0.0,0.0,3.4,133.6
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.0,0.0,6.4,0.0,0.0,0.0,2.4,0.0,7.8,1.6,18.2,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",3.0,0.0,0.0,0.0,2.2,0.0,22.0,0.0,0.0,5.2,32.4,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",21.4,0.6,6.4,0.0,1.0,6.4,0.0,0.0,8.2,5.6,49.6,100.2
342,"PAMPLONA, CAMARINES SUR",5,0.0,0.0,0.0,,,,,,,,0,342,"PAMPLONA, CAMARINES SUR","5",,,,,,0.0,,,,,0,342,"PAMPLONA, CAMARINES SUR","5",,,,,,,,,,,,0
348,"BAIS, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.0,1.6,5.0,4.0,0.6,0.0,11.2,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.0,4.8,0.0,0.0,0.6,0.0,0.0,9.4,14.8,348,"BAIS, NEGROS ORIENTAL","7",17.0,0.0,8.2,2.2,10.6,4.8,3.4,8.2,3.4,23.2,81,107
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.0,1.8,0.0,0.0,0.0,0.0,28.0,0.4,1.6,0.0,31.8,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,9.2,20.6,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",8.4,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,9.2,61.6
876,"ABULUG, CAGAYAN",2,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,51,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,0.0,2,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,54
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,1143,"MASBATE, MASBATE","5",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1143,"MASBATE, MASBATE","5",,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0
344,"LABO, CAMARINES NORTE",5,0.2,0.0,0.2,17.2,13.0,20.4,320.4,108.8,151.6,0.0,631.8,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,836.8,452.4,1358.2,344,"LABO, CAMARINES NORTE","5",6.4,4.2,26.0,14.6,0.2,15.4,3.6,2.2,3.8,0.4,76.8,2066.8
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,
329,"SAN ANTONIO, QUEZON",4-A,0.0,0.0,,0.0,0.0,4.6,0.0,0.0,0.0,0.0,4.6,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.6,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.6,10.2
378,"BABATNGON, LEYTE",8,16.0,1.0,0.0,0.0,11.6,12.8,0.0,1.0,0.0,10.8,53.2,378,"BABATNGON, LEYTE","8",0.0,0.0,0.0,1.4,0.0,0.0,3.4,0.0,0.0,0.2,5,378,"BABATNGON, LEYTE","8",0.0,0.2,0.2,,8.8,,,9.0,,,18.2,76.4
354,"NAVAL, BILIRAN",8,,,,,,,2.6,0.0,0.0,10.2,12.8,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,6.6,0.0,7.8,0.0,0.0,0.0,1.2,15.6,354,"NAVAL, BILIRAN","8",2.4,0.0,0.0,0.0,1.2,1.4,4.4,8.4,0.0,10.4,28.2,56.6
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,
363,"SULOP, POBLACION, DAVAO DEL SUR",11,0.8,0.0,0.0,0.0,0.4,38.0,0.0,5.2,0.0,0.0,44.4,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,1.0,0.0,0.0,0.0,3.4,57.4,12.4,0.0,32.4,106.6,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,12.0,0.2,0.0,2.2,1.4,0.0,17.8,33.6,184.6
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,7.2,2.0,3.2,2.0,2.4,0.0,0.0,0.0,5.2,22,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,3.8,0.0,0.0,7.2,3.2,0.4,20.8,13.6,49,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",7.6,16.4,70.2,0.0,16.2,16.8,54.4,0.0,10.0,0.0,191.6,262.6
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902,"GERONA, TARLAC",3,0.2,12.6,0.0,0.0,0.4,20.0,3.4,14.0,,6.0,56.6,902,"GERONA, TARLAC","3",0.0,38.2,4.0,,0.0,0.8,0.0,,0.0,6.2,49.2,902,"GERONA, TARLAC","3",0.0,15.4,8.0,,0.0,2.0,2.0,0.2,0.2,1.4,29.2,135
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,
919,"PATNONGON, ANTIQUE",6,0.0,0.0,,,0.0,0.2,0.0,32.0,0.2,0.0,32.4,919,"PATNONGON, ANTIQUE","6",0.0,5.2,0.0,0.0,0.8,0.0,1.4,0.0,4.0,36.6,48,919,"PATNONGON, ANTIQUE","6",2.4,19.8,7.6,0.2,31.4,7.0,4.0,11.6,41.8,1.2,127,207.4
918,"SAN LUIS, AURORA",3,0.0,5.1,0.0,0.6,1.4,8.4,0.2,0.2,0.2,18.8,34.9,918,"SAN LUIS, AURORA","3",8.0,2.0,0.0,0.0,0.0,8.6,3.0,13.0,12.6,0.0,47.2,918,"SAN LUIS, AURORA","3",10.8,7.8,6.4,25.6,1.6,14.4,51.8,17.8,17.8,11.4,165.4,247.5
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,0.0,,0.0,,,,,,,0,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,0.0,,,,,,,,,0,0
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,35.5,3.6,0.0,0.6,12.0,0.0,0.0,11.4,0.0,63.1,63.1
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,38.2,5.6,0.0,0.4,0.0,2.4,0.0,0.0,6.0,18.8,71.4,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,10.4,0.4,13.2,0.8,0.0,7.8,8.8,4.2,111.0,156.6,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",1.0,1.2,13.6,0.6,41.4,1.2,56.8,1.8,1.0,0.2,118.8,346.8
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,0.0,,,,,,,0,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,0
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,
340,"SUAL, PANGASINAN",1,34.8,24.0,26.8,0.6,0.8,13.6,0.4,0.8,4.6,0.0,106.4,340,"SUAL, PANGASINAN","1",20.0,2.2,0.0,0.0,0.0,0.2,0.0,0.0,11.2,0.0,33.6,340,"SUAL, PANGASINAN","1",10.0,0.0,12.6,0.0,0.0,30.2,0.0,0.0,31.2,0.0,84,224
359,"IPIL, ZAMBOANGA SIBUGAY",9,0.0,1.8,3.0,0.8,14.0,0.0,0.0,10.2,1.0,5.4,36.2,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.2,20.2,0.4,32.6,0.0,0.0,3.2,3.6,12.8,54.6,127.6,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.2,1.4,9.8,0.0,46.6,4.0,1.4,1.4,24.0,8.0,96.8,260.6
896,"BARILI, CEBU",7,3.6,0.2,0.0,13.8,14.2,0.0,0.0,0.0,0.2,1.2,33.2,896,"BARILI, CEBU","7",0.0,1.4,0.0,0.0,0.0,0.0,2.2,0.0,0.0,3.0,6.6,896,"BARILI, CEBU","7",0.2,0.0,0.0,0.0,12.0,0.0,0.0,0.4,24.4,0.0,37,76.8
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,,,,0.2,,,,,,,0.2,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",,,,,,,0.0,3.6,23.4,7.4,34.4,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,13.0,9.8,0.0,13.4,0.0,3.0,3.2,19.8,18.0,80.2,114.8
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,0.0,0.0,0.7,1.0,0.1,0.0,0.3,3.3,5.4,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,2.7,1.2,0.0,1.6,2.6,0.2,0.2,1.7,0.8,11,16.4
903,"BOTOLAN, ZAMBALES",3,0.0,12.0,7.0,0.2,0.0,9.6,8.0,13.0,25.8,0.2,75.8,903,"BOTOLAN, ZAMBALES","3",0.0,12.8,0.0,0.0,0.0,0.2,25.2,0.0,0.6,21.4,60.2,903,"BOTOLAN, ZAMBALES","3",11.8,0.4,52.2,0.4,2.0,0.2,0.4,5.2,6.2,0.0,78.8,214.8
927,"BAGO CITY, NEGROS OCCIDENTAL",6,,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,6.4,0.0,0.0,0.0,0.0,0.0,6.4,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.4
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,,,,,,,,,,,,879,"TACURONG CITY, SULTAN KUDARAT","12",,,,,,,,,,,,879,"TACURONG CITY, SULTAN KUDARAT","12",,,,,,,,,,,,
866,"GUINSILIBAN, CAMIGUIN",10,102.8,0.0,67.4,19.8,0.4,171.8,1.2,2.4,243.8,34.8,644.4,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.8,0.8,0.2,169.0,0.0,0.6,,,,171.4,866,"GUINSILIBAN, CAMIGUIN","10",,,0.0,0.0,0.0,0.0,,0.0,,,0,815.8
372,"ROXAS, ISABELA",2,0.0,3.4,0.0,0.0,0.0,2.4,29.0,0.4,15.0,1.2,51.4,372,"ROXAS, ISABELA","2",19.8,4.2,0.0,0.0,0.0,0.0,0.0,8.8,3.6,0.2,36.6,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,0.0,0.0,9.8,0.2,0.0,0.0,0.0,10,98
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.6,44.8,0.0,3.6,95.0,0.0,0.0,0.4,1.2,1.6,147.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.2
917,"CALINOG, ILOILO",6,1.8,0.0,0.0,0.0,0.0,0.0,5.6,9.0,11.2,0.6,28.2,917,"CALINOG, ILOILO","6",39.4,1.8,0.0,2.4,0.0,0.0,0.0,0.0,2.8,28.0,74.4,917,"CALINOG, ILOILO","6",0.0,0.4,5.1,3.2,27.2,1.0,0.0,47.2,21.0,1.4,106.5,209.1
1128,"ALCANTARA, ROMBLON",4-B,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,11.4,1128,"ALCANTARA, ROMBLON","4-B",0.0,2.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1128,"ALCANTARA, ROMBLON","4-B",,7.0,0.0,0.2,2.0,0.0,0.0,0.0,26.8,21.6,57.6,71.6
503,"AGLIPAY, QUIRINO",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,3.9,503,"AGLIPAY, QUIRINO","2",0.0,0.0,0.0,0.0,0.2,5.2,0.0,4.8,0.2,0.0,10.4,503,"AGLIPAY, QUIRINO","2",0.0,8.2,5.4,0.0,0.0,13.8,1.2,0.0,2.2,0.0,30.8,45.1
1324,"VILLAREAL, SAMAR",8,,,,,,,,0.0,,,0,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,0.0,0.0,37.4,37.4,37.4
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,0.0,0.0,,,4.2,4.0,0.0,0.4,2.0,1.4,12,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.8,26.8,0.0,0.0,0.6,0.8,0.8,5.8,4.8,0.0,40.4,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",5.0,8.6,5.2,0.8,0.0,0.2,1.0,4.0,0.8,11.2,36.8,89.2
626,"KIAMBA, SARANGANI",12,1.2,106.6,0.0,0.4,6.2,0.0,0.0,0.0,4.6,0.2,119.2,626,"KIAMBA, SARANGANI","12",0.0,1.0,12.0,0.0,0.0,4.2,2.4,5.0,63.6,144.8,233,626,"KIAMBA, SARANGANI","12",1.6,13.0,0.0,25.0,3.0,0.0,2.0,0.2,0.0,4.6,49.4,401.6
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
351,"CARMEN, BOHOL",7,0.0,1.0,57.8,8.6,3.4,0.0,6.4,46.0,0.0,10.4,133.6,351,"CARMEN, BOHOL","7",0.0,1.4,0.0,0.0,0.0,4.4,18.4,21.4,0.2,18.8,64.6,351,"CARMEN, BOHOL","7",83.8,0.0,0.2,30.2,4.2,0.0,4.2,0.8,6.6,0.0,130,328.2
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,2.4,0.8,0.0,5.2,0.0,4.0,0.4,14.8,7.8,0.0,35.4,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,0.6,0.8,9.6,0.8,4.4,6.6,0.0,21.0,43.8,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.2,8.8,6.6,6.2,0.4,15.0,1.8,14.8,31.8,0.6,86.2,165.4
328,"AYUTI, QUEZON",4-A,2.8,39.2,0.0,12.8,77.0,2.6,0.0,0.0,1.4,0.0,135.8,328,"AYUTI, QUEZON","4-A",0.0,0.4,40.4,23.0,0.0,0.2,2.4,3.8,0.2,120.4,190.8,328,"AYUTI, QUEZON","4-A",0.0,36.2,0.8,3.4,0.8,6.0,0.0,0.0,12.2,3.2,62.6,389.2
865,"ILAGAN, ISABELA",2,0.0,0.0,13.6,0.0,0.0,0.0,0.0,72.8,5.8,0.0,92.2,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,92.2
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,1.4,0.0,0.2,0.0,4.0,57.2,0.0,0.0,3.0,16.8,82.6,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,19.2,4.8,0.0,10.6,5.0,22.2,3.8,47.8,22.6,136,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",3.8,2.6,44.6,10.2,45.2,10.6,15.6,2.4,9.2,0.0,144.2,362.8
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,5.8,0.0,0.0,4.2,16.0,0.2,8.2,0.4,6.6,0.0,41.4,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,5.2,0.0,0.0,0.0,18.4,0.0,,,23.6,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.2,,6.4,71.4
353,"MALITBOG, SOUTHERN LEYTE",8,,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,
333,"BUCAY, ABRA",CAR,2.0,0.2,,,,4.8,49.6,24.2,3.2,0.0,84,333,"BUCAY, ABRA","CAR",0.0,13.2,2.2,0.0,4.2,0.0,13.0,1.0,21.0,6.0,60.6,333,"BUCAY, ABRA","CAR",0.0,0.0,51.0,0.0,0.0,5.4,0.2,0.0,0.8,15.8,73.2,217.8
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,1.2,0.0,,0.0,0.0,3.6,0.0,0.0,0.0,,4.8,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",1.8,1.2,,,,0.0,,,0.0,0.0,3,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,7.8
365,"BANAYBANAY, DAVAO ORIENTAL",11,3.8,1.2,0.0,0.0,0.4,2.2,0.0,8.0,0.0,5.5,21.1,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.2,0.4,0.0,0.0,0.8,3.4,0.6,5.9,2.4,13.7,365,"BANAYBANAY, DAVAO ORIENTAL","11",1.0,1.8,0.0,8.0,0.4,0.0,7.2,2.6,0.0,8.4,29.4,64.2
