,,,January 2016,,,,,,,,,,,,,,January 2016,,,,,,,,,,,,,,January 2016,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
881,"KORONADAL, SOUTH COTABATO",12,0.0,1.2,0.0,0.0,0.0,,,,,,1.2,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,,1.2
893,"PROSPERIDAD, AGUSAN DEL SUR",13,,,,,,,,,,,,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,,,,,,,,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,,,,,,,,,
862,"TABUK, KALINGA",CAR,,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,,
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,0.0,,,,,,,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,,,0
375,"DULAG, LEYTE",8,,,,,,,,,,,,375,"DULAG, LEYTE","8",,,,,,,,,,,,375,"DULAG, LEYTE","8",,,,,,,,,,,,,
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,,,,,,,,,,,,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,,,,0.0,,,0.0,,0.0,,0,0
373,"TANAY, RIZAL",4-A,3.0,1.0,0.0,0.2,0.2,0.2,0.0,0.0,0.6,0.0,5.2,373,"TANAY, RIZAL","4-A",,,,,,,,,,,,373,"TANAY, RIZAL","4-A",,,,,,,,,,,,,5.2
366,"ISING, DAVAO DEL NORTE",11,,,,,,,,,,,,366,"ISING, DAVAO DEL NORTE","11",,,,,,,,,,,,366,"ISING, DAVAO DEL NORTE","11",,,,,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,4.6,0.0,1.2,0.0,0.2,4.4,0.2,0.0,10.2,2.6,23.4,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,6.8,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.2,0.8,7.6,0.0,7.8,21.2,9.4,0.0,0.0,0.0,12.0,59,89.2
875,"LASAM, CAGAYAN",2,4.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,875,"LASAM, CAGAYAN","2",0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.8,875,"LASAM, CAGAYAN","2",0.0,0.0,2.0,2.4,0.2,0.0,0.6,0.0,0.0,0.0,1.6,6.8,14.6
