,,,August 2016,,,,,,,,,,,,,,August 2016,,,,,,,,,,,,,,August 2016,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,,,,,,,,,,,,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,0.0,,,0.0,0.0,0.2,0.2,885,"MAINIT, SURIGAO DEL NORTE","13",,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.2
881,"KORONADAL, SOUTH COTABATO",12,0.0,15.0,0.2,28.8,0.0,,,,0.0,0.0,44,881,"KORONADAL, SOUTH COTABATO","12",0.0,0.0,0.0,0.0,0.2,0.0,0.0,8.4,3.8,0.0,12.4,881,"KORONADAL, SOUTH COTABATO","12",0.0,14.4,1.4,0.0,2.8,17.0,12.4,0.0,0.0,0.8,0.0,48.8,105.2
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.0,6.6,0.4,0.0,1.2,9.4,3.4,0.0,36.6,0.0,57.6,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",1.6,10.6,3.6,0.4,0.0,11.0,9.6,0.2,0.0,0.0,0.0,37,94.6
862,"TABUK, KALINGA",CAR,,0.0,0.0,5.0,0.0,1.8,0.0,0.8,20.4,2.2,30.2,862,"TABUK, KALINGA","CAR",38.8,4.2,0.0,,,,0.0,0.0,1.8,23.0,67.8,862,"TABUK, KALINGA","CAR",4.2,5.8,10.6,2.4,0.6,0.0,20.6,,0.0,,0.6,44.8,142.8
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,13.4,0.2,0.0,14.4,3.0,16.2,0.0,1.6,13.4,4.0,66.2,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.2,33.2,68.2,27.4,1.0,,0.0,,,,130,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,0.0,,,,,,,,,0,196.2
375,"DULAG, LEYTE",8,0.0,1.6,0.0,5.0,2.2,16.8,1.4,0.4,0.0,0.0,27.4,375,"DULAG, LEYTE","8",0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,,,3.8,375,"DULAG, LEYTE","8",,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,32.4
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,,,,,,,,,,,,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,0.0,0,0
373,"TANAY, RIZAL",4-A,51.8,5.0,0.8,8.0,7.0,42.0,7.4,38.2,27.8,10.4,198.4,373,"TANAY, RIZAL","4-A",2.0,52.2,46.6,3.2,25.1,23.0,2.0,14.0,29.4,54.4,251.9,373,"TANAY, RIZAL","4-A",12.6,0.0,1.8,2.2,7.4,5.0,20.7,2.6,1.0,5.6,0.0,58.9,509.2
366,"ISING, DAVAO DEL NORTE",11,0.0,0.0,0.2,1.2,0.0,3.8,,,0.0,,5.2,366,"ISING, DAVAO DEL NORTE","11",0.0,,,,,0.0,0.0,0.0,,,0,366,"ISING, DAVAO DEL NORTE","11",,0.6,0.0,0.0,0.0,0.6,2.8,0.0,0.0,0.0,1.0,5,10.2
368,"KITCHARAO, AGUSAN DEL NORTE",13,,,,,,,,,,,,368,"KITCHARAO, AGUSAN DEL NORTE","13",,,,,0.0,0.0,0.0,1.2,0.0,2.8,4,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,1.0,0.0,0.0,0.0,24.6,0.6,0.0,0.0,0.0,0.0,26.2,30.2
875,"LASAM, CAGAYAN",2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.4,2.2,875,"LASAM, CAGAYAN","2",0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.2,1.2,875,"LASAM, CAGAYAN","2",0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.0,0.2,0.2,2.4,5.8
