,,,December 2016,,,,,,,,,,,,,,December 2016,,,,,,,,,,,,,,December 2016,,,,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,1.8,15.0,49.4,4.2,1.4,3.0,2.0,18.8,0.2,0.0,95.8,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,1.0,2.8,0.6,20.8,10.4,25.2,3.4,8.4,72.6,368,"KITCHARAO, AGUSAN DEL NORTE","13",32.8,22.8,7.4,3.6,0.0,5.4,0.0,6.4,21.4,23.0,24.8,147.6,316
875,"LASAM, CAGAYAN",2,0.4,1.4,0.2,1.6,5.7,0.4,8.4,2.4,0.0,16.6,37.1,875,"LASAM, CAGAYAN","2",4.4,1.2,0.6,0.6,13.2,9.2,8.4,4.2,1.8,1.2,44.8,875,"LASAM, CAGAYAN","2",0.4,0.2,0.0,0.2,0.0,0.0,2.4,2.8,14.2,,,20.2,102.1
869,"MALAYBALAY, BUKIDNON",10,,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,0.0,0.0,0,869,"MALAYBALAY, BUKIDNON","10",5.8,0.0,0.0,0.0,1.8,0.0,,0.0,,,,7.6,7.6
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,,0.0,,,,,,,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,,,0.0,,,,,,,0,900,"CATUBIG, NORTHERN SAMAR","8",,0.0,0.0,,,,,0.0,,,,0,0
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.6,0.0,1.2,65.0,1.2,26.6,6.8,8.4,0.0,0.0,109.8,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,0.0,3.8,61.0,77.0,3.0,0.0,0.0,0.0,144.8,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",3.8,64.0,2.8,0.0,12.6,45.0,0.0,0.8,0.0,0.6,2.6,132.2,386.8
853,"BANGA, AKLAN",6,1.4,5.2,2.0,14.2,17.4,7.6,8.2,1.8,0.0,0.0,57.8,853,"BANGA, AKLAN","6",1.0,0.2,1.0,0.0,5.0,14.8,5.0,8.0,2.2,0.4,37.6,853,"BANGA, AKLAN","6",3.2,1.8,0.6,0.6,0.6,0.0,0.0,8.6,0.2,2.0,11.2,28.8,124.2
318,"UBAY, BOHOL",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,318,"UBAY, BOHOL","7",0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,318,"UBAY, BOHOL","7",0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
880,"T'BOLI, SOUTH COTABATO",12,9.0,0.0,29.2,3.0,0.0,0.0,0.4,0.0,0.0,0.0,41.6,880,"T'BOLI, SOUTH COTABATO","12",0.2,13.6,24.4,1.2,3.2,0.8,0.4,1.4,0.2,0.0,45.4,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.0,0.0,37.4,35.0,0.2,5.4,5.4,0.0,0.0,0.0,83.4,170.4
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.6,11.2,0.0,0.0,1.8,0.0,0.0,13.6,24.6
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,13.4,2.6,15.4,0.8,0.0,0.0,4.0,29.0,0.0,0.0,65.2,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,9.7,24.8,31.0,3.8,18.4,,,,87.7,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,0.0,3.8,0.2,3.4,7.4,160.3
342,"PAMPLONA, CAMARINES SUR",5,52.8,69.4,40.8,159.0,17.6,0.2,0.8,12.0,9.0,153.0,514.6,342,"PAMPLONA, CAMARINES SUR","5",207.8,183.8,276.8,232.6,173.8,66.2,165.4,138.4,316.0,66.0,1826.8,342,"PAMPLONA, CAMARINES SUR","5",31.2,10.6,0.0,0.8,0.0,0.2,0.2,0.8,1.0,0.0,0.0,44.8,2386.2
348,"BAIS, NEGROS ORIENTAL",7,0.6,1.4,0.0,8.2,0.0,0.4,14.6,2.2,0.0,0.0,27.4,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,27.4,11.2,0.2,0.8,0.0,0.4,0.0,1.8,41.8,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,3.0,0.0,0.4,0.4,0.0,1.4,0.0,0.0,0.0,5.2,74.4
929,"PALAYAN CITY, NUEVA ECIJA",3,0.0,0.0,0.2,2.2,2.4,0.0,1.4,0.0,0.0,0.2,6.4,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,3.2,2.6,1.6,0.0,0.0,0.0,0.0,7.4,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.2,1.0,2.0,0.0,1.8,0.0,0.0,5,18.8
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.0,0.0,0.0,0.4,0.0,0.0,42.6,4.0,10.8,1.4,59.2,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",6.0,0.0,0.0,36.0,12.4,3.2,3.0,0.0,0.0,13.8,74.4,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",6.2,0.0,3.8,0.4,5.0,9.2,21.6,36.0,6.8,,,89,222.6
876,"ABULUG, CAGAYAN",2,3.0,10.8,,,3.4,29.4,28.0,,,,74.6,876,"ABULUG, CAGAYAN","2",,0.0,0.0,,,,,1.4,1.0,0.6,3,876,"ABULUG, CAGAYAN","2",0.6,0.0,15.8,,2.0,,0.0,,,,,18.4,96
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,6.8,14.2,9.2,1.0,0.0,1.2,1.4,1.0,0.0,0.2,35,1143,"MASBATE, MASBATE","5",0.0,2.8,0.2,0.0,0.0,4.0,14.2,0.8,0.0,1.4,23.4,1143,"MASBATE, MASBATE","5",0.2,0.4,1.8,0.6,3.0,,0.0,0.0,,,,6,64.4
344,"LABO, CAMARINES NORTE",5,48.8,3.6,13.0,3.4,1.4,95.8,53.8,1.8,0.8,11.4,233.8,344,"LABO, CAMARINES NORTE","5",90.4,7.2,14.4,130.2,10.6,89.6,25.4,18.2,4.0,11.0,401,344,"LABO, CAMARINES NORTE","5",0.0,18.6,13.2,10.8,70.0,1.4,26.0,0.0,15.6,17.6,22.4,195.6,830.4
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,,
329,"SAN ANTONIO, QUEZON",4-A,0.0,8.2,2.8,0.0,0.0,0.0,1.8,0.0,0.6,0.0,13.4,329,"SAN ANTONIO, QUEZON","4-A",1.0,6.4,0.4,2.6,0.0,11.6,6.0,6.6,0.8,1.2,36.6,329,"SAN ANTONIO, QUEZON","4-A",0.2,0.0,0.0,0.4,15.6,8.8,,,,,11.0,36,86
378,"BABATNGON, LEYTE",8,5.4,22.4,2.4,10.8,6.9,19.0,12.4,0.0,3.4,0.0,82.7,378,"BABATNGON, LEYTE","8",0.0,24.7,0.0,6.1,6.8,57.8,8.8,22.8,2.8,1.8,131.6,378,"BABATNGON, LEYTE","8",0.0,9.8,14.6,1.2,0.0,0.0,0.0,0.0,1.6,0.0,3.0,30.2,244.5
354,"NAVAL, BILIRAN",8,0.2,1.2,5.2,0.2,4.2,0.6,9.8,0.0,0.0,0.0,21.4,354,"NAVAL, BILIRAN","8",5.4,0.0,0.0,1.0,0.0,27.2,0.2,4.0,0.8,0.0,38.6,354,"NAVAL, BILIRAN","8",2.4,0.2,17.2,3.6,2.2,7.3,4.4,0.0,0.0,0.0,10.9,48.2,108.2
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,,
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,,
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,0.0,17.4,21.4,1.6,0.4,0.2,9.0,1.2,0.0,51.2,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,4.8,4.6,0.8,4.2,1.2,0.0,0.0,0.0,15.6,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,4.0,36.4,0.0,0.2,22.4,1.2,17.4,1.4,0.2,0.6,83.8,150.6
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902,"GERONA, TARLAC",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,13.8,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,1.0,2.0,42.4,0.0,3.8,0.0,5.2,54.4,68.2
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,1.0,0.0,6.4,0.6,0.0,0.0,0.2,0.0,0.0,0.0,8.2,376,"PIGCAWAYAN, COTABATO","12",0.0,2.8,37.8,0.0,15.8,1.2,6.4,0.0,13.8,0.0,77.8,376,"PIGCAWAYAN, COTABATO","12",14.8,10.0,0.0,0.0,0.0,0.0,6.2,13.4,0.0,0.0,0.0,44.4,130.4
919,"PATNONGON, ANTIQUE",6,0.0,0.0,0.0,0.0,0.0,0.2,3.8,0.0,0.0,0.0,4,919,"PATNONGON, ANTIQUE","6",0.0,0.0,2.8,0.2,0.2,14.0,0.0,0.0,0.0,0.0,17.2,919,"PATNONGON, ANTIQUE","6",0.0,0.0,0.0,0.0,1.4,0.0,1.0,0.0,0.0,0.0,0.0,2.4,23.6
918,"SAN LUIS, AURORA",3,7.3,0.0,0.0,0.4,0.0,0.0,20.0,32.2,0.2,1.0,61.1,918,"SAN LUIS, AURORA","3",0.0,1.0,2.8,55.0,30.4,,,,,8.5,97.7,918,"SAN LUIS, AURORA","3",11.0,0.0,3.2,2.8,0.0,,,,,,,17,175.8
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,1.8,0.0,33.2,6.3,11.8,0.0,0.0,0.0,0.0,0.0,53.1,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",5.9,32.4,0.4,0.0,2.6,1.4,10.7,18.0,5.6,5.9,82.9,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",5.2,15.2,0.0,0.0,0.0,0.0,5.4,0.4,0.0,0.0,0.4,26.6,162.6
349,"SIQUIJOR, SIQUIJOR",7,,,0.0,0.0,0.0,0.0,0.0,,1.2,2.0,3.2,349,"SIQUIJOR, SIQUIJOR","7",,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,4.6,0.0,,1.0,,0.0,0.0,0.0,3.4,9,20.2
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",7.2,0.8,26.4,0.8,11.2,2.4,0.2,0.0,1.6,0.0,50.6,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.6,29.8,49.2,0.4,0.0,0.0,80,130.6
924,"PANIT-AN, CAPIZ",6,0.4,0.4,2.0,0.8,1.2,3.2,1.2,1.0,0.0,0.0,10.2,924,"PANIT-AN, CAPIZ","6",5.6,0.0,42.8,0.0,8.4,46.0,0.8,3.2,0.0,8.2,115,924,"PANIT-AN, CAPIZ","6",0.0,6.8,9.6,6.0,2.2,2.2,5.0,0.4,0.0,0.4,7.4,40,165.2
872,"KALILANGAN, BUKIDNON",10,1.2,0.0,1.8,,5.3,,0.0,,,,8.3,872,"KALILANGAN, BUKIDNON","10",,,13.0,21.0,,,,,0.0,0.0,34,872,"KALILANGAN, BUKIDNON","10",0.0,0.0,0.0,0.0,,,28.6,0.0,0.0,0.0,0.4,29,71.3
340,"SUAL, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,2.8,340,"SUAL, PANGASINAN","1",0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.8,0.0,0.0,3.0,59.8,63.2
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,,
896,"BARILI, CEBU",7,1.0,2.2,0.0,4.4,0.4,21.2,11.4,6.2,0.0,0.0,46.8,896,"BARILI, CEBU","7",0.0,0.0,1.2,0.4,0.4,16.0,4.0,2.6,2.2,5.4,32.2,896,"BARILI, CEBU","7",23.4,0.2,1.8,13.4,0.2,,,,,,,39,118
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,14.4,0.0,17.8,0.0,0.0,0.0,2.0,4.0,0.0,0.0,38.2,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,0.0,0.6,0.0,11.0,0.6,0.0,0.0,1.6,0.0,13.8,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,24.6,1.6,16.4,0.8,0.2,5.8,0.2,0.0,1.2,7.8,58.6,110.6
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.2,0.0,0.0,0.0,11.6,17.4,45.6,19.4,2.4,1.0,97.6,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",13.2,81.0,119.8,20.0,26.4,15.4,9.2,,,6.0,291,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,58.2,5.4,10.2,66.2,18.4,0.0,0.0,0.0,0.0,5.2,163.6,552.2
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.0,0.0,0.0,0.1,0.0,1.1,1.0,0.9,0.0,0.0,3.1,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.4,2.1,0.5,0.0,5.1,0.0,0.0,0.0,0.1,8.2,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.4
903,"BOTOLAN, ZAMBALES",3,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,9.6,7.8,18.2,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,,,,2.6,20.8
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,38.0,0.0,12.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,52.2,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,1.0,7.6,0.0,11.6,1.4,0.0,0.4,0.0,0.0,22,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.4,0.0,0.0,18.4,12.8,30.8,0.0,0.0,0.2,4.4,67,141.2
866,"GUINSILIBAN, CAMIGUIN",10,5.8,18.2,1.4,4.8,1.8,0.4,17.6,0.0,4.6,1.4,56,866,"GUINSILIBAN, CAMIGUIN","10",4.4,0.0,8.0,0.2,0.8,11.0,7.8,0.0,0.0,2.8,35,866,"GUINSILIBAN, CAMIGUIN","10",8.4,24.2,5.0,6.6,0.6,25.8,0.6,0.0,0.0,12.8,10.6,94.6,185.6
372,"ROXAS, ISABELA",2,0.0,2.0,1.6,0.0,0.0,3.0,16.8,12.6,1.2,0.2,37.4,372,"ROXAS, ISABELA","2",11.2,0.8,2.2,24.6,6.6,0.2,1.2,0.0,0.0,1.0,47.8,372,"ROXAS, ISABELA","2",0.4,0.0,3.2,1.6,2.2,22.8,3.2,28.6,30.0,9.4,17.0,118.4,203.6
890,"ESPERANZA, AGUSAN DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,1.6,4.0,7.4,9.2,5.4,0.8,11.6,5.2,0.2,0.2,45.6,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",2.8,50.6,5.4,13.6,6.0,12.2,13.4,8.2,0.0,3.0,115.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.4,1.6,23.2,2.0,0.4,0.0,0.4,3.0,9.4,40.4,201.2
917,"CALINOG, ILOILO",6,,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,,
1128,"ALCANTARA, ROMBLON",4-B,0.0,5.5,0.0,0.0,0.0,17.8,16.0,9.1,0.0,0.0,48.4,1128,"ALCANTARA, ROMBLON","4-B",1.6,0.0,0.0,,0.8,24.0,0.0,,0.0,0.0,26.4,1128,"ALCANTARA, ROMBLON","4-B",1.8,,0.0,0.8,,,0.0,0.0,0.0,0.0,,2.6,77.4
503,"AGLIPAY, QUIRINO",2,0.8,2.4,0.0,0.4,2.0,0.0,,3.8,1.6,18.4,29.4,503,"AGLIPAY, QUIRINO","2",9.6,,2.2,30.8,3.2,,,,,,45.8,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,,75.2
1324,"VILLAREAL, SAMAR",8,2.0,21.4,3.4,2.8,4.0,12.8,13.4,12.2,1.8,0.0,73.8,1324,"VILLAREAL, SAMAR","8",1.0,18.2,34.8,17.4,7.8,111.4,3.6,21.6,0.2,2.6,218.6,1324,"VILLAREAL, SAMAR","8",0.4,1.6,19.4,6.8,0.0,0.0,16.6,0.0,0.0,1.2,10.4,56.4,348.8
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,,,0.0,3.8,30.4,,,,0.2,8.8,43.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",11.0,0.0,,5.4,5.0,33.8,,,,,55.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,49.6,5.6,,,,,,0.0,1.6,,56.8,155.2
626,"KIAMBA, SARANGANI",12,4.0,0.0,28.6,1.2,0.0,17.4,16.0,0.2,0.0,0.0,67.4,626,"KIAMBA, SARANGANI","12",0.0,0.0,14.6,0.6,14.8,0.4,0.2,0.0,0.4,0.0,31,626,"KIAMBA, SARANGANI","12",0.0,0.6,0.0,0.0,0.0,0.0,0.2,2.4,7.4,0.4,0.2,11.2,109.6
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,0.6,5.8,1.8,0.0,8.2,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,4.8,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",2.6,0.0,0.0,1.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,9.8,22.8
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.0,0.0,1.8,0.0,0.0,14.8,0.8,1.8,3.2,2.2,24.6,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",3.4,61.6,3.0,10.8,1.4,17.4,4.8,3.2,11.2,0.6,117.4,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,24.4,0.2,1.6,49.4,2.6,0.2,0.6,0.4,0.0,4.2,83.6,225.6
328,"AYUTI, QUEZON",4-A,,0.6,,6.8,9.6,8.8,6.6,,1.6,4.0,38,328,"AYUTI, QUEZON","4-A",1.0,,,30.2,50.2,13.8,,,,12.6,107.8,328,"AYUTI, QUEZON","4-A",5.0,1.0,3.0,12.8,43.8,11.6,10.6,0.8,31.6,32.0,38.2,190.4,336.2
865,"ILAGAN, ISABELA",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.2,0.4,,0.0,0.0,0.0,0.6,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,0.0,0.0,0.0,0.0,,,,,,,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,,0
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,0.0,,,,,,9.6,3.0,9.8,22.4,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.8,41.0,0.4,38.6,0.0,4.4,0.0,0.0,0.0,0.0,85.2,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",1.2,3.0,2.2,0.0,0.0,3.6,2.0,35.0,0.0,0.0,1.0,48,155.6
