,,,September 2016,,,,,,,,,,,,,,September 2016,,,,,,,,,,,,,,September 2016,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0,0
881,"KORONADAL, SOUTH COTABATO",12,4.6,0.0,0.0,1.8,0.0,19.6,10.8,8.8,4.0,1.8,51.4,881,"KORONADAL, SOUTH COTABATO","12",8.0,0.0,17.6,0.0,9.2,0.2,2.8,5.2,26.8,7.6,77.4,881,"KORONADAL, SOUTH COTABATO","12",0.0,2.6,25.6,1.4,0.0,0.0,12.8,27.8,10.6,0.4,81.2,210
893,"PROSPERIDAD, AGUSAN DEL SUR",13,7.6,0.0,0.0,0.0,0.0,0.4,2.0,0.6,8.6,15.4,34.6,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,1.0,0.0,0.0,0.0,31.8,0.0,15.0,3.0,2.0,52.8,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.8,0.2,0.2,0.0,10.2,19.0,15.8,0.0,8.0,54.2,141.6
862,"TABUK, KALINGA",CAR,,,0.0,,0.0,0.0,3.4,7.2,0.0,0.0,10.6,862,"TABUK, KALINGA","CAR",,0.0,11.2,0.0,0.0,0.0,4.2,18.6,,0.4,34.4,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6,0.6,45.6
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,0.4,0.0,1.2,1.6,1.6
375,"DULAG, LEYTE",8,0.0,0.0,0.0,10.0,1.6,2.8,15.8,17.2,3.2,0.0,50.6,375,"DULAG, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,13.4,46.4,375,"DULAG, LEYTE","8",35.0,0.0,1.2,0.4,1.4,6.8,0.0,22.2,0.0,1.8,68.8,165.8
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,,0.0,,,,,,,,,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,,1.4,0.0,0.0,1.2,1.6,3.8,0.0,0.0,8,8
373,"TANAY, RIZAL",4-A,0.0,0.0,0.0,24.0,4.4,0.0,3.6,0.2,1.8,3.6,37.6,373,"TANAY, RIZAL","4-A",0.2,25.0,3.0,61.8,5.2,3.4,28.4,0.0,25.0,3.6,155.6,373,"TANAY, RIZAL","4-A",0.4,0.0,0.0,7.6,20.2,0.4,24.2,10.4,3.0,0.0,66.2,259.4
366,"ISING, DAVAO DEL NORTE",11,0.0,0.0,1.6,1.0,0.0,1.4,5.0,26.4,0.0,21.0,56.4,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,4.8,2.0,0.0,0.0,0.0,12.2,2.8,0.0,21.8,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,,,,,,,0.6,0.0,0.6,78.8
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.0,0.0,0.0,0.0,1.2,19.6,18.0,6.6,0.0,0.0,45.4,368,"KITCHARAO, AGUSAN DEL NORTE","13",7.2,28.0,29.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,65.2,368,"KITCHARAO, AGUSAN DEL NORTE","13",6.6,2.2,0.2,2.2,0.0,0.0,0.4,3.8,0.2,18.2,33.8,144.4
875,"LASAM, CAGAYAN",2,0.2,0.4,0.2,0.4,0.2,0.2,6.0,0.0,10.2,0.0,17.8,875,"LASAM, CAGAYAN","2",0.0,0.0,25.4,1.8,4.4,0.2,5.5,15.4,30.0,0.0,82.7,875,"LASAM, CAGAYAN","2",0.0,0.0,,,,,,,,12.5,12.5,113
869,"MALAYBALAY, BUKIDNON",10,,,,,0.0,0.0,,,,,0,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,0
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,8.6,24.6,0.4,0.0,0.8,0.0,6.0,17.4,57.8,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.8,5.4,,,,,,,,6.2,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,64
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,,,,,0.2,0.0,13.0,24.4,2.4,39.2,79.2,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,5.4,0.0,0.0,1.2,5.4,0.0,0.6,0.0,12.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,9.8,3.2,0.2,0.0,1.0,11.0,0.2,0.0,0.0,25.4,117.2
853,"BANGA, AKLAN",6,0.0,0.0,0.0,6.0,0.2,1.4,8.6,2.0,8.6,0.0,26.8,853,"BANGA, AKLAN","6",0.4,0.0,2.4,0.6,0.0,0.2,0.0,1.6,14.8,1.0,21,853,"BANGA, AKLAN","6",0.2,1.8,0.0,1.6,0.8,4.6,2.6,8.8,3.2,0.0,23.6,71.4
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,0.0,,0.2,27.4,18.6,7.8,1.8,1.4,0.0,0.2,57.4,880,"T'BOLI, SOUTH COTABATO","12",0.0,1.2,0.0,0.2,0.0,,,,,,1.4,880,"T'BOLI, SOUTH COTABATO","12",,3.0,22.8,0.0,0.0,0.6,1.0,12.2,10.8,0.2,50.6,109.4
916,"MAGALANG, PAMPANGA",3,0.0,0.0,4.4,2.4,0.0,0.0,3.8,4.6,0.0,0.0,15.2,916,"MAGALANG, PAMPANGA","3",5.2,0.0,0.0,14.6,0.0,0.0,1.0,3.2,19.0,0.0,43,916,"MAGALANG, PAMPANGA","3",0.0,0.0,14.6,11.8,60.8,9.3,34.2,10.8,0.2,3.2,144.9,203.1
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.0,0.0,0.0,0.0,0.6,1.2,5.2,0.0,0.2,0.0,7.2,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.2,0.0,18.6,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.8,12.8,3.4,0.2,0.0,0.0,0.8,0.0,0.0,0.0,18,43.8
342,"PAMPLONA, CAMARINES SUR",5,,,,,,,,,,,,342,"PAMPLONA, CAMARINES SUR","5",,,,0.0,0.0,,0.0,0.0,0.0,,0,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.2,,,,,,,0.0,3.8,4,4
348,"BAIS, NEGROS ORIENTAL",7,0.0,,,,27.8,0.0,7.0,0.0,5.4,2.0,42.2,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,16.6,0.0,7.2,1.8,0.0,0.2,0.4,0.0,26.2,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.6,0.0,0.6,10.6,12.6,4.4,0.2,25.4,24.6,79,147.4
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,33.8,0.2,13.6,0.2,3.6,2.2,53.6,929,"PALAYAN CITY, NUEVA ECIJA","3",0.2,2.8,22.6,12.8,28.4,0.0,0.2,0.0,0.0,0.0,67,120.6
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.0,0.4,0.0,0.0,0.0,0.2,53.2,0.0,0.0,0.0,53.8,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,13.2,5.8,0.0,0.0,53.0,31.2,8.0,5.6,0.2,117,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.2,,,,,,,,,,0.2,171
876,"ABULUG, CAGAYAN",2,0.6,0.8,0.6,0.8,0.6,,,,,,3.4,876,"ABULUG, CAGAYAN","2",,,4.6,1.2,0.0,0.4,14.4,4.2,8.6,0.0,33.4,876,"ABULUG, CAGAYAN","2",17.0,0.0,,,,,,,,2.0,19,55.8
357,"POLANCO, ZAMBOANGA DEL NORTE",9,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.8,0.2,6.6,27.6,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.0,10.4,10.6,0.0,0.0,2.0,13.0,2.8,0.4,19.6,58.8,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.0,1.0,3.0,0.4,15.0,0.2,6.0,26.2,0.4,28.0,80.2,166.6
1143,"MASBATE, MASBATE",5,,,,,,,,,0.0,0.0,0,1143,"MASBATE, MASBATE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1143,"MASBATE, MASBATE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
344,"LABO, CAMARINES NORTE",5,0.0,0.0,0.0,0.0,0.0,40.0,0.2,1.6,0.0,0.0,41.8,344,"LABO, CAMARINES NORTE","5",0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,11.8,0.0,16.8,344,"LABO, CAMARINES NORTE","5",1.6,2.8,16.4,91.6,20.6,0.0,0.2,13.4,4.2,30.0,180.8,239.4
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,0.0,3.2,,3.2,922,"ROXAS PALAWAN, PALAWAN","4-B",1.0,,,,,,,,,,1,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,4.2
329,"SAN ANTONIO, QUEZON",4-A,,,,,,,3.6,0.4,0.0,,4,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",0.0,16.4,0.0,3.8,0.0,0.0,0.0,,,0.0,20.2,24.2
378,"BABATNGON, LEYTE",8,0.0,0.0,0.0,1.2,0.0,4.8,10.6,6.2,6.2,2.4,31.4,378,"BABATNGON, LEYTE","8",2.6,1.0,,,,,,,,,3.6,378,"BABATNGON, LEYTE","8",0.0,0.0,0.0,13.4,1.2,6.4,0.0,17.7,1.0,0.0,39.7,74.7
354,"NAVAL, BILIRAN",8,0.0,0.0,0.0,0.0,0.0,2.6,6.6,1.4,20.0,0.8,31.4,354,"NAVAL, BILIRAN","8",4.0,13.2,0.0,2.0,2.4,1.4,10.6,5.4,0.6,8.0,47.6,354,"NAVAL, BILIRAN","8",0.4,7.0,7.6,6.8,7.0,3.6,7.2,30.6,0.0,0.8,71,150
899,"CAN-AVID, EASTERN SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,,,,,,,,0.0,3.8,0.0,3.8,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,17.6,0.0,0.0,0.0,0.0,33.2,5.0,19.0,74.8,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,5.6,0.4,0.2,0.0,0.0,0.0,13.2,1.6,0.4,21.4,100
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
