,,,October 2016,,,,,,,,,,,,,,October 2016,,,,,,,,,,,,,,October 2016,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,53.4,29.6,0.0,0.0,0.0,0.0,1.2,0.0,4.4,88.6,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,0.0,1.4,7.4,67.4,26.6,6.2,0.4,4.2,23.4,137,225.6
881,"KORONADAL, SOUTH COTABATO",12,1.4,0.0,1.4,11.6,3.8,2.8,7.4,1.0,6.2,9.6,45.2,881,"KORONADAL, SOUTH COTABATO","12",0.8,3.6,5.0,0.0,0.0,0.0,5.0,0.2,12.0,3.6,30.2,881,"KORONADAL, SOUTH COTABATO","12",44.8,0.0,0.4,2.6,9.4,8.4,22.2,0.4,5.6,0.0,17.6,111.4,186.8
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.0,0.0,0.4,0.4,0.6,14.4,0.2,4.8,0.0,0.8,21.6,893,"PROSPERIDAD, AGUSAN DEL SUR","13",1.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,17.8,6.6,27,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,1.8,0.0,0.0,19.4,80.2,10.6,7.6,0.2,0.2,17.0,137,185.6
862,"TABUK, KALINGA",CAR,1.0,1.0,38.4,,0.0,,0.0,,0.0,,40.4,862,"TABUK, KALINGA","CAR",0.0,,0.0,0.0,,,,,,,0,862,"TABUK, KALINGA","CAR",,,,0.0,,0.0,0.0,,0.0,,0.2,0.2,40.6
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.0,0.0,0.0,23.4,0.0,7.6,0.6,6.8,0.0,23.0,61.4,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",17.4,0.0,1.0,0.0,4.8,0.8,1.0,0.0,13.2,62.6,100.8,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,6.0,0.2,0.0,0.0,0.0,0.0,3.4,0.0,0.4,0.0,10,172.2
375,"DULAG, LEYTE",8,22.0,0.0,1.6,1.6,0.4,28.4,0.0,0.0,0.0,3.8,57.8,375,"DULAG, LEYTE","8",0.6,17.6,12.8,6.8,0.0,0.0,0.0,3.6,0.0,0.0,41.4,375,"DULAG, LEYTE","8",0.8,41.0,18.0,4.6,0.2,0.8,17.4,13.2,47.0,10.8,6.2,160,259.2
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,0.0,,,0.0,0.0,0.0,,8.6,0.0,8.6,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",,0.0,0.0,,0.0,,,0.0,,,0,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,,,,0.0,6.4,4.8,0.0,0.0,0.0,0.0,11.2,19.8
373,"TANAY, RIZAL",4-A,1.6,47.2,2.8,32.4,0.0,11.4,0.8,1.6,15.3,4.8,117.9,373,"TANAY, RIZAL","4-A",0.2,0.0,5.4,0.0,84.6,4.8,8.8,3.4,2.2,0.0,109.4,373,"TANAY, RIZAL","4-A",4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,232.2
366,"ISING, DAVAO DEL NORTE",11,47.6,0.0,14.8,5.6,1.6,0.8,54.6,25.6,0.0,0.0,150.6,366,"ISING, DAVAO DEL NORTE","11",25.4,20.8,0.0,0.0,0.0,0.0,0.0,30.8,0.0,7.2,84.2,366,"ISING, DAVAO DEL NORTE","11",0.2,1.4,12.6,7.6,7.0,14.4,2.4,0.0,4.6,10.6,13.2,74,308.8
368,"KITCHARAO, AGUSAN DEL NORTE",13,2.6,4.6,4.6,28.6,0.0,0.2,0.8,0.0,0.2,4.2,45.8,368,"KITCHARAO, AGUSAN DEL NORTE","13",8.4,73.2,12.6,0.0,0.0,0.0,2.6,7.2,0.0,2.0,106,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,6.6,0.0,2.2,15.2,45.2,24.2,3.4,0.0,5.0,15.6,117.4,269.2
875,"LASAM, CAGAYAN",2,6.3,13.9,5.6,0.0,0.0,0.0,0.0,0.0,0.0,12.4,38.2,875,"LASAM, CAGAYAN","2",0.0,0.0,0.0,44.4,67.0,43.6,0.2,1.6,99.4,6.4,262.6,875,"LASAM, CAGAYAN","2",5.6,0.8,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,308.4
869,"MALAYBALAY, BUKIDNON",10,,,,,4.2,0.0,,,,,4.2,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,,4.2
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.0,0.2,0.0,0.0,0.6,1.4,9.2,0.2,21.8,1.6,35,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.6,0.2,0.6,15.6,7.4,0.0,0.0,3.0,0.0,0.0,27.4,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",16.8,0.0,4.8,49.2,27.6,18.4,3.2,8.0,21.8,37.8,90.0,277.6,340
853,"BANGA, AKLAN",6,0.0,0.4,0.4,1.0,7.6,0.2,4.0,0.0,0.0,0.0,13.6,853,"BANGA, AKLAN","6",15.2,5.2,0.4,0.2,6.6,0.0,0.0,0.0,10.2,0.8,38.6,853,"BANGA, AKLAN","6",0.2,0.0,0.8,1.8,22.0,0.4,11.2,0.0,27.8,25.2,22.0,111.4,163.6
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,2.4,52.8,41.4,12.6,19.6,49.4,0.2,0.0,0.0,47.0,225.4,880,"T'BOLI, SOUTH COTABATO","12",33.0,6.4,6.4,0.0,0.0,1.8,2.0,10.2,30.0,3.8,93.6,880,"T'BOLI, SOUTH COTABATO","12",6.0,0.0,7.4,23.4,0.2,7.0,0.0,,,,,44,363
916,"MAGALANG, PAMPANGA",3,2.4,0.0,56.8,18.8,0.0,13.6,25.6,11.2,0.0,83.1,211.5,916,"MAGALANG, PAMPANGA","3",0.0,0.0,4.4,0.0,17.4,29.6,0.2,1.4,16.4,8.6,78,916,"MAGALANG, PAMPANGA","3",0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,307.3
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.0,0.0,0.0,0.0,1.0,2.0,0.2,0.0,0.0,1.4,4.6,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.2,0.2,0.0,1.4,0.6,0.0,0.0,0.0,0.0,2.2,4.6,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,2.4,3.2,0.6,9.6,65.4,0.6,9.0,12.4,35.2,19.2,157.6,166.8
342,"PAMPLONA, CAMARINES SUR",5,0.0,,,,,,,,0.2,26.6,26.8,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.2,,,,20.4,3.6,,,,24.2,342,"PAMPLONA, CAMARINES SUR","5",,0.0,0.2,0.2,,,,,,,,0.4,51.4
348,"BAIS, NEGROS ORIENTAL",7,0.0,0.2,0.2,4.0,8.8,0.0,10.8,0.0,1.0,2.6,27.6,348,"BAIS, NEGROS ORIENTAL","7",1.2,14.4,7.8,26.2,11.6,2.4,0.0,0.0,1.8,1.6,67,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.8,1.0,0.4,0.0,3.4,2.6,0.0,12.0,0.0,0.0,20.2,114.8
929,"PALAYAN CITY, NUEVA ECIJA",3,8.8,2.2,5.4,23.0,2.2,0.4,15.0,4.2,1.8,31.2,94.2,929,"PALAYAN CITY, NUEVA ECIJA","3",10.0,7.4,0.0,0.0,8.4,0.8,3.4,0.0,60.2,7.4,97.6,929,"PALAYAN CITY, NUEVA ECIJA","3",9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.4,201.2
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,0.0,0.0,0.0,1.6,3.2,9.4,14.2,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",1.4,0.2,0.0,31.2,57.8,23.4,1.8,0.2,228.2,0.2,344.4,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,9.4,4.0,29.3,387.9
876,"ABULUG, CAGAYAN",2,0.0,3.8,12.2,0.0,0.4,0.2,0.2,12.2,,,29,876,"ABULUG, CAGAYAN","2",2.8,1.6,7.6,13.2,24.2,11.4,,0.8,17.0,,78.6,876,"ABULUG, CAGAYAN","2",,,,0.0,0.0,0.0,0.0,0.0,5.2,13.8,5.0,24,131.6
357,"POLANCO, ZAMBOANGA DEL NORTE",9,0.0,0.0,0.0,4.4,15.2,0.6,3.0,0.0,2.6,45.4,71.2,357,"POLANCO, ZAMBOANGA DEL NORTE","9",5.8,15.6,0.2,22.6,30.4,0.0,0.0,9.6,9.4,1.6,95.2,357,"POLANCO, ZAMBOANGA DEL NORTE","9",10.0,18.4,3.2,0.4,88.8,13.2,36.2,90.4,32.2,9.6,51.8,354.2,520.6
1143,"MASBATE, MASBATE",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1143,"MASBATE, MASBATE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1143,"MASBATE, MASBATE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
344,"LABO, CAMARINES NORTE",5,0.0,0.0,16.2,0.6,18.0,5.2,0.2,0.0,26.0,0.0,66.2,344,"LABO, CAMARINES NORTE","5",24.6,20.0,15.6,135.0,159.8,2.2,2.8,0.0,1.4,0.0,361.4,344,"LABO, CAMARINES NORTE","5",0.0,2.4,0.0,0.0,39.6,11.6,20.4,11.8,6.8,45.0,69.6,207.2,634.8
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,,
329,"SAN ANTONIO, QUEZON",4-A,0.2,,,,,,0.0,0.2,0.0,33.0,33.4,329,"SAN ANTONIO, QUEZON","4-A",12.0,0.6,5.2,0.0,,0.0,4.8,1.2,1.6,0.0,25.4,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,6.0,1.8,1.8,0.2,,,,9.8,68.6
378,"BABATNGON, LEYTE",8,0.0,6.1,10.0,0.0,11.6,8.6,0.4,0.8,1.0,2.0,40.5,378,"BABATNGON, LEYTE","8",0.0,0.0,2.2,4.2,6.1,0.0,0.2,0.0,6.1,4.4,23.2,378,"BABATNGON, LEYTE","8",0.0,0.2,0.0,21.0,10.2,0.2,0.6,3.2,17.2,7.8,10.4,70.8,134.5
354,"NAVAL, BILIRAN",8,0.4,4.8,51.4,10.4,0.6,0.0,0.0,7.2,0.0,1.8,76.6,354,"NAVAL, BILIRAN","8",33.4,12.8,8.8,27.8,4.2,0.2,0.0,3.4,0.2,2.8,93.6,354,"NAVAL, BILIRAN","8",30.2,0.8,0.6,0.4,5.6,3.8,1.2,0.0,4.0,4.6,2.2,53.4,223.6
899,"CAN-AVID, EASTERN SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,,
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.2,0.0,1.4,7.4,9.4,0.0,0.8,0.0,0.0,11.4,30.6,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",8.4,74.8,0.4,22.2,15.4,0.0,0.0,0.6,9.0,0.0,130.8,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,0.0,0.2,10.2,0.6,0.0,108.4,0.6,1.0,121,282.4
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902,"GERONA, TARLAC",3,0.0,23.8,0.2,76.8,0.2,21.2,0.6,8.0,9.8,28.6,169.2,902,"GERONA, TARLAC","3",2.2,0.4,0.0,0.0,30.6,19.2,0.0,0.0,5.6,,58,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,227.2
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,0.0,4.0,0.0,0.2,0.0,0.0,0.2,25.8,25.8,14.6,70.6,376,"PIGCAWAYAN, COTABATO","12",15.6,13.8,1.6,37.4,19.2,0.0,0.0,8.8,1.4,0.0,97.8,376,"PIGCAWAYAN, COTABATO","12",0.0,20.0,0.4,2.4,20.4,6.2,0.0,0.0,8.4,0.0,3.4,61.2,229.6
919,"PATNONGON, ANTIQUE",6,0.6,1.6,2.0,2.2,2.2,0.4,0.0,0.0,0.0,1.0,10,919,"PATNONGON, ANTIQUE","6",5.4,39.2,27.4,13.0,1.8,0.2,1.2,39.2,33.4,8.2,169,919,"PATNONGON, ANTIQUE","6",0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.0,18.4,0.0,5.0,24.2,203.2
918,"SAN LUIS, AURORA",3,0.0,8.2,0.4,44.4,4.8,36.0,3.0,4.8,7.4,1.4,110.4,918,"SAN LUIS, AURORA","3",81.2,0.0,0.0,0.0,130.0,133.6,10.4,0.0,10.2,0.6,366,918,"SAN LUIS, AURORA","3",,5.7,0.0,5.6,0.0,0.0,0.0,0.0,0.4,14.6,0.0,26.3,502.7
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,1.0,27.2,0.0,6.1,0.0,5.9,0.0,0.0,0.0,7.6,47.8,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",5.9,0.0,0.0,6.1,0.0,0.0,0.0,10.3,0.0,0.0,22.3,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",5.9,0.0,5.9,,,,11.8,0.0,1.6,0.0,0.2,25.4,95.5
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,,,,,,,,,0,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,0.2,0.8,3.4,17.6,7.6,3.4,0.0,0.0,2.2,10.8,46,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",8.4,1.6,1.8,0.2,4.2,0.0,42.4,16.6,2.0,5.0,82.2,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",28.0,5.2,18.0,0.2,27.2,21.6,0.0,11.0,5.0,3.2,7.4,126.8,255
924,"PANIT-AN, CAPIZ",6,0.0,0.0,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.4,924,"PANIT-AN, CAPIZ","6",10.2,27.0,6.6,3.4,19.2,0.0,0.0,0.0,0.0,0.0,66.4,924,"PANIT-AN, CAPIZ","6",14.2,4.2,17.8,11.6,87.6,6.2,12.6,0.2,12.0,5.6,16.0,188,254.8
872,"KALILANGAN, BUKIDNON",10,,,,0.4,17.2,,,,,,17.6,872,"KALILANGAN, BUKIDNON","10",0.0,26.7,7.0,0.0,,0.0,0.0,1.2,0.0,2.0,36.9,872,"KALILANGAN, BUKIDNON","10",23.2,,,,,,,,,,,23.2,77.7
