,,,September 2017,,,,,,,,,,,,,,September 2017,,,,,,,,,,,,,,September 2017,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.6,2.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,4.2,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",10.2,1.4,0.0,8.0,0.4,0.0,0.0,67.2,3.2,0.0,90.4,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",6.2,2.0,0.0,10.6,3.6,1.4,0.6,5.0,1.6,3.6,34.6,129.2
853,"BANGA, AKLAN",6,0.0,0.2,0.0,0.0,0.0,0.0,3.2,24.6,8.4,0.2,36.6,853,"BANGA, AKLAN","6",17.6,7.6,23.6,6.0,0.0,0.0,0.0,30.4,5.4,51.6,142.2,853,"BANGA, AKLAN","6",0.0,22.0,0.0,49.8,4.8,15.2,0.2,0.0,1.8,6.4,100.2,279
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,0.0,0.0,0.0,,0.0,0.0,0,0
880,"T'BOLI, SOUTH COTABATO",12,0.0,0.0,0.2,18.4,2.0,0.2,26.6,0.8,0.0,0.8,49,880,"T'BOLI, SOUTH COTABATO","12",9.2,0.0,28.2,45.2,46.6,0.2,28.2,7.4,24.8,13.6,203.4,880,"T'BOLI, SOUTH COTABATO","12",16.2,9.8,0.2,23.2,3.4,28.0,24.4,6.2,2.0,4.6,118,370.4
916,"MAGALANG, PAMPANGA",3,0.2,0.0,0.0,7.8,0.0,53.0,0.0,0.0,0.0,0.2,61.2,916,"MAGALANG, PAMPANGA","3",0.0,,0.2,0.0,4.0,20.0,0.0,0.0,2.8,0.0,27,916,"MAGALANG, PAMPANGA","3",0.0,39.2,0.4,0.0,16.0,4.8,0.0,0.0,0.0,,60.4,148.6
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.0,1.6,0.2,26.0,0.0,2.8,0.0,0.0,0.0,0.0,30.6,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",45.4,0.2,1.6,8.6,0.0,0.0,0.0,0.0,1.0,0.0,56.8,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",1.8,2.6,0.0,0.0,10.4,2.8,0.4,0.0,0.0,12.4,30.4,117.8
342,"PAMPLONA, CAMARINES SUR",5,0.0,0.8,0.0,8.4,0.0,0.0,0.0,0.0,0.2,28.6,38,342,"PAMPLONA, CAMARINES SUR","5",61.2,9.6,0.0,1.2,0.0,5.0,0.0,0.0,4.0,0.2,81.2,342,"PAMPLONA, CAMARINES SUR","5",9.6,61.2,0.0,8.4,16.2,3.8,0.0,32.8,6.0,0.2,138.2,257.4
348,"BAIS, NEGROS ORIENTAL",7,,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,0.0,0,348,"BAIS, NEGROS ORIENTAL","7",,,,,,0.0,,,5.8,,5.8,5.8
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.0,0.0,0.0,4.6,4.6,0.0,0.0,0.0,0.0,0.0,9.2,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.4,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,29.4,5.4,0.0,0.0,0.0,0.6,0.2,29.6,0.0,65.2,75.8
876,"ABULUG, CAGAYAN",2,0.0,0.0,0.0,16.6,27.0,2.6,0.0,0.0,0.0,0.0,46.2,876,"ABULUG, CAGAYAN","2",18.4,0.6,0.2,2.0,0.2,0.0,0.0,0.0,,,21.4,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,67.6
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,
329,"SAN ANTONIO, QUEZON",4-A,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,2.2,329,"SAN ANTONIO, QUEZON","4-A",136.0,24.0,0.0,5.6,18.6,0.0,6.6,1.2,1.8,12.8,206.6,329,"SAN ANTONIO, QUEZON","4-A",8.0,88.8,0.2,12.6,4.4,7.8,0.0,0.0,2.0,5.2,129,337.8
378,"BABATNGON, LEYTE",8,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,2.0,9.0,20,378,"BABATNGON, LEYTE","8",,0.0,0.2,0.0,,2.8,0.0,,11.0,0.8,14.8,378,"BABATNGON, LEYTE","8",2.2,21.4,0.0,10.4,3.8,0.2,0.6,0.0,16.6,0.0,55.2,90
354,"NAVAL, BILIRAN",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,
363,"SULOP, POBLACION, DAVAO DEL SUR",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,2.0,3.6,0.4,0.0,0.0,48.8,3.2,0.0,0.0,58,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",25.4,88.8,0.0,0.0,0.0,0.0,20.6,26.2,13.0,2.4,176.4,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.8,26.0,0.0,2.4,0.0,0.0,0.4,5.0,0.0,0.0,34.6,269
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0
902,"GERONA, TARLAC",3,10.6,3.0,7.4,0.0,7.6,2.4,0.0,0.0,0.4,0.0,31.4,902,"GERONA, TARLAC","3",0.0,11.0,0.0,0.0,0.4,0.0,0.0,17.0,67.4,0.2,96,902,"GERONA, TARLAC","3",0.4,12.4,2.4,0.0,1.2,1.6,9.2,1.4,0.0,1.4,30,157.4
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,0.0,9.0,12.0,0.2,0.0,0.4,16.0,0.2,0.0,0.4,38.2,376,"PIGCAWAYAN, COTABATO","12",0.4,3.8,0.0,1.2,0.2,2.4,0.0,1.0,15.6,6.0,30.6,376,"PIGCAWAYAN, COTABATO","12",1.0,2.0,0.2,3.6,0.0,0.0,0.0,0.0,9.6,0.2,16.6,85.4
919,"PATNONGON, ANTIQUE",6,0.0,0.2,0.0,0.0,22.2,0.0,0.0,0.2,27.8,2.2,52.6,919,"PATNONGON, ANTIQUE","6",62.6,24.6,2.4,0.4,1.0,0.0,18.8,22.6,5.0,0.0,137.4,919,"PATNONGON, ANTIQUE","6",5.8,111.4,0.0,4.2,4.2,1.2,0.0,1.6,2.4,33.6,164.4,354.4
918,"SAN LUIS, AURORA",3,0.2,0.0,0.0,0.8,0.4,0.0,0.0,0.0,0.6,0.0,2,918,"SAN LUIS, AURORA","3",28.8,42.2,166.6,0.4,3.8,0.0,0.0,0.0,0.0,0.0,241.8,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,243.8
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.4,0.0,0.0,0.0,0.0,0.0,,,0.0,0.4,0.4
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
924,"PANIT-AN, CAPIZ",6,0.8,32.4,0.8,0.0,7.2,0.0,43.6,10.4,3.8,28.0,127,924,"PANIT-AN, CAPIZ","6",2.2,5.2,1.4,1.6,0.0,,,,,,10.4,924,"PANIT-AN, CAPIZ","6",,0.0,,,,,,0.0,3.4,0.4,3.8,141.2
872,"KALILANGAN, BUKIDNON",10,0.0,0.0,,8.6,43.8,3.0,0.0,5.6,0.0,8.4,69.4,872,"KALILANGAN, BUKIDNON","10",6.0,1.8,0.0,0.0,0.0,20.8,1.0,40.6,0.0,,70.2,872,"KALILANGAN, BUKIDNON","10",,1.0,0.2,8.2,0.0,0.2,0.0,15.8,22.2,,47.6,187.2
340,"SUAL, PANGASINAN",1,35.8,0.2,0.0,3.8,15.6,0.0,0.0,0.0,1.0,0.2,56.6,340,"SUAL, PANGASINAN","1",0.6,2.0,0.0,56.0,0.0,0.0,0.8,0.0,16.8,0.4,76.6,340,"SUAL, PANGASINAN","1",7.0,10.8,6.8,0.0,0.2,0.0,3.6,3.0,1.0,0.0,32.4,165.6
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,
896,"BARILI, CEBU",7,1.8,0.0,0.0,0.0,0.0,4.4,0.0,2.4,0.2,2.8,11.6,896,"BARILI, CEBU","7",1.4,0.2,0.2,19.6,0.4,0.0,0.0,0.6,0.8,2.2,25.4,896,"BARILI, CEBU","7",17.2,24.8,0.0,8.6,10.2,0.2,1.8,0.2,1.6,1.6,66.2,103.2
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,4.0,,,,,,,,,,4,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",2.2,,,0.6,0.0,20.0,17.2,5.8,2.4,1.2,49.4,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",3.8,3.6,0.0,8.4,12.6,0.2,0.8,1.0,11.2,4.2,45.8,99.2
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.0,0.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.6,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",,,0.0,0.0,0.2,0.0,,,0.0,,0.2,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",,,,,,,,,,,,0.8
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,3.7,8.8,1141,"STA. BARBARA - ILOILO, ILOILO","6",2.2,,,,,,,,,,2.2,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,11
903,"BOTOLAN, ZAMBALES",3,,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.0,0.0,0.0,0.0,5.2,0.0,0.0,13.0,37.6,0.0,55.8,927,"BAGO CITY, NEGROS OCCIDENTAL","6",1.2,,,,,,,,,,1.2,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,57
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,34.2,,0.0,57.6,8.6,,0.0,6.8,58.4,7.2,172.8,879,"TACURONG CITY, SULTAN KUDARAT","12",24.4,2.2,0.2,1.2,0.0,41.0,0.8,0.0,4.4,0.2,74.4,879,"TACURONG CITY, SULTAN KUDARAT","12",5.4,96.0,,0.2,0.2,2.0,0.0,,,,103.8,351
866,"GUINSILIBAN, CAMIGUIN",10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,,,,,,,,,0,0
372,"ROXAS, ISABELA",2,0.0,3.4,0.0,18.2,9.6,0.2,0.0,0.0,0.0,0.0,31.4,372,"ROXAS, ISABELA","2",0.0,0.2,0.2,0.2,1.0,0.0,0.0,0.0,0.0,8.4,10,372,"ROXAS, ISABELA","2",2.4,15.8,0.0,0.0,1.4,6.4,2.0,52.0,6.6,0.2,86.8,128.2
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,0.0,0.0,0,0
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.4,4.4,0.2,10.0,1.2,0.4,0.0,0.0,0.0,0.2,16.8,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",,,0.0,0.0,0.0,0.0,34.6,0.0,0.8,3.6,39,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,13.8,,0.4,27.8,,0.0,0.0,27.6,17.4,87,142.8
917,"CALINOG, ILOILO",6,0.0,14.4,0.0,0.2,11.8,0.4,12.2,5.0,17.4,,61.4,917,"CALINOG, ILOILO","6",,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,61.4
1128,"ALCANTARA, ROMBLON",4-B,1.6,0.0,3.0,,,0.0,9.8,4.6,24.2,21.4,64.6,1128,"ALCANTARA, ROMBLON","4-B",1.4,,,0.0,0.0,0.0,12.2,0.0,0.0,0.0,13.6,1128,"ALCANTARA, ROMBLON","4-B",0.0,192.0,0.0,26.6,0.6,,0.0,5.4,2.8,,227.4,305.6
503,"AGLIPAY, QUIRINO",2,,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,
1324,"VILLAREAL, SAMAR",8,0.0,0.0,0.2,10.8,23.4,1.2,1.4,2.2,14.4,9.6,63.2,1324,"VILLAREAL, SAMAR","8",30.4,4.8,2.8,0.0,3.8,0.0,0.0,3.2,27.6,61.0,133.6,1324,"VILLAREAL, SAMAR","8",1.2,38.0,0.0,5.2,35.6,0.2,0.0,0.0,0.0,0.0,80.2,277
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,,,,,,,,,,,,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",,,,,,,,,,,,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",,,,,,,,,,,,
626,"KIAMBA, SARANGANI",12,,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,0.0,,,,,,17.8,17.8,17.8
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,,,,,,,0.0,0.0,0.0,18.0,18,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",64.0,3.2,13.2,0.0,0.0,8.4,0.0,0.0,0.2,0.0,89,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",1.0,46.4,0.4,0.2,12.4,9.4,0.0,0.0,0.0,8.4,78.2,185.2
328,"AYUTI, QUEZON",4-A,0.2,0.0,0.0,0.0,0.2,0.0,8.0,0.0,0.2,11.8,20.4,328,"AYUTI, QUEZON","4-A",176.8,66.6,9.0,0.0,0.0,0.0,0.0,1.6,0.0,8.4,262.4,328,"AYUTI, QUEZON","4-A",3.4,35.4,0.8,1.4,56.4,10.6,0.0,0.0,15.2,12.2,135.4,418.2
865,"ILAGAN, ISABELA",2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,865,"ILAGAN, ISABELA","2",1.0,0.6,0.0,0.0,31.6,0.0,0.0,0.0,0.0,0.0,33.2,865,"ILAGAN, ISABELA","2",0.0,38.6,0.0,0.0,0.0,0.0,3.8,0.0,1.4,0.0,43.8,78.2
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,12.2,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.0,30.5,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,6.1,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,12.2,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.7
353,"MALITBOG, SOUTHERN LEYTE",8,,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,
333,"BUCAY, ABRA",CAR,24.2,1.2,0.0,2.2,33.8,0.0,0.0,0.0,0.0,4.4,65.8,333,"BUCAY, ABRA","CAR",0.0,1.2,0.0,46.2,0.0,0.0,0.0,0.0,9.0,0.6,57,333,"BUCAY, ABRA","CAR",0.0,0.2,0.6,0.0,6.2,0.0,8.6,24.0,0.0,0.0,39.6,162.4
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,
365,"BANAYBANAY, DAVAO ORIENTAL",11,3.0,2.2,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,30.8,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,2.0,0.8,19.0,2.4,2.8,10.6,2.6,12.6,5.6,58.4,365,"BANAYBANAY, DAVAO ORIENTAL","11",11.4,30.0,0.0,22.0,37.4,0.0,0.4,16.0,2.6,0.0,119.8,209
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,0.0,,,,,0.0,0.0,0.0,0.0,4.2,4.2,319,"NAIC CAMPUS, CAVITE","4-A",106.6,37.2,0.0,0.0,0.0,0.0,5.9,0.0,0.0,2.8,152.5,319,"NAIC CAMPUS, CAVITE","4-A",15.6,21.2,1.6,0.0,12.2,110.0,0.0,0.0,5.2,3.2,169,325.7
502,"BAGABAG, NUEVA VIZCAYA",2,0.0,0.0,0.0,5.8,4.2,10.0,7.2,0.0,0.0,4.2,31.4,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,20.4,29.4,0.0,3.2,0.0,9.4,0.0,0.8,0.0,63.2,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,23.4,4.2,0.0,0.4,1.0,1.6,5.4,4.0,3.4,43.4,138
