,,,July 2017,,,,,,,,,,,,,,July 2017,,,,,,,,,,,,,,July 2017,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,0.2,4.8,0.0,5.6,1.2,6.2,0.2,1.0,0.0,3.8,23,885,"MAINIT, SURIGAO DEL NORTE","13",7.2,0.0,41.2,0.0,0.0,0.0,15.2,0.0,0.0,0.0,63.6,885,"MAINIT, SURIGAO DEL NORTE","13",3.2,8.6,1.0,1.6,1.6,0.0,0.8,0.0,0.0,0.0,0.0,16.8,103.4
881,"KORONADAL, SOUTH COTABATO",12,12.0,0.0,0.0,0.0,8.2,2.4,9.8,14.2,0.0,0.4,47,881,"KORONADAL, SOUTH COTABATO","12",0.8,2.0,0.2,11.2,7.8,1.2,0.0,8.6,5.4,0.0,37.2,881,"KORONADAL, SOUTH COTABATO","12",7.4,2.0,0.0,1.0,10.8,4.9,0.0,0.0,0.2,0.0,10.6,36.9,121.1
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
862,"TABUK, KALINGA",CAR,,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,0.0,0.0,0.2,0.0,0.2,862,"TABUK, KALINGA","CAR",5.0,19.2,34.8,0.0,0.8,3.6,14.0,8.8,0.0,0.0,21.6,107.8,108
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,,,,,,,,,0.0,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
375,"DULAG, LEYTE",8,0.0,19.4,0.0,0.0,0.0,15.0,8.0,5.8,19.0,44.8,112,375,"DULAG, LEYTE","8",0.6,15.0,22.8,6.6,9.4,5.2,13.0,11.8,2.2,0.0,86.6,375,"DULAG, LEYTE","8",18.6,35.4,6.8,23.2,5.6,0.2,0.0,0.0,0.0,0.0,0.0,89.8,288.4
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,12.2,10.6,,0.0,0.0,0.0,3.2,0.0,0.0,26,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",5.8,0.0,4.6,5.4,0.0,7.8,0.0,0.6,0.0,0.0,24.2,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,41.8,23.2,18.0,12.4,2.2,0.8,,2.4,0.4,2.4,103.6,153.8
373,"TANAY, RIZAL",4-A,3.4,3.0,,0.4,0.2,0.2,,0.2,2.6,4.6,14.6,373,"TANAY, RIZAL","4-A",,2.4,6.8,,0.0,0.0,1.6,,,2.6,13.4,373,"TANAY, RIZAL","4-A",19.2,,0.2,65.0,2.0,,,,,,6.0,92.4,120.4
366,"ISING, DAVAO DEL NORTE",11,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,14.0,24.0,11.2,0.2,2.2,0.0,51.6,366,"ISING, DAVAO DEL NORTE","11",0.2,0.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,75
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,368,"KITCHARAO, AGUSAN DEL NORTE","13",4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,24.2,69.2,0.0,3.0,40.6,1.4,1.8,31.6,0.8,29.2,201.8,869,"MALAYBALAY, BUKIDNON","10",4.2,1.6,0.2,3.2,0.4,8.2,7.2,3.2,8.8,0.0,37,869,"MALAYBALAY, BUKIDNON","10",2.6,2.4,0.0,18.6,0.2,0.0,,,,,,23.8,262.6
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,,
