,,,April 2017,,,,,,,,,,,,,,April 2017,,,,,,,,,,,,,,April 2017,,,,,,,,,,,
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,0.0,,,,,,,,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,5.2,0.0,9.6,0.4,7.6,1.0,0.0,0.0,0.0,0.4,24.2,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,0.4,0.8,0.4,12.4,0.0,0.0,26.4,67.4,107.8,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,1.0,0.0,0.0,4.2,13.6,0.0,0.0,0.0,18.8,150.8
853,"BANGA, AKLAN",6,,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,
318,"UBAY, BOHOL",7,0.0,,,,,,,,,,0,318,"UBAY, BOHOL","7",0.0,,0.0,0.0,,,,,,,0,318,"UBAY, BOHOL","7",,,,,,,,,,,,0
880,"T'BOLI, SOUTH COTABATO",12,32.8,0.2,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,34.4,880,"T'BOLI, SOUTH COTABATO","12",0.0,2.8,51.8,2.0,0.0,0.0,16.2,2.2,0.0,0.0,75,880,"T'BOLI, SOUTH COTABATO","12",0.0,6.2,0.0,7.0,8.6,0.0,29.2,7.2,8.8,6.2,73.2,182.6
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.8,2.6,0.0,0.0,0.0,3.4,916,"MAGALANG, PAMPANGA","3",0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,1.4,4.8
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,52.2,0.0,3.2,0.0,21.0,,3.0,0.0,0.0,0.0,79.4,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,50.2,24.8,8.0,0.0,0.2,0.0,0.0,0.0,83.2,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,163.8
342,"PAMPLONA, CAMARINES SUR",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
348,"BAIS, NEGROS ORIENTAL",7,21.2,1.0,9.2,4.8,7.4,0.2,0.0,0.0,0.0,0.0,43.8,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,20.2,141.2,71.0,0.0,1.2,10.4,244,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.2,0.0,2.4,8.8,2.4,12.2,2.6,28.6,316.4
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,
876,"ABULUG, CAGAYAN",2,29.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,,9.2,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,39.2
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,5.2,31.4,5.4,1.4,0.2,0.0,21.6,0.0,0.0,0.0,65.2,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,1.0,7.6,2.0,8.8,0.0,0.0,0.0,19.4,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,25.6,35.2,119.8
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,
329,"SAN ANTONIO, QUEZON",4-A,0.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,329,"SAN ANTONIO, QUEZON","4-A",0.0,6.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,0.0,26,329,"SAN ANTONIO, QUEZON","4-A",0.0,6.0,0.0,0.0,6.0,6.0,12.0,6.0,5.0,6.0,47,76.2
378,"BABATNGON, LEYTE",8,8.2,12.0,26.0,36.0,2.4,2.4,14.0,0.8,0.0,0.0,101.8,378,"BABATNGON, LEYTE","8",0.0,0.0,0.0,3.6,68.6,11.8,0.0,0.0,0.0,0.0,84,378,"BABATNGON, LEYTE","8",1.6,15.8,0.0,28.2,0.0,0.0,0.0,0.0,0.0,0.0,45.6,231.4
354,"NAVAL, BILIRAN",8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.5
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,
363,"SULOP, POBLACION, DAVAO DEL SUR",11,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,21.8,23,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.2,0.2,0.0,0.0,0.0,2.0,0.2,0.2,0.0,2.8,36.4
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,2.4,0.0,25.2,2.0,21.4,0.0,0.0,0.0,0.0,0.0,51,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,0.2,0.0,0.0,7.8,0.2,4.0,8.0,20.2,71.6
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902,"GERONA, TARLAC",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,1.4
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,4.2,1.8,0.2,5.6,0.0,17.6,11.0,4.4,0.0,0.0,44.8,376,"PIGCAWAYAN, COTABATO","12",0.0,6.4,6.2,16.0,1.8,0.0,0.8,0.0,0.0,0.0,31.2,376,"PIGCAWAYAN, COTABATO","12",0.0,0.4,3.4,33.4,0.2,0.0,0.0,0.0,10.6,1.0,49,125
919,"PATNONGON, ANTIQUE",6,,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,
918,"SAN LUIS, AURORA",3,50.8,0.2,0.0,0.0,1.6,0.2,0.0,5.8,0.8,0.0,59.4,918,"SAN LUIS, AURORA","3",0.0,0.0,0.0,0.0,20.6,17.0,1.0,0.0,16.6,0.0,55.2,918,"SAN LUIS, AURORA","3",0.0,0.0,5.0,3.4,0.2,0.0,14.4,0.0,0.4,6.2,29.6,144.2
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,2.2,5.4,0.2,6.2,9.6,3.0,31.6,0.0,4.8,0.0,63,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.0,1.2,12.7,9.5,5.9,13.1,0.0,0.6,0.0,43,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,11.8,5.9,0.0,,,0.0,0.0,27.4,1.0,46.1,152.1
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,0.0,0.0,0.0,0,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,0.0,0.4,0.0,7.0,1.8,0.0,0.4,0.2,0.0,0.0,9.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,2.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,2.6,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,9.6,0.0,0.0,22.4,0.4,7.6,11.4,51.4,63.8
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,
872,"KALILANGAN, BUKIDNON",10,42.6,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,42.6,872,"KALILANGAN, BUKIDNON","10",0.0,,,,,,,,,8.2,8.2,872,"KALILANGAN, BUKIDNON","10",13.8,6.6,0.0,7.0,0.2,44.0,20.4,6.6,42.0,1.4,142,192.8
340,"SUAL, PANGASINAN",1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,3.4,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,15.2,2.6,0.0,0.0,17.8,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,35.8,12.4,0.0,0.0,0.0,0.0,0.0,48.2,69.4
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,
896,"BARILI, CEBU",7,8.2,3.2,16.4,7.6,5.0,3.6,0.0,0.0,0.0,0.0,44,896,"BARILI, CEBU","7",0.0,0.0,1.4,0.2,10.8,1.8,0.2,0.0,0.0,0.0,14.4,896,"BARILI, CEBU","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.4
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,6.8,0.0,0.2,0.0,0.8,0.0,0.0,0.0,19.8,0.0,27.6,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.2,0.0,28.4,35.6,0.0,0.0,11.0,12.0,5.4,0.0,92.6,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",4.6,13.6,0.0,22.8,0.4,1.2,0.0,21.6,10.6,23.0,97.8,218
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.0,,,,0.0,1.6,0.0,0.0,0.0,0.0,1.6,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.0,55.6,0.0,,0.0,0.0,,0.0,,55.6,58.6
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,
903,"BOTOLAN, ZAMBALES",3,,,,,,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.2,1.2
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.6,2.8,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.8,3.4,0.0,0.0,0.0,2.6,6.8,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,,,,,,,,0,11.8
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,9.6,0.0,0.6,0.0,12.2,0.0,0.0,0.0,0.0,0.0,22.4,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,0.2,0.0,0.4,29.0,0.2,0.0,0.0,0.8,30.6,879,"TACURONG CITY, SULTAN KUDARAT","12",5.4,1.8,9.2,1.0,13.0,22.6,6.6,18.4,14.4,22.6,115,168
866,"GUINSILIBAN, CAMIGUIN",10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
372,"ROXAS, ISABELA",2,,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,,,,,
890,"ESPERANZA, AGUSAN DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,0.0,4.6,0.6,0.0,0.0,1.6,0.0,6.8,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7
917,"CALINOG, ILOILO",6,,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,
1128,"ALCANTARA, ROMBLON",4-B,0.0,4.2,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,4.4,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.0,0.0,4.4,35.6,,0.0,0.0,0.4,40.4,1128,"ALCANTARA, ROMBLON","4-B",0.2,0.2,21.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,25.6,70.4
503,"AGLIPAY, QUIRINO",2,,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,
1324,"VILLAREAL, SAMAR",8,6.8,11.6,14.8,41.4,11.4,3.2,18.2,3.4,0.0,0.0,110.8,1324,"VILLAREAL, SAMAR","8",5.4,0.2,0.0,0.6,5.6,9.0,0.0,0.0,42.8,26.6,90.2,1324,"VILLAREAL, SAMAR","8",1.2,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,247.2
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,0.0,,,0.0,0.0,0.0,2.8,0.0,0.0,0.0,2.8,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,13.4,7.2,0.0,0.0,0.0,20.6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,6.2,0.0,12.4,35.8
626,"KIAMBA, SARANGANI",12,14.4,0.0,15.4,0.2,9.2,3.6,0.2,0.0,0.0,10.4,53.4,626,"KIAMBA, SARANGANI","12",6.3,0.0,44.0,7.2,0.2,0.0,3.6,0.6,7.0,113.4,182.3,626,"KIAMBA, SARANGANI","12",0.0,11.6,11.6,9.4,0.0,0.0,0.0,0.0,20.6,0.2,53.4,289.1
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,0.0,0.0,0.0,0.0,0.0,0.4,0.0,9.6,8.8,0.0,18.8,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,11.4,0.2,55.2,9.4,4.2,0.0,62.4,142.8,161.8
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,
328,"AYUTI, QUEZON",4-A,3.8,16.4,3.2,0.0,0.0,0.4,1.0,43.6,0.0,0.0,68.4,328,"AYUTI, QUEZON","4-A",0.0,0.0,0.0,0.0,5.0,18.2,0.0,0.0,0.0,0.0,23.2,328,"AYUTI, QUEZON","4-A",0.0,6.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,14.2,21,112.6
865,"ILAGAN, ISABELA",2,,,,,,,,,,,,865,"ILAGAN, ISABELA","2",,,,,,,,,,,,865,"ILAGAN, ISABELA","2",,,,,,,,,,,,
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,5.6,0.0,0.0,13.6,2.4,0.0,0.0,0.0,5.2,0.0,26.8,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,0.0,0.0,0.0,4.4,0.0,8.4,0.2,0.0,0.0,13,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,9.2,7.6,200.0,0.0,4.0,3.4,31.8,9.2,0.0,265.2,305
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.8,1.4
353,"MALITBOG, SOUTHERN LEYTE",8,,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,
333,"BUCAY, ABRA",CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,333,"BUCAY, ABRA","CAR",,,,,,,,,,0.0,0,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,,,,,,,0,0
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,
365,"BANAYBANAY, DAVAO ORIENTAL",11,,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.0,0.0,0.0,0.0,3.4,0.0,10.6,10.4,5.3,29.7,319,"NAIC CAMPUS, CAVITE","4-A",10.6,16.1,10.6,5.3,5.3,0.0,0.0,11.4,0.0,0.0,59.3,89
502,"BAGABAG, NUEVA VIZCAYA",2,20.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,24.2,23.6,68.2,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,,2.2,502,"BAGABAG, NUEVA VIZCAYA","2",,,,,,,,,,,,70.4
920,"GUIMBA, NUEVA ECIJA",3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
