,,,May 2017,,,,,,,,,,,,,,May 2017,,,,,,,,,,,,,,May 2017,,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,900,"CATUBIG, NORTHERN SAMAR","8",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4,8
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.0,4.4,66.8,1.8,23.0,0.0,19.0,39.6,25.0,0.0,179.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,9.6,6.0,2.0,0.0,0.0,4.2,0.0,27.6,49.4,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,2.6,16.8,0.0,2.6,1.2,0.0,0.0,40.0,27.2,59.2,149.6,378.6
853,"BANGA, AKLAN",6,,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,,
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,0.2,0.0,2.6,1.0,26.2,48.2,2.6,25.2,19.0,4.8,129.8,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.4,31.8,38.4,15.2,14.4,17.4,8.0,25.2,1.2,152,880,"T'BOLI, SOUTH COTABATO","12",6.8,24.6,2.8,16.6,1.6,6.8,0.0,0.0,0.2,3.2,0.0,62.6,344.4
916,"MAGALANG, PAMPANGA",3,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.4,916,"MAGALANG, PAMPANGA","3",25.0,13.4,10.4,9.4,4.4,6.2,9.4,0.0,0.4,0.0,10.0,88.6,99.8
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.2,0.0,14.0,0.0,2.8,0.0,0.4,8.2,23.8,0.0,49.4,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",6.8,1.8,0.0,0.0,32.0,0.0,0.0,4.8,4.4,4.0,53.8,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",1.8,6.2,0.0,0.0,0.0,28.8,0.2,15.2,0.0,,1.0,53.2,156.4
342,"PAMPLONA, CAMARINES SUR",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.2,3.8,3.8
348,"BAIS, NEGROS ORIENTAL",7,0.4,6.4,3.6,0.0,0.0,0.0,0.0,8.4,12.0,7.4,38.2,348,"BAIS, NEGROS ORIENTAL","7",22.0,6.2,5.6,0.4,7.0,0.6,0.4,1.2,0.0,0.0,43.4,348,"BAIS, NEGROS ORIENTAL","7",8.8,0.0,0.4,0.0,0.0,,,,,,,9.2,90.8
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.2,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,,1.2
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,,
876,"ABULUG, CAGAYAN",2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,12.4,4.4,17,876,"ABULUG, CAGAYAN","2",21.4,0.0,20.6,0.0,0.8,27.0,3.4,6.0,14.0,10.8,0.2,104.2,121.2
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,6.8,0.0,0.0,0.0,3.8,8.6,0.0,4.8,0.0,0.0,24,344,"LABO, CAMARINES NORTE","5",0.0,1.0,0.0,0.0,0.0,17.6,71.2,27.8,0.0,9.6,127.2,344,"LABO, CAMARINES NORTE","5",8.4,4.6,10.8,16.4,9.6,13.6,0.0,0.2,0.0,0.0,37.2,100.8,252
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,,
329,"SAN ANTONIO, QUEZON",4-A,12.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.8,30.8,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,5.0,2.6,0.0,1.2,24.8,33.6,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,2.0,0.0,8.2,0.0,0.2,0.0,0.0,,7.4,17.8,82.2
378,"BABATNGON, LEYTE",8,0.0,6.0,2.8,0.8,12.4,6.0,6.6,19.6,7.8,13.0,75,378,"BABATNGON, LEYTE","8",5.8,9.6,0.0,0.0,4.0,0.0,0.0,0.0,4.4,0.0,23.8,378,"BABATNGON, LEYTE","8",0.0,3.2,25.6,1.4,0.0,5.4,0.0,0.0,0.0,0.0,0.0,35.6,134.4
354,"NAVAL, BILIRAN",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,,
363,"SULOP, POBLACION, DAVAO DEL SUR",11,0.0,4.0,0.0,0.0,0.8,12.4,0.2,0.4,2.0,10.6,30.4,363,"SULOP, POBLACION, DAVAO DEL SUR","11",2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,32.6
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,1.6,0.0,1.8,0.0,0.0,38.6,4.8,24.2,3.0,0.0,74,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",3.6,84.0,14.2,112.8,1.8,1.4,0.4,0.2,3.0,15.8,237.2,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.8,0.0,2.2,0.0,3.6,0.0,0.0,,0.0,6.6,317.8
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902,"GERONA, TARLAC",3,0.0,39.4,0.0,5.4,12.4,0.0,0.0,0.0,0.0,0.0,57.2,902,"GERONA, TARLAC","3",0.0,0.0,1.2,0.0,0.0,0.0,9.6,1.0,1.8,0.0,13.6,902,"GERONA, TARLAC","3",3.6,0.0,,0.0,0.0,42.8,7.2,0.0,0.8,0.0,0.0,54.4,125.2
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,4.6,0.0,1.6,0.2,17.8,1.4,1.6,64.6,11.6,0.2,103.6,376,"PIGCAWAYAN, COTABATO","12",4.2,15.2,32.8,1.2,19.8,0.0,0.0,25.6,0.2,0.6,99.6,376,"PIGCAWAYAN, COTABATO","12",8.4,0.4,0.0,0.0,0.8,2.0,0.0,0.0,0.0,,0.0,11.6,214.8
919,"PATNONGON, ANTIQUE",6,,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,,
918,"SAN LUIS, AURORA",3,2.0,0.0,1.4,2.8,5.0,0.8,4.2,0.4,9.8,13.6,40,918,"SAN LUIS, AURORA","3",28.2,1.8,0.0,0.0,0.0,0.0,31.2,14.2,4.0,0.2,79.6,918,"SAN LUIS, AURORA","3",3.0,54.8,25.4,0.0,2.2,25.4,51.0,1.2,0.0,0.0,0.0,163,282.6
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,0.6,7.1,17.8,0.0,8.7,0.2,0.6,43.7,57.5,1.4,137.6,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",26.5,18.0,38.8,2.2,12.1,0.0,5.9,2.2,11.8,6.3,123.8,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.8,6.0,4.2,12.4,0.6,3.2,0.0,0.2,,0.2,27.6,289
349,"SIQUIJOR, SIQUIJOR",7,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.2,56.9,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,8.6,2.8,67.4,7.4,68.4,41.8,3.2,1.6,201.2,349,"SIQUIJOR, SIQUIJOR","7",43.2,11.4,1.4,0.4,0.0,,,,,,,56.4,314.5
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,11.2,2.6,34.0,0.0,1.4,0.0,18.0,2.2,1.2,16.0,86.6,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",1.0,0.2,5.2,4.6,8.2,1.8,48.8,7.6,1.2,2.8,81.4,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",1.6,12.6,45.0,8.2,10.4,69.2,31.4,8.4,33.0,0.8,0.0,220.6,388.6
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,,
872,"KALILANGAN, BUKIDNON",10,14.0,4.0,6.4,10.6,0.0,0.0,4.6,0.2,0.0,0.0,39.8,872,"KALILANGAN, BUKIDNON","10",1.4,0.0,,2.6,15.2,2.0,1.0,0.4,2.2,2.0,26.8,872,"KALILANGAN, BUKIDNON","10",0.0,0.0,0.0,18.6,16.4,15.8,16.0,0.0,0.0,,,66.8,133.4
340,"SUAL, PANGASINAN",1,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.2,39.4,40.4,340,"SUAL, PANGASINAN","1",0.0,0.0,0.2,5.0,0.0,0.0,0.0,17.4,12.8,0.0,35.4,340,"SUAL, PANGASINAN","1",4.0,6.2,0.4,26.2,24.6,31.8,17.4,1.6,0.4,16.8,0.0,129.4,205.2
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,,
896,"BARILI, CEBU",7,0.0,0.0,35.6,0.0,0.2,1.0,2.4,0.0,3.4,0.2,42.8,896,"BARILI, CEBU","7",1.4,1.0,0.0,1.2,3.2,8.8,3.2,0.2,1.4,0.4,20.8,896,"BARILI, CEBU","7",0.0,11.0,18.6,0.2,19.0,3.4,0.0,1.6,0.0,0.0,0.2,54,117.6
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,0.0,0.0,53.4,0.0,0.4,71.6,1.2,15.2,29.8,0.0,171.6,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.4,2.0,16.6,15.6,1.6,7.4,3.2,1.0,6.6,0.2,54.6,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",10.0,2.2,4.4,32.8,34.6,33.0,5.2,4.4,0.0,0.2,2.0,128.8,355
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.0,0.0,0.4,,10.2,6.4,9.6,27.0,17.4,9.0,80,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",6.6,10.8,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,24.4,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",5.0,4.4,6.4,,1.0,1.2,0.2,0.0,,0.0,0.0,18.2,122.6
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,,
903,"BOTOLAN, ZAMBALES",3,0.0,0.4,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,1.2,15,903,"BOTOLAN, ZAMBALES","3",7.2,0.0,0.0,0.0,,,,,,,,7.2,29.6
927,"BAGO CITY, NEGROS OCCIDENTAL",6,,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,0.0,2.8,2.2,0.0,0.0,7.8,0.0,12.8,12.8
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,2.4,,2.4,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,,2.4
879,"TACURONG CITY, SULTAN KUDARAT",12,0.0,0.0,1.8,0.0,0.0,2.0,24.4,10.4,33.6,0.2,72.4,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,22.2,4.4,50.2,0.2,7.0,13.4,6.4,43.0,146.8,879,"TACURONG CITY, SULTAN KUDARAT","12",2.6,14.0,3.2,10.4,8.6,41.2,0.0,0.0,0.0,,1.4,81.4,300.6
866,"GUINSILIBAN, CAMIGUIN",10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6
372,"ROXAS, ISABELA",2,,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,,,,,,
890,"ESPERANZA, AGUSAN DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,,0
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.0,0.0,1.2,0.0,0.4,0.8,2.2,0.2,0.0,0.0,4.8,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.2,0.2,0.0,0.0,0.0,5.4,5.4,1.0,0.0,0.0,12.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",10.2,9.2,6.4,0.2,33.4,0.8,3.6,0.0,0.0,10.0,5.0,78.8,95.8
917,"CALINOG, ILOILO",6,,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,,
1128,"ALCANTARA, ROMBLON",4-B,0.0,0.0,66.0,0.0,6.0,4.6,0.2,0.2,0.4,0.0,77.4,1128,"ALCANTARA, ROMBLON","4-B",10.2,15.2,0.0,0.0,0.0,0.0,0.0,10.4,0.0,23.8,59.6,1128,"ALCANTARA, ROMBLON","4-B",0.2,0.0,0.0,12.0,0.2,21.8,,0.0,0.0,0.0,,34.2,171.2
503,"AGLIPAY, QUIRINO",2,,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,,
1324,"VILLAREAL, SAMAR",8,0.0,277.6,0.0,15.4,1.4,0.0,0.0,29.0,0.0,4.8,328.2,1324,"VILLAREAL, SAMAR","8",20.8,12.2,6.8,0.0,3.0,2.0,0.0,32.0,5.6,52.2,134.6,1324,"VILLAREAL, SAMAR","8",1.6,0.0,0.4,17.6,14.4,0.0,0.0,0.0,0.0,1.4,0.0,35.4,498.2
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,0.0,0.0,6.2,0.0,0.0,0.0,,39.2,0.0,0.2,45.6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",1.6,0.6,0.0,7.0,0.0,0.0,1.6,0.0,0.0,13.8,24.6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.4,10.0,2.4,0.2,4.4,0.0,0.0,1.8,0.0,0.0,19.2,89.4
626,"KIAMBA, SARANGANI",12,0.0,0.0,11.2,81.4,3.4,36.6,0.0,21.8,10.0,2.0,166.4,626,"KIAMBA, SARANGANI","12",0.2,35.6,11.6,25.4,31.2,0.0,,,,,104,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,,270.4
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,10.6,2.0,5.0,8.6,0.0,0.2,1.2,0.2,3.0,,30.8,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,30.8
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,0.0,12.6,3.6,0.0,0.0,0.0,,,16.2,16.2
328,"AYUTI, QUEZON",4-A,18.0,0.0,2.6,4.2,1.6,11.2,1.8,0.0,0.8,1.6,41.8,328,"AYUTI, QUEZON","4-A",5.4,0.8,0.0,0.0,0.0,1.8,48.0,0.0,0.0,3.6,59.6,328,"AYUTI, QUEZON","4-A",3.2,1.0,11.8,11.2,30.6,45.2,0.0,0.0,0.0,0.0,1.0,104,205.4
865,"ILAGAN, ISABELA",2,,,,,,,,,,,,865,"ILAGAN, ISABELA","2",,,,,,,,,,,,865,"ILAGAN, ISABELA","2",,,,,,,,,,,,,
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,35.2,10.2,9.0,0.0,5.8,1.2,77.4,95.6,11.8,7.4,253.6,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",62.2,1.0,6.6,32.2,28.8,3.2,0.0,,,,134,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,,387.6
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0,0
353,"MALITBOG, SOUTHERN LEYTE",8,,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,,
333,"BUCAY, ABRA",CAR,,,,,,,,,,,,333,"BUCAY, ABRA","CAR",,,,,,0.0,0.0,2.6,6.6,9.4,18.6,333,"BUCAY, ABRA","CAR",25.4,10.4,0.0,13.4,4.8,0.4,16.6,0.2,18.4,14.4,2.0,106,124.6
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,,
365,"BANAYBANAY, DAVAO ORIENTAL",11,,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,,
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,,,,,,,,,0.0,0.0,0,319,"NAIC CAMPUS, CAVITE","4-A",11.6,5.8,5.8,,,,,,,,23.2,319,"NAIC CAMPUS, CAVITE","4-A",,,,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11,34.2
502,"BAGABAG, NUEVA VIZCAYA",2,,,5.6,0.2,5.8,0.0,0.0,0.0,0.0,0.0,11.6,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.0,0.0,0.0,17.6,40.2,7.8,1.2,66.8,502,"BAGABAG, NUEVA VIZCAYA","2",0.2,11.8,10.2,0.2,28.2,89.8,1.8,0.0,5.8,22.4,2.4,172.8,251.2
