,,,October 2017,,,,,,,,,,,,,,October 2017,,,,,,,,,,,,,,October 2017,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,7.4,0.0,8.0,0.0,2.4,0.0,0.0,17.4,0.0,3.8,39,885,"MAINIT, SURIGAO DEL NORTE","13",2.0,0.0,0.0,14.0,2.2,1.2,30.0,12.0,0.8,0.0,62.2,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,,,,0.2,6.2,0.0,0.0,70.4,0.0,76.8,178
881,"KORONADAL, SOUTH COTABATO",12,0.6,25.6,0.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,33.2,881,"KORONADAL, SOUTH COTABATO","12",1.6,10.2,15.2,16.4,8.2,0.4,8.2,1.0,0.0,0.0,61.2,881,"KORONADAL, SOUTH COTABATO","12",0.0,0.0,10.8,4.6,0.8,0.0,0.6,8.6,13.4,0.6,6.4,45.8,140.2
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
862,"TABUK, KALINGA",CAR,0.2,3.8,0.0,0.8,11.4,0.0,3.2,,2.4,1.2,23,862,"TABUK, KALINGA","CAR",0.0,4.8,10.8,0.6,0.0,14.8,1.0,0.0,0.0,0.4,32.4,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,,,0.0,0.0,0.0,10.0,1.4,1.6,13,68.4
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,0.0,0.0,0,0
375,"DULAG, LEYTE",8,6.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,7.4,375,"DULAG, LEYTE","8",9.6,2.0,1.0,0.0,0.0,68.2,0.0,10.0,10.2,22.8,123.8,375,"DULAG, LEYTE","8",0.0,0.0,0.0,,,0.0,0.4,68.4,0.0,24.0,54.2,147,278.2
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.4,0.6,0.0,0.0,0.6,0.0,0.0,0.0,,0.0,1.6,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,27.0,9.4,28.2,1.8,1.2,0.0,0.0,0.0,0.0,67.6,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.2
373,"TANAY, RIZAL",4-A,5.4,,0.0,0.0,0.0,0.0,,,0.0,6.2,11.6,373,"TANAY, RIZAL","4-A",,0.0,,,,8.2,17.8,0.0,0.0,5.6,31.6,373,"TANAY, RIZAL","4-A",3.8,1.4,0.0,,,0.0,0.0,1.8,2.2,7.4,51.6,68.2,111.4
366,"ISING, DAVAO DEL NORTE",11,0.2,0.0,0.4,1.6,4.2,0.0,0.0,0.0,0.0,0.0,6.4,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,14.2,31.4,3.4,4.2,0.0,0.6,53.8,366,"ISING, DAVAO DEL NORTE","11",19.4,0.0,0.0,,,0.0,0.0,75.2,7.8,30.4,0.4,133.2,193.4
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,1.6,0.4,9.2,0.6,4.8,0.2,1.2,0.0,13.8,0.0,31.8,869,"MALAYBALAY, BUKIDNON","10",0.0,189.8,0.0,,0.0,6.0,10.4,1.6,,,207.8,869,"MALAYBALAY, BUKIDNON","10",,0.0,2.0,1.4,0.0,1.0,61.8,0.4,5.4,11.0,51.7,134.7,374.3
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,,,,0.0,0.0,8.6,2.4,3.2,14.2,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0,14.2
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,2.4,5.6,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,11.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,0.0,14.4,35.2,6.6,17.0,12.8,2.8,1.2,90,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,1.4,0.0,3.4,0.0,0.0,0.0,0.2,4.6,14.2,1.0,24.8,126.4
853,"BANGA, AKLAN",6,5.8,0.0,11.6,0.0,0.0,2.0,0.0,26.0,0.0,0.0,45.4,853,"BANGA, AKLAN","6",2.4,0.8,18.0,10.6,2.0,3.0,2.4,37.2,18.8,20.2,115.4,853,"BANGA, AKLAN","6",0.0,0.0,8.8,1.4,2.8,0.0,0.0,0.0,19.2,13.8,72.4,118.4,279.2
