,,,June 2017,,,,,,,,,,,,,,June 2017,,,,,,,,,,,,,,June 2017,,,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,0.0,0,869,"MALAYBALAY, BUKIDNON","10",18.8,10.8,17.0,0.0,4.7,12.6,20.0,1.6,14.0,6.2,105.7,105.7
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,0.0,,,,,,,,,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,1.2,0.2,2.6,0.0,0.2,0.4,0.0,,,,4.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,4.6
853,"BANGA, AKLAN",6,,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,0.0,22.8,22.8,853,"BANGA, AKLAN","6",3.0,1.6,1.0,0.0,0.2,0.0,0.0,8.0,0.0,10.6,24.4,47.2
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,0.0,10.2,5.4,38.4,12.8,5.0,3.0,22.4,0.0,0.0,97.2,880,"T'BOLI, SOUTH COTABATO","12",8.0,7.2,0.0,22.4,30.0,0.0,0.0,1.2,0.2,20.8,89.8,880,"T'BOLI, SOUTH COTABATO","12",22.0,0.0,17.4,0.2,0.2,15.4,0.2,3.2,2.0,8.4,69,256
916,"MAGALANG, PAMPANGA",3,0.0,4.8,0.4,18.0,0.0,0.0,0.2,0.2,4.4,1.0,29,916,"MAGALANG, PAMPANGA","3",10.4,0.0,0.0,22.2,,,,,,0.0,32.6,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,4.6,66.2
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,0.0,,,,,,,,,0,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,5.6,5.6,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,21.2,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,22.2,27.8
342,"PAMPLONA, CAMARINES SUR",5,0.0,0.0,6.2,5.4,0.0,0.0,1.4,0.0,2.8,19.0,34.8,342,"PAMPLONA, CAMARINES SUR","5",0.0,12.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,342,"PAMPLONA, CAMARINES SUR","5",0.0,10.6,0.0,0.0,21.4,0.0,0.2,2.8,0.0,0.2,35.2,82.6
348,"BAIS, NEGROS ORIENTAL",7,,,,,,0.8,18.0,169.4,,,188.2,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,45.6,45.6,348,"BAIS, NEGROS ORIENTAL","7",7.0,,,,,,,,,,7,240.8
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.2,0.0,0.2,0.0,0.0,15.0,0.0,0.0,15.4,15.4
876,"ABULUG, CAGAYAN",2,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,1.8,876,"ABULUG, CAGAYAN","2",21.6,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,1.0,43,876,"ABULUG, CAGAYAN","2",0.0,0.8,0.6,6.4,0.2,0.2,0.0,0.0,0.0,0.0,8.2,53
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,22.2,9.0,1.0,0.0,463.8,10.0,323.4,0.0,0.0,5.6,835,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,835
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,
329,"SAN ANTONIO, QUEZON",4-A,,0.0,,,0.0,0.0,8.2,1.4,40.2,6.6,56.4,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.4,10.4,329,"SAN ANTONIO, QUEZON","4-A",0.0,11.6,0.0,0.0,0.0,0.0,0.0,5.4,0.0,2.0,19,85.8
378,"BABATNGON, LEYTE",8,0.0,0.0,0.0,0.0,7.2,1.0,0.6,13.2,0.6,0.0,22.6,378,"BABATNGON, LEYTE","8",0.0,15.2,13.8,0.0,0.0,0.8,0.8,0.0,0.0,0.0,30.6,378,"BABATNGON, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.4,2.0,3.0,0.0,20.0,25.4,78.6
354,"NAVAL, BILIRAN",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,0.0,,,,,,,,,0,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,0.0,0,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",12.2,0.0,5.6,0.0,4.2,0.4,2.8,0.0,3.2,16.4,44.8,44.8
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902,"GERONA, TARLAC",3,,,,,5.0,0.0,0.0,0.0,1.6,4.4,11,902,"GERONA, TARLAC","3",0.2,0.0,0.6,1.0,0.2,4.9,0.0,0.0,21.8,0.0,28.7,902,"GERONA, TARLAC","3",0.0,13.0,0.0,0.0,5.2,0.0,0.0,18.2,4.0,4.4,44.8,84.5
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,,,,,0.6,8.4,0.0,62.8,10.0,0.0,81.8,376,"PIGCAWAYAN, COTABATO","12",12.4,,0.0,24.4,8.6,0.0,2.2,0.0,12.6,1.6,61.8,376,"PIGCAWAYAN, COTABATO","12",21.0,0.0,37.4,1.6,0.2,0.0,0.0,0.4,,0.0,60.6,204.2
919,"PATNONGON, ANTIQUE",6,,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,0.8,0.8,919,"PATNONGON, ANTIQUE","6",24.8,8.4,2.6,0.0,48.4,0.6,6.2,12.0,0.0,0.4,103.4,104.2
918,"SAN LUIS, AURORA",3,0.0,0.0,0.0,27.2,6.6,34.0,1.4,21.0,39.4,61.6,191.2,918,"SAN LUIS, AURORA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7,918,"SAN LUIS, AURORA","3",0.0,26.2,3.2,0.0,0.0,0.0,0.8,19.2,2.0,3.2,54.6,252.8
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,0.0,,,13.2,6.5,5.9,9.6,0.2,,35.4,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,35.4
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,0.0,0.0,1.6,0.2,0.0,0.0,,,,1.8,1.8
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,12.2,0.0,3.8,8.6,0.2,8.8,5.0,20.4,17.4,0.0,76.4,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",10.0,18.2,13.4,60.4,7.2,0.0,8.4,1.2,16.4,0.2,135.4,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",12.4,1.8,0.4,0.6,2.4,6.2,4.0,0.2,0.0,10.4,38.4,250.2
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,0.0,0.0,5.6,0.0,0.0,5.6,924,"PANIT-AN, CAPIZ","6",18.4,0.4,6.2,0.0,0.0,0.2,0.0,40.0,0.0,9.6,74.8,80.4
872,"KALILANGAN, BUKIDNON",10,0.0,0.0,,,,,,,,,0,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,0.0,0,872,"KALILANGAN, BUKIDNON","10",0.0,,23.2,0.6,3.2,16.4,1.0,17.8,19.2,0.2,81.6,81.6
340,"SUAL, PANGASINAN",1,0.0,0.0,0.0,0.0,11.0,7.0,0.0,42.0,29.4,0.6,90,340,"SUAL, PANGASINAN","1",0.2,5.8,0.0,17.6,7.2,0.0,0.0,0.0,13.4,4.8,49,340,"SUAL, PANGASINAN","1",1.8,35.8,6.4,25.4,3.4,0.0,1.2,8.0,3.8,0.2,86,225
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,
896,"BARILI, CEBU",7,0.2,2.8,0.2,0.0,14.4,0.2,8.4,16.6,4.0,0.0,46.8,896,"BARILI, CEBU","7",0.0,0.0,2.2,0.2,0.0,0.0,0.0,15.0,3.2,3.4,24,896,"BARILI, CEBU","7",6.8,11.6,2.8,2.2,0.0,23.8,25.6,6.2,1.8,0.0,80.8,151.6
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,1.4,0.0,8.6,5.0,0.0,5.8,0.0,11.0,0.0,0.0,31.8,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,0.0,0.2,320.2,1.0,0.0,3.0,12.8,1.4,0.0,338.6,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370.4
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,,,,0.4,0.0,,,,,,0.4,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,,,0.0,,,,,0.0,,0,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,,0.0,0.0,0.0,0.6,1.0,,0.0,0.0,1.6,2
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.1,0.1,0.0,0.0,0.0,0.0,0.4,0.7,0.0,0.1,1.4,1.4
903,"BOTOLAN, ZAMBALES",3,,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,
927,"BAGO CITY, NEGROS OCCIDENTAL",6,45.4,0.6,0.0,0.2,2.2,0.4,9.8,4.2,33.0,0.0,95.8,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,5.0,5.4,0.0,0.0,0.0,2.6,0.0,13,927,"BAGO CITY, NEGROS OCCIDENTAL","6",12.0,0.4,0.0,0.0,7.0,0.2,0.0,63.6,0.0,2.4,85.6,194.4
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,,0.0,,,6.6,3.0,7.0,2.6,0.0,6.2,25.4,879,"TACURONG CITY, SULTAN KUDARAT","12",7.4,1.4,0.0,3.2,42.0,,,,3.8,0.0,57.8,879,"TACURONG CITY, SULTAN KUDARAT","12",3.6,0.0,17.8,0.0,14.2,5.0,1.6,17.2,0.0,,59.4,142.6
866,"GUINSILIBAN, CAMIGUIN",10,0.0,4.6,,,,,,,,,4.6,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,9.2
372,"ROXAS, ISABELA",2,,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,0.4,0.2,0.0,0.6,0.6
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.0,0.0,0.0,0.0,13.8,0.6,1.0,0.6,13.2,,29.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",,,0.0,2.2,6.2,0.2,0.0,0.0,0.0,3.2,11.8,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.8,29.4,10.0,0.0,6.6,7.5,0.2,0.2,60.4,3.4,118.5,159.5
917,"CALINOG, ILOILO",6,,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,0.8,0.6,1.8,3.6,0.0,6.8,917,"CALINOG, ILOILO","6",0.0,8.0,0.0,0.0,0.6,3.4,0.0,73.8,13.2,15.6,114.6,121.4
1128,"ALCANTARA, ROMBLON",4-B,,0.0,0.8,0.0,,,3.4,17.2,11.4,,32.8,1128,"ALCANTARA, ROMBLON","4-B",,0.0,0.0,0.0,,0.0,2.2,,,8.2,10.4,1128,"ALCANTARA, ROMBLON","4-B",0.0,15.2,,,0.0,0.8,0.0,,0.0,11.4,27.4,70.6
503,"AGLIPAY, QUIRINO",2,,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,
1324,"VILLAREAL, SAMAR",8,0.0,0.0,0.0,0.0,22.0,13.6,0.4,17.2,12.0,0.0,65.2,1324,"VILLAREAL, SAMAR","8",10.8,5.0,3.2,0.0,0.0,7.4,0.2,5.2,12.2,17.4,61.4,1324,"VILLAREAL, SAMAR","8",30.2,4.0,0.0,0.0,65.4,0.6,0.0,0.2,0.0,2.2,102.6,229.2
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,0.0,0.0,0.0,19.0,2.4,2.4,5.6,7.6,46.6,0.0,83.6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,1.4,15.4,1.6,0.0,0.0,17.0,0.2,8.8,0.0,44.4,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",2.4,0.0,0.0,0.0,0.0,0.0,1.0,2.8,0.0,0.0,6.2,134.2
626,"KIAMBA, SARANGANI",12,,,,,,,,,0.0,0.0,0,626,"KIAMBA, SARANGANI","12",13.0,3.6,1.8,41.4,22.2,0.0,21.6,,,,103.6,626,"KIAMBA, SARANGANI","12",,,,,0.0,0.0,0.2,0.4,20.4,61.4,82.4,186
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.0,,,0.0,,0.6,,,,,0.6,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,0.6
328,"AYUTI, QUEZON",4-A,36.2,5.6,9.4,6.8,0.0,0.0,3.0,0.8,22.8,14.0,98.6,328,"AYUTI, QUEZON","4-A",6.2,0.0,0.4,0.0,0.0,0.0,0.0,1.4,0.0,0.0,8,328,"AYUTI, QUEZON","4-A",6.2,5.6,14.6,0.0,0.4,5.0,0.8,0.4,0.8,1.2,35,141.6
865,"ILAGAN, ISABELA",2,,,,,,0.0,0.0,0.0,0.0,6.0,6,865,"ILAGAN, ISABELA","2",0.0,0.2,0.0,0.8,0.8,0.0,3.0,0.0,0.0,0.0,4.8,865,"ILAGAN, ISABELA","2",0.0,0.8,6.6,33.2,2.0,0.0,1.0,14.0,0.0,0.4,58,68.8
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,,0.2,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",6.1,6.1,6.1,,0.0,0.0,0.0,0.0,0.0,6.1,24.4,24.6
353,"MALITBOG, SOUTHERN LEYTE",8,,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,
333,"BUCAY, ABRA",CAR,0.0,4.6,0.0,0.0,59.6,25.6,0.0,7.0,26.6,0.6,124,333,"BUCAY, ABRA","CAR",0.2,20.4,12.8,0.2,4.6,0.0,0.0,0.0,0.0,0.0,38.2,333,"BUCAY, ABRA","CAR",0.0,14.2,6.6,0.4,0.4,0.6,0.0,17.8,1.0,0.0,41,203.2
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.0,0.0,0.0,0.0,0.4,19.8,3.8,14.2,0.2,0.0,38.4,365,"BANAYBANAY, DAVAO ORIENTAL","11",22.6,1.6,0.0,5.6,6.0,0.0,1.2,0.0,10.8,0.0,47.8,365,"BANAYBANAY, DAVAO ORIENTAL","11",20.6,0.0,14.0,0.0,0.0,0.0,0.0,18.2,2.4,46.4,101.6,187.8
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,0.0,0.0,0.6,0.0,0.0,0.0,1.6,0.0,6.0,0.6,8.8,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,4.2,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.0,0.0,0.4,2.6,0.0,0.0,3.8,0.2,0.0,7,20
502,"BAGABAG, NUEVA VIZCAYA",2,0.0,6.6,0.6,33.6,17.8,0.0,0.0,0.0,0.8,1.8,61.2,502,"BAGABAG, NUEVA VIZCAYA","2",0.2,0.0,0.0,20.4,11.2,5.4,18.2,0.2,0.0,0.2,55.8,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.0,49.2,1.0,0.0,0.0,0.0,0.0,50.2,167.2
920,"GUIMBA, NUEVA ECIJA",3,,,,,0.8,0.0,0.0,0.0,4.0,0.0,4.8,920,"GUIMBA, NUEVA ECIJA","3",2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.4,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,31.8,0.0,0.0,27.2,2.2,0.0,61.2,68.4
381,"ARAKAN, COTABATO",12,0.0,,,,0.0,,,,,,0,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,0
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,0.0,0.0,0.6,0.0,65.8,6.8,0.0,0.0,0.0,15.8,89,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,3.6,4.6,0.0,3.4,0.0,0.0,0.4,0.0,0.0,12,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",19.6,6.4,0.0,0.0,0.2,0.0,0.0,42.8,32.4,3.8,105.2,206.2
