,,,August 2017,,,,,,,,,,,,,,August 2017,,,,,,,,,,,,,,August 2017,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,12.4,5.0,3.8,8.0,5.0,1.2,0.0,10.0,0.0,45.4,885,"MAINIT, SURIGAO DEL NORTE","13",17.2,0.0,3.2,4.2,0.0,0.0,0.0,9.4,5.2,14.6,6.8,60.6,106.2
881,"KORONADAL, SOUTH COTABATO",12,1.2,0.6,0.0,0.0,26.0,14.8,7.2,9.6,0.4,16.4,76.2,881,"KORONADAL, SOUTH COTABATO","12",1.2,1.8,0.0,0.6,0.0,0.6,0.0,0.0,8.6,0.0,12.8,881,"KORONADAL, SOUTH COTABATO","12",4.0,0.0,2.4,1.2,5.2,5.0,4.6,0.2,0.0,2.2,1.0,25.8,114.8
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
862,"TABUK, KALINGA",CAR,0.4,27.0,0.2,38.2,0.8,0.0,0.0,18.8,0.0,,85.4,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,25.4,13.0,4.0,0.2,0.0,0.0,6.0,1.0,0.2,49.8,135.2
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
375,"DULAG, LEYTE",8,0.0,0.0,0.6,0.0,1.2,34.2,0.0,0.0,0.2,0.0,36.2,375,"DULAG, LEYTE","8",5.8,7.0,0.0,6.6,25.6,9.6,2.4,0.0,0.0,21.0,78,375,"DULAG, LEYTE","8",28.2,0.0,22.6,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,54.4,168.6
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,6.0,0.0,0.0,14.0,29.8,0.0,0.4,1.4,0.0,0.0,51.6,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,1.0,2.4,,0.0,0.0,0.0,0.2,3.8,5.6,13,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",4.8,,10.2,8.0,0.6,0.2,0.0,0.0,4.4,21.6,9.2,59,123.6
373,"TANAY, RIZAL",4-A,21.0,11.6,0.0,13.4,,0.0,0.0,7.1,0.0,0.0,53.1,373,"TANAY, RIZAL","4-A",8.4,0.2,,2.0,0.0,1.8,0.0,12.0,18.4,1.4,44.2,373,"TANAY, RIZAL","4-A",1.0,17.0,0.0,0.0,6.6,,,,0.0,48.2,7.6,80.4,177.7
366,"ISING, DAVAO DEL NORTE",11,0.0,0.4,1.6,5.0,5.2,1.4,0.0,0.0,32.4,0.4,46.4,366,"ISING, DAVAO DEL NORTE","11",5.6,0.0,0.0,0.0,14.0,53.0,0.0,40.2,0.0,0.0,112.8,366,"ISING, DAVAO DEL NORTE","11",52.6,0.0,0.8,2.0,0.0,6.4,0.6,12.8,0.0,18.4,0.2,93.8,253
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
