,,,January 2017,,,,,,,,,,,,,,January 2017,,,,,,,,,,,,,,January 2017,,,,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,20.2,2.2,6.6,13.2,43.6,108.6,106.8,258.0,9.6,8.6,577.4,368,"KITCHARAO, AGUSAN DEL NORTE","13",21.0,6.4,4.5,2.6,45.2,53.8,18.2,,,10.3,162,368,"KITCHARAO, AGUSAN DEL NORTE","13",3.8,6.0,31.2,13.8,7.2,10.5,43.0,82.0,0.0,8.4,0.0,205.9,945.3
875,"LASAM, CAGAYAN",2,,,,,,,,,,0.0,0,875,"LASAM, CAGAYAN","2",1.4,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,875,"LASAM, CAGAYAN","2",199.8,0.0,1.0,4.8,1.6,0.0,,,,,,207.2,209.4
869,"MALAYBALAY, BUKIDNON",10,,,,,,0.2,,,,,0.2,869,"MALAYBALAY, BUKIDNON","10",0.0,,,,,,,,0.0,0.0,0,869,"MALAYBALAY, BUKIDNON","10",,,,,,,0.0,0.0,,,,0,0.2
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,0,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,0.0,,,,0,0
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,10.0,0.0,2.8,0.8,0.0,15.0,7.0,,3.0,10.6,49.2,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",51.0,,0.2,0.2,0.2,272.6,0.0,20.8,3.6,0.4,349,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",1.4,0.2,0.4,0.0,0.0,0.0,,,,,,2,400.2
853,"BANGA, AKLAN",6,4.0,18.6,9.4,6.8,5.0,1.8,0.6,1.4,7.8,0.6,56,853,"BANGA, AKLAN","6",1.4,0.0,0.6,8.8,1.6,4.4,0.6,0.6,0.2,0.0,18.2,853,"BANGA, AKLAN","6",0.0,0.8,0.2,0.0,7.2,0.2,0.0,,,,,8.4,82.6
318,"UBAY, BOHOL",7,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,318,"UBAY, BOHOL","7",0.0,0.0,0.0,,0.0,,,,,0.0,0,318,"UBAY, BOHOL","7",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5
880,"T'BOLI, SOUTH COTABATO",12,9.6,0.8,0.0,13.0,1.6,36.8,0.0,3.8,14.6,0.0,80.2,880,"T'BOLI, SOUTH COTABATO","12",0.0,1.8,0.0,28.8,1.0,21.2,15.2,8.0,0.4,16.0,92.4,880,"T'BOLI, SOUTH COTABATO","12",12.6,0.4,3.4,22.2,0.2,0.0,0.8,8.8,13.8,11.8,0.0,74,246.6
916,"MAGALANG, PAMPANGA",3,,,,,,,,,,,0,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,,0
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.6,0.0,3.0,0.0,16.6,6.2,,0.8,10.2,0.2,37.6,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",44.2,8.4,0.0,0.0,0.0,83.2,,43.2,,13.4,192.4,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",44.4,1.2,5.6,,1.6,0.0,2.6,,,58.0,3.2,116.6,346.6
342,"PAMPLONA, CAMARINES SUR",5,2.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,3.4,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4,342,"PAMPLONA, CAMARINES SUR","5",8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.8,15.6
348,"BAIS, NEGROS ORIENTAL",7,11.2,0.2,0.0,3.0,0.2,13.2,5.4,5.2,17.4,11.2,67,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.0,25.0,40.4,11.8,0.6,5.0,0.8,0.4,84,348,"BAIS, NEGROS ORIENTAL","7",2.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.6,0.6,5.2,156.2
929,"PALAYAN CITY, NUEVA ECIJA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,10.8,929,"PALAYAN CITY, NUEVA ECIJA","3",5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.6,21.8
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,,
876,"ABULUG, CAGAYAN",2,,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,,
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,,,,,0.2,0.0,0.0,,,,0.2,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,0.0,,,,,,0,0.2
344,"LABO, CAMARINES NORTE",5,12.8,23.2,11.2,31.0,4.4,0.4,0.0,3.0,33.4,75.8,195.2,344,"LABO, CAMARINES NORTE","5",56.2,11.0,0.6,4.0,19.0,1.8,2.2,5.4,0.8,1.8,102.8,344,"LABO, CAMARINES NORTE","5",37.8,47.0,0.4,20.2,11.2,52.8,4.8,16.6,25.8,26.6,0.8,244,542
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,,
329,"SAN ANTONIO, QUEZON",4-A,0.0,0.0,0.0,5.0,5.4,0.0,0.0,0.0,0.0,4.2,14.6,329,"SAN ANTONIO, QUEZON","4-A",5.6,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,7,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.2,2.6,0.4,0.0,1.4,0.2,,,,,4.8,26.4
378,"BABATNGON, LEYTE",8,3.6,34.2,12.1,22.3,0.0,22.5,20.3,86.4,15.4,19.0,235.8,378,"BABATNGON, LEYTE","8",2.4,3.2,1.8,3.6,36.8,31.8,,8.6,11.8,30.0,130,378,"BABATNGON, LEYTE","8",8.4,4.4,0.0,1.2,6.0,0.0,0.0,12.4,6.0,6.0,8.6,53,418.8
354,"NAVAL, BILIRAN",8,0.4,9.2,0.0,8.8,0.0,0.0,0.0,10.4,11.4,0.8,41,354,"NAVAL, BILIRAN","8",0.0,0.0,5.9,5.4,2.6,,11.0,0.2,0.0,8.0,33.1,354,"NAVAL, BILIRAN","8",9.5,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,27.0,0.6,37.5,111.6
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,,
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,,
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,0.2,2.4,0.2,13.8,7.2,1.2,0.0,11.6,29.0,65.6,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,0.0,1.8,20.6,2.8,46.8,0.0,0.8,72.8,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",21.6,0.0,0.0,0.0,0.0,0.6,0.0,23.2,13.4,7.6,0.0,66.4,204.8
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902,"GERONA, TARLAC",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,5.4,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.6
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,0.6,5.2,0.0,0.0,0.0,12.0,0.6,0.0,1.8,1.2,21.4,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.2,8.2,13.2,376,"PIGCAWAYAN, COTABATO","12",32.6,18.4,0.0,0.0,0.0,0.0,1.0,19.6,29.4,0.4,2.0,103.4,138
919,"PATNONGON, ANTIQUE",6,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.6,51.2,919,"PATNONGON, ANTIQUE","6",6.8,0.0,12.0,1.0,24.4,26.8,0.0,0.0,0.0,0.0,71,919,"PATNONGON, ANTIQUE","6",0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,1,123.2
918,"SAN LUIS, AURORA",3,,,,,,,,,0.0,127.2,127.2,918,"SAN LUIS, AURORA","3",3.6,32.6,0.0,0.2,7.6,7.4,40.6,0.0,0.2,0.0,92.2,918,"SAN LUIS, AURORA","3",0.0,111.6,92.0,139.4,64.2,3.4,9.2,74.6,0.0,4.2,22.8,521.4,740.8
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,0.2,2.4,0.2,0.0,11.8,21.6,0.4,0.0,1.2,17.4,55.2,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.0,0.6,11.8,0.6,0.0,0.0,,,,13,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,5.9,0.6,0.4,6.9,75.1
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",5.3,,,,,,,,,,5.3,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,,5.3
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,2.0,0.2,0.0,0.0,9.8,0.2,0.0,0.0,2.4,40.8,55.4,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.2,0.0,0.0,0.6,24.8,1.0,2.6,9.8,47.6,0.2,86.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",18.6,13.0,0.2,0.0,0.0,0.0,0.0,1.2,14.6,6.8,0.2,54.6,196.8
924,"PANIT-AN, CAPIZ",6,4.0,5.6,6.2,7.4,6.4,0.0,0.8,5.0,21.4,17.6,74.4,924,"PANIT-AN, CAPIZ","6",4.0,13.8,10.2,9.0,37.6,21.8,0.6,0.2,0.0,16.8,114,924,"PANIT-AN, CAPIZ","6",6.4,0.0,0.0,0.0,0.2,0.0,0.0,,,,,6.6,195
872,"KALILANGAN, BUKIDNON",10,0.0,,,,,2.8,1.6,0.0,0.6,0.4,5.4,872,"KALILANGAN, BUKIDNON","10",0.0,2.0,0.0,0.0,3.4,31.8,0.0,9.8,0.0,0.0,47,872,"KALILANGAN, BUKIDNON","10",1.8,0.0,,0.0,0.0,0.0,3.2,4.4,,9.6,0.4,19.4,71.8
340,"SUAL, PANGASINAN",1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.2,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.4,7.4,10.6
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,,
896,"BARILI, CEBU",7,,,,,,,,,,,,896,"BARILI, CEBU","7",,,,,,,,,,,,896,"BARILI, CEBU","7",,,,,,,,,,,,,
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,5.0,18.6,0.0,0.6,0.6,13.2,0.0,1.2,0.0,0.0,39.2,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,0.0,2.6,0.0,1.4,3.4,0.0,20.2,1.8,0.0,29.4,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",16.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,23.4,0.0,41.6,110.2
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,7.4,13.0,3.6,17.0,7.2,0.0,0.0,0.4,8.2,,56.8,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",,0.0,3.8,1.0,,,0.4,,,1.6,6.8,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",4.6,0.4,,0.6,3.2,6.4,,0.6,0.2,4.2,0.0,20.2,83.8
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.2,3.6,0.2,0.3,0.0,0.0,0.0,0.0,1.9,0.1,6.3,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.8,0.0,0.0,0.6,0.4,1.4,0.0,0.0,0.0,0.0,3.2,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.1,9.6
903,"BOTOLAN, ZAMBALES",3,,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,,
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,0.0,,,,,,,,0,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,,0
879,"TACURONG CITY, SULTAN KUDARAT",12,,,,,,,,,,,,879,"TACURONG CITY, SULTAN KUDARAT","12",,,,,,,,,,0.0,0,879,"TACURONG CITY, SULTAN KUDARAT","12",9.6,0.0,1.4,1.4,0.0,0.0,0.0,2.4,2.2,13.0,0.0,30,30
866,"GUINSILIBAN, CAMIGUIN",10,20.4,0.4,15.6,0.0,4.6,20.6,69.0,,,3.2,133.8,866,"GUINSILIBAN, CAMIGUIN","10",1.6,5.8,3.4,7.6,12.8,80.6,4.0,62.4,27.0,,205.2,866,"GUINSILIBAN, CAMIGUIN","10",4.8,1.4,23.0,0.2,2.2,5.4,15.8,60.2,0.0,4.2,0.0,117.2,456.2
372,"ROXAS, ISABELA",2,2.4,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,11.2,14.4,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,0.0,0.2,7.0,0.8,0.0,0.0,,8,372,"ROXAS, ISABELA","2",,,,,,,,,,,,,22.4
890,"ESPERANZA, AGUSAN DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.4,0.0,0.0,2.4,0.0,0.0,0.0,0.0,1.0,48.2,52,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",9.6,,,,,,,,,,9.6,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",,,,7.0,1.2,2.0,0.4,1.4,0.0,0.2,0.2,12.4,74
917,"CALINOG, ILOILO",6,,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,0.0,0.0,0.0,0.0,,,,,0,0
1128,"ALCANTARA, ROMBLON",4-B,,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,,
503,"AGLIPAY, QUIRINO",2,,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,,
1324,"VILLAREAL, SAMAR",8,6.2,25.4,0.0,14.8,0.0,2.2,5.6,87.0,56.6,51.8,249.6,1324,"VILLAREAL, SAMAR","8",0.8,14.0,2.8,1.4,22.2,53.0,0.8,1.6,13.4,23.6,133.6,1324,"VILLAREAL, SAMAR","8",4.6,8.6,0.0,0.4,0.0,0.0,0.0,7.4,8.6,2.4,5.6,37.6,420.8
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,,,,,,,,,,,,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",,,,,,,,,0.0,1.2,1.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",25.0,51.4,,,0.0,0.2,1.2,0.4,,0.0,1.4,79.6,80.8
626,"KIAMBA, SARANGANI",12,2.8,5.0,0.0,23.2,1.4,16.4,0.0,0.0,0.0,0.0,48.8,626,"KIAMBA, SARANGANI","12",0.0,0.0,0.0,0.0,6.8,0.0,4.0,21.6,11.4,19.6,63.4,626,"KIAMBA, SARANGANI","12",4.6,0.0,1.2,4.6,0.0,0.0,0.0,9.4,0.2,1.0,0.0,21,133.2
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,0.0,35.8,32.6,0.0,0.0,0.0,11.8,103.0,26.0,0.2,209.4,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",8.2,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,15.8,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.4,4.4,3.4,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,9.4,234.6
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,,
328,"AYUTI, QUEZON",4-A,,,,,,0.6,0.0,1.2,23.8,65.2,90.8,328,"AYUTI, QUEZON","4-A",54.4,15.0,0.0,0.0,20.8,8.6,8.6,5.8,1.4,0.0,114.6,328,"AYUTI, QUEZON","4-A",0.0,14.0,8.8,31.8,2.6,20.4,0.2,,,,28.4,106.2,311.6
865,"ILAGAN, ISABELA",2,,,,,,,,,,,,865,"ILAGAN, ISABELA","2",,,,,,,,,,,,865,"ILAGAN, ISABELA","2",,,,,,,,,,,,,
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,0.0,,,,,,,,,,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,0.0,,0.0,0.0,0.0,0.0,,,,,0,0
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,11.8,0.0,0.0,0.0,0.0,7.2,1.8,11.6,0.0,26.8,59.2,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.2,0.0,0.0,0.0,1.4,54.6,0.2,13.2,1.6,0.0,71.2,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",11.2,0.6,0.0,0.0,0.0,0.0,0.0,5.6,16.2,28.8,3.0,65.4,195.8
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,10.4,5.2,17,22.4
353,"MALITBOG, SOUTHERN LEYTE",8,,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,,
333,"BUCAY, ABRA",CAR,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,6.5,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.9
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,0.0,,,,,,0.0,,,,0,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,,,0.0,,,,,,0,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,0.0,0,0
365,"BANAYBANAY, DAVAO ORIENTAL",11,3.4,2.2,0.2,9.6,,,,0.0,0.0,0.0,15.4,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.0,0.0,0.0,0.0,0.0,,23.0,0.2,,23.2,365,"BANAYBANAY, DAVAO ORIENTAL","11",23.0,15.2,,,0.0,0.0,4.4,,0.0,10.4,1.4,54.4,93
867,"DANGCAGAN, BUKIDNON",10,3.4,1.8,0.2,0.6,1.2,13.8,3.4,0.0,3.2,0.8,28.4,867,"DANGCAGAN, BUKIDNON","10",0.0,23.8,0.0,0.0,4.8,53.8,0.0,29.6,2.2,0.0,114.2,867,"DANGCAGAN, BUKIDNON","10",6.6,8.0,24.8,2.4,0.0,0.0,2.2,5.8,0.6,8.2,4.4,63,205.6
319,"NAIC CAMPUS, CAVITE",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,10.4,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.6,2.2,0.6,0.2,2.0,0.0,0.0,0.0,0.0,0.0,5.6,16
