,,,February 2017,,,,,,,,,,,,,,February 2017,,,,,,,,,,,,,,February 2017,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,,29.2,21.0,2.6,12.2,19.0,0.0,7.4,0.0,0.0,91.4,885,"MAINIT, SURIGAO DEL NORTE","13",0.2,0.6,,7.8,,0.4,,,,,9,885,"MAINIT, SURIGAO DEL NORTE","13",,15.0,2.4,0.0,,,,0.2,17.6,118
881,"KORONADAL, SOUTH COTABATO",12,14.6,0.0,0.2,0.4,0.0,0.0,0.4,0.0,39.4,8.2,63.2,881,"KORONADAL, SOUTH COTABATO","12",0.0,0.0,0.0,0.0,22.6,0.4,0.0,0.0,26.8,0.0,49.8,881,"KORONADAL, SOUTH COTABATO","12",0.0,0.2,0.4,6.4,2.0,1.8,7.0,0.0,17.8,130.8
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
862,"TABUK, KALINGA",CAR,0.4,,,,0.0,0.0,0.0,,0.0,,0.4,862,"TABUK, KALINGA","CAR",,,,,,,,,,0.0,0,862,"TABUK, KALINGA","CAR",,,,,,0.0,,,0,0.4
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,1.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,13.8,17.4
375,"DULAG, LEYTE",8,35.8,5.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,375,"DULAG, LEYTE","8",3.4,0.0,0.0,1.4,7.6,109.4,2.4,66.4,46.6,11.6,248.8,375,"DULAG, LEYTE","8",8.8,23.6,47.2,0.0,0.0,0.0,5.0,2.2,86.8,384.6
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,20.8,0.0,0.0,0.0,3.6,0.6,0.0,0.0,0.0,0.0,25,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,4.4,30.4
373,"TANAY, RIZAL",4-A,6.6,3.8,0.0,0.0,0.0,0.0,,,,,10.4,373,"TANAY, RIZAL","4-A",,,,,,0.0,0.0,7.5,,,7.5,373,"TANAY, RIZAL","4-A",,,,0.0,2.0,14.8,0.0,0.0,16.8,34.7
366,"ISING, DAVAO DEL NORTE",11,14.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,84.4,0.0,2.4,18.2,1.2,0.0,106.2,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,19.2,0.0,3.6,3.8,10.6,0.0,37.2,158.2
368,"KITCHARAO, AGUSAN DEL NORTE",13,7.4,14.4,0.0,0.0,,17.5,0.2,0.6,1.8,0.0,41.9,368,"KITCHARAO, AGUSAN DEL NORTE","13",,,37.7,26.2,48.4,,,12.2,38.0,2.6,165.1,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,24.8,48.4,2.2,4.2,104.2,3.6,12.6,200,407
