,,,November 2017,,,,,,,,,,,,,,November 2017,,,,,,,,,,,,,,November 2017,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,0.0,0.4,0.0,10.2,2.6,33.6,0.4,3.8,0.0,14.8,65.8,885,"MAINIT, SURIGAO DEL NORTE","13",13.8,4.6,0.0,0.0,50.4,50.8,0.2,13.0,6.0,27.0,165.8,885,"MAINIT, SURIGAO DEL NORTE","13",13.8,2.8,10.8,4.2,3.8,32.8,8.0,143.8,0.0,0.0,220,451.6
881,"KORONADAL, SOUTH COTABATO",12,0.0,0.4,0.0,0.0,0.0,0.0,,,,,0.4,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,0.0,7.0,7,7.4
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
862,"TABUK, KALINGA",CAR,7.4,,10.4,,,0.2,5.0,0.0,3.8,4.2,31,862,"TABUK, KALINGA","CAR",3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,35.2,39,862,"TABUK, KALINGA","CAR",0.8,0.0,,,,,,,,,0.8,70.8
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,0.0,5.4,3.6,2.0,0.6,,,,,11.6,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,,11.6
375,"DULAG, LEYTE",8,1.0,0.2,0.0,32.6,12.0,14.4,17.8,6.2,13.6,0.2,98,375,"DULAG, LEYTE","8",5.0,8.8,23.6,12.0,16.6,67.2,5.0,8.8,5.4,0.0,152.4,375,"DULAG, LEYTE","8",7.2,19.8,3.0,6.2,2.8,1.2,2.4,1.4,10.2,0.8,55,305.4
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,5.8,5.4,0.0,0.0,,0.0,0.0,0.0,1.8,1.2,14.2,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.2,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,3.2,6.8,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21
373,"TANAY, RIZAL",4-A,66.4,0.4,0.8,7.2,4.6,4.6,0.8,1.0,101.4,0.2,187.4,373,"TANAY, RIZAL","4-A",0.0,0.0,0.0,0.4,0.0,0.0,14.2,0.2,0.4,0.2,15.4,373,"TANAY, RIZAL","4-A",0.2,0.8,9.4,18.4,1.6,0.4,1.0,0.2,3.8,1.0,36.8,239.6
366,"ISING, DAVAO DEL NORTE",11,0.2,0.2,0.0,11.6,25.2,45.4,31.4,0.0,0.0,10.6,124.6,366,"ISING, DAVAO DEL NORTE","11",0.6,0.0,0.0,9.0,0.0,4.4,0.0,0.0,2.8,20.2,37,366,"ISING, DAVAO DEL NORTE","11",0.8,0.0,1.4,9.0,8.0,18.8,0.2,0.0,0.2,5.8,44.2,205.8
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,10.8,12,368,"KITCHARAO, AGUSAN DEL NORTE","13",15.6,4.4,0.0,0.0,123.2,50.4,0.2,1.2,3.6,35.6,234.2,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.6,1.6,3.2,1.4,0.4,13.2,3.4,108.2,0.2,3.2,135.4,381.6
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,3.8,0.0,,0.0,0.0,5.0,0.0,3.8,0.0,2.8,15.4,869,"MALAYBALAY, BUKIDNON","10",2.2,0.0,0.0,182.1,9.0,6.6,0.0,0.0,0.2,22.0,222.1,869,"MALAYBALAY, BUKIDNON","10",0.0,0.4,0.2,4.4,0.0,3.8,0.6,1.4,4.4,0.2,15.4,252.9
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",3.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,3.4,3.0,10.6,10.6
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,0.0,,,,,,,,,0,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,0
900,"CATUBIG, NORTHERN SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,35.8,12.6,1.8,0.0,2.4,52.6,900,"CATUBIG, NORTHERN SAMAR","8",2.2,3.8,11.8,6.6,22.0,5.4,3.2,29.4,8.8,2.6,95.8,148.4
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,1.6,0.6,3.8,0.8,6.6,20.6,16.6,0.6,15.0,39.6,105.8,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",13.6,6.0,0.0,0.4,13.6,42.8,0.0,0.0,3.6,10.8,90.8,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,0.4,0.0,0.0,0.0,0.2,2.6,0.0,0.0,3.2,199.8
853,"BANGA, AKLAN",6,1.8,42.4,16.6,14.0,131.8,5.8,1.0,5.6,5.6,0.2,224.8,853,"BANGA, AKLAN","6",4.8,26.0,6.6,0.4,6.0,14.6,0.6,8.6,0.0,1.0,68.6,853,"BANGA, AKLAN","6",3.2,0.0,4.2,2.6,4.4,6.0,2.6,2.8,6.2,1.0,33,326.4
318,"UBAY, BOHOL",7,,,0.0,,,,,,,,0,318,"UBAY, BOHOL","7",,,0.0,0.0,,,,,,,0,318,"UBAY, BOHOL","7",,,,,,,,,,,,0
