,,,December 2017,,,,,,,,,,,,,,December 2017,,,,,,,,,,,,,,December 2017,,,,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.0,1.0,0.2,4.8,12.6,0.0,0.2,0.0,0.0,0.0,18.8,368,"KITCHARAO, AGUSAN DEL NORTE","13",5.2,2.2,46.4,70.2,19.0,0.0,0.0,0.0,0.0,36.2,179.2,368,"KITCHARAO, AGUSAN DEL NORTE","13",143.4,6.4,0.0,0.0,0.0,6.2,7.2,0.2,4.2,2.6,15.8,186,384
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,0.0,19.2,0.0,,,,,,,,19.2,869,"MALAYBALAY, BUKIDNON","10",0.0,0.8,12.4,11.6,5.8,0.0,0.0,1.0,5.0,3.4,40,869,"MALAYBALAY, BUKIDNON","10",86.0,10.4,5.6,3.4,0.0,21.4,1.8,0.0,0.0,0.0,0.2,128.8,188
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,43.4,0.0,0.0,0.8,0.0,0.0,0.0,4.2,10.2,6.8,65.4,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.2,0.6,31.0,4.6,0.4,0.0,10.2,20.4,0.0,0.0,67.4,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.4,,,,,,,,,,,0.4,133.2
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,14.2,58.2,3.2,0.0,15.8,0.0,0.0,0.0,7.4,98.8,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",7.2,19.6,7.2,2.4,0.0,10.4,0.0,0.0,0.0,0.0,15.4,62.2,161
900,"CATUBIG, NORTHERN SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.2,13.4,40.0,9.2,,,,,,,62.8,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,3.2,23.0,0.6,2.4,5.6,10.4,0.0,0.8,6.2,52.2,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",7.6,57.8,0.4,1.8,0.4,2.8,0.0,5.6,0.0,0.0,57.0,133.4,248.4
853,"BANGA, AKLAN",6,0.2,0.2,65.8,0.2,57.8,14.8,0.4,0.0,0.0,3.0,142.4,853,"BANGA, AKLAN","6",3.6,9.8,24.0,0.0,3.0,98.4,20.6,30.8,18.8,8.4,217.4,853,"BANGA, AKLAN","6",9.0,2.8,3.4,0.8,1.8,1.6,4.8,4.0,4.2,3.0,64.0,99.4,459.2
318,"UBAY, BOHOL",7,,,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,6.2,318,"UBAY, BOHOL","7",2.0,37.0,50.8,15.4,1.8,0.0,,,0.0,0.2,107.2,318,"UBAY, BOHOL","7",34.4,10.4,0.0,0.0,0.0,0.8,0.0,2.8,1.4,3.2,15.4,68.4,181.8
880,"T'BOLI, SOUTH COTABATO",12,13.2,0.2,,,,,,10.4,28.0,9.4,61.2,880,"T'BOLI, SOUTH COTABATO","12",2.8,18.8,29.4,13.4,1.6,0.0,0.0,0.0,14.0,4.2,84.2,880,"T'BOLI, SOUTH COTABATO","12",2.6,1.2,0.0,0.8,0.0,1.4,19.0,0.4,20.6,0.0,4.6,50.6,196
916,"MAGALANG, PAMPANGA",3,,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,,
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,,,0.2,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",7.6,27.4,43.8,5.0,0.8,0.0,0.0,8.4,0.0,9.6,102.6,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",97.0,16.8,0.6,0.2,25.8,4.6,0.6,6.4,0.0,0.4,50.8,203.2,306
342,"PAMPLONA, CAMARINES SUR",5,0.0,7.0,0.0,0.0,57.6,16.0,2.2,105.2,79.0,110.8,377.8,342,"PAMPLONA, CAMARINES SUR","5",127.6,72.0,48.4,148.8,147.8,171.8,232.8,12.6,139.4,333.6,1434.8,342,"PAMPLONA, CAMARINES SUR","5",386.0,15.4,194.0,58.2,39.4,6.4,0.8,81.0,30.4,3.0,26.0,840.6,2653.2
348,"BAIS, NEGROS ORIENTAL",7,0.0,0.2,0.0,,,,,0.0,0.0,0.0,0.2,348,"BAIS, NEGROS ORIENTAL","7",1.8,23.8,3.8,0.6,1.6,1.6,0.2,0.0,0.0,0.2,33.6,348,"BAIS, NEGROS ORIENTAL","7",10.2,8.0,2.0,16.0,0.0,1.2,0.0,3.8,0.0,0.0,31.0,72.2,106
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,,
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,7.8,0.0,0.0,0.0,0.0,3.8,57.0,0.4,69,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",1.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.4,75.6
876,"ABULUG, CAGAYAN",2,,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,,,,,,,0.0,,0,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,,0
357,"POLANCO, ZAMBOANGA DEL NORTE",9,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.0,0.0,1.8,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.8,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.0,17.4,0.0,0.0,0.4,,0.0,0.4,0.0,0.0,,18.2,20.8
1143,"MASBATE, MASBATE",5,0.0,0.0,0.0,0.0,8.6,7.8,0.0,0.0,0.0,0.0,16.4,1143,"MASBATE, MASBATE","5",9.0,4.2,22.0,2.0,43.4,133.6,5.8,0.0,0.8,23.4,244.2,1143,"MASBATE, MASBATE","5",15.2,32.4,0.0,0.0,0.2,0.2,1.4,16.8,11.4,9.6,90.8,178,438.6
344,"LABO, CAMARINES NORTE",5,2.2,2.6,8.2,0.0,21.0,39.0,10.0,34.0,0.4,16.6,134,344,"LABO, CAMARINES NORTE","5",72.2,45.2,27.4,0.0,11.2,178.4,92.6,0.2,0.0,48.8,476,344,"LABO, CAMARINES NORTE","5",23.8,19.6,25.6,1.0,0.0,45.4,40.2,1.6,0.0,0.0,0.0,157.2,767.2
922,"ROXAS PALAWAN, PALAWAN",4-B,0.0,0.0,0.0,5.4,0.4,1.8,9.0,1.4,0.0,12.2,30.2,922,"ROXAS PALAWAN, PALAWAN","4-B",7.2,17.8,60.0,3.2,7.0,1.4,87.8,54.2,14.2,0.0,252.8,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.2,30.4,0.8,1.0,5.4,0.2,,,,,38,321
329,"SAN ANTONIO, QUEZON",4-A,0.2,0.0,0.0,0.0,0.0,2.2,12.8,0.0,0.2,27.6,43,329,"SAN ANTONIO, QUEZON","4-A",48.4,3.2,0.0,0.0,0.0,17.4,2.4,3.0,2.6,0.2,77.2,329,"SAN ANTONIO, QUEZON","4-A",1.0,0.8,0.0,0.4,0.0,0.6,1.4,1.2,1.2,1.0,1.0,8.6,128.8
378,"BABATNGON, LEYTE",8,0.0,0.8,0.4,0.0,,,0.0,0.0,0.0,0.0,1.2,378,"BABATNGON, LEYTE","8",0.0,,,,11.4,42.8,0.0,24.0,8.6,2.8,89.6,378,"BABATNGON, LEYTE","8",24.4,20.8,16.2,9.0,3.2,1.6,18.4,6.6,23.8,3.4,33.0,160.4,251.2
354,"NAVAL, BILIRAN",8,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,5.0,30.6,0.0,62.6,,0.0,98.2,354,"NAVAL, BILIRAN","8",0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.2
899,"CAN-AVID, EASTERN SAMAR",8,0.8,14.4,0.0,11.6,14.0,13.2,1.0,0.0,2.0,1.6,58.6,899,"CAN-AVID, EASTERN SAMAR","8",19.8,55.8,141.2,205.4,84.6,13.4,19.8,1.0,2.6,10.4,554,899,"CAN-AVID, EASTERN SAMAR","8",43.8,45.6,2.4,1.4,10.6,4.8,54.0,23.2,25.2,8.0,42.8,261.8,874.4
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,0.0,0.0,0.0,0.0,2.6,2.4,0.0,5,363,"SULOP, POBLACION, DAVAO DEL SUR","11",6.8,2.4,11.8,0.2,0.0,1.6,0.4,9.6,0.0,0.0,0.2,33,38
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,1.0,0.0,0.0,0.0,0.0,,,,,1,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.6,7.4,0.2,0.2,0.0,22.0,0.0,0.0,2.4,32.8,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",8.8,98.8,13.8,14.2,0.0,0.0,0.0,0.0,0.0,38.8,0.0,174.4,208.2
898,"SAN MIGUEL, LEYTE",8,27.6,0.0,0.0,0.0,44.2,0.0,1.0,0.0,0.0,0.0,72.8,898,"SAN MIGUEL, LEYTE","8",7.8,5.2,107.2,106.4,167.4,164.2,0.0,9.8,1.6,2.4,572,898,"SAN MIGUEL, LEYTE","8",26.6,16.8,11.4,4.8,2.8,1.2,25.2,23.6,22.0,3.6,19.8,157.8,802.6
902,"GERONA, TARLAC",3,0.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.6,0.0,6.8,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,8.6
987,"BASILAN, ISABELA CITY",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,987,"BASILAN, ISABELA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,0,0
376,"PIGCAWAYAN, COTABATO",12,,,,,,,,0.0,0.0,0.2,0.2,376,"PIGCAWAYAN, COTABATO","12",2.0,2.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,5.6,20.4,376,"PIGCAWAYAN, COTABATO","12",17.4,17.0,21.2,0.0,4.6,2.6,0.0,0.0,0.8,0.0,0.0,63.6,84.2
919,"PATNONGON, ANTIQUE",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,919,"PATNONGON, ANTIQUE","6",4.2,0.2,6.2,0.0,0.0,43.2,17.4,0.0,0.0,0.0,71.2,919,"PATNONGON, ANTIQUE","6",5.2,3.2,0.0,0.0,0.0,0.0,0.2,9.2,0.0,0.0,8.4,26.2,97.4
918,"SAN LUIS, AURORA",3,,,,,,,,,,,,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,,
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,0.0,0.0,0.4,9.6,0.8,0.0,0.0,0.0,3.8,0.2,14.8,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.2,2.0,16.0,0.0,0.2,1.2,0.0,0.0,0.0,8.8,28.4,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",15.0,34.0,0.6,0.0,4.4,2.6,0.0,0.0,0.0,0.0,0.4,57,100.2
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,11.6,0.2,0.0,,11.8,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,,11.8
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
924,"PANIT-AN, CAPIZ",6,0.6,5.4,14.8,0.0,50.2,44.4,0.0,0.0,0.0,0.0,115.4,924,"PANIT-AN, CAPIZ","6",91.8,37.8,17.0,0.0,18.6,67.6,7.6,0.2,31.2,4.2,276,924,"PANIT-AN, CAPIZ","6",7.2,13.0,0.0,0.0,1.6,1.6,0.0,1.4,4.0,38.2,73.6,140.6,532
872,"KALILANGAN, BUKIDNON",10,14.0,0.0,0.0,0.0,15.4,20.4,0.0,0.0,,,49.8,872,"KALILANGAN, BUKIDNON","10",0.4,4.4,3.0,0.0,0.0,0.0,0.0,18.8,1.6,0.0,28.2,872,"KALILANGAN, BUKIDNON","10",26.6,17.2,0.0,1.2,0.0,8.4,0.2,0.0,0.0,0.0,10.8,64.4,142.4
340,"SUAL, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,340,"SUAL, PANGASINAN","1",0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.8
359,"IPIL, ZAMBOANGA SIBUGAY",9,0.0,0.2,3.4,0.0,0.0,0.0,3.2,0.4,0.0,2.0,9.2,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,4.8,2.6,2.8,0.6,0.2,0.2,0.0,0.0,48.0,59.2,359,"IPIL, ZAMBOANGA SIBUGAY","9",3.2,11.2,,,,,,,,,,14.4,82.8
896,"BARILI, CEBU",7,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,28.8,896,"BARILI, CEBU","7",1.4,3.0,20.4,1.8,7.4,0.6,0.0,0.0,0.8,0.4,35.8,896,"BARILI, CEBU","7",19.4,3.6,1.4,0.0,0.0,0.6,0.0,1.4,6.4,0.2,16.0,49,113.6
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,19.2,0.8,0.0,20,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,0.8,43.4,36.0,0.0,0.0,0.0,0.0,1.6,9.6,91.4,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",1.2,4.6,0.6,0.2,0.2,0.0,1.0,1.4,0.0,0.0,0.0,9.2,120.6
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.4,2.2,82.4,0.0,9.4,15.0,4.8,2.4,15.0,4.4,136,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",23.8,24.0,22.4,14.6,0.2,4.8,71.0,2.0,0.8,14.2,177.8,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",44.0,15.6,8.8,0.0,3.0,6.2,4.6,3.2,0.0,0.8,17.4,103.6,417.4
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.1,1141,"STA. BARBARA - ILOILO, ILOILO","6",4.2,0.0,0.9,0.0,0.1,1.7,1.1,0.0,0.0,0.0,8,1141,"STA. BARBARA - ILOILO, ILOILO","6",1.2,0.1,0.0,0.0,0.0,0.1,0.0,0.7,0.1,0.1,0.2,2.5,11.6
903,"BOTOLAN, ZAMBALES",3,,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,,
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.0,0.0,0.0,0.0,10.0,1.4,0.0,0.0,0.0,1.6,13,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,28.6,0.2,5.0,10.6,2.4,0.0,7.6,5.8,60.2,927,"BAGO CITY, NEGROS OCCIDENTAL","6",45.0,5.8,0.0,0.0,0.0,5.6,2.8,6.6,1.2,0.8,8.6,76.4,149.6
316,"STO TOMAS, DAVAO DEL NORTE",11,10.4,0.0,0.0,0.0,46.0,0.0,0.0,2.6,0.0,21.6,80.6,316,"STO TOMAS, DAVAO DEL NORTE","11",7.0,32.6,0.2,0.0,0.0,0.0,0.0,0.0,18.4,0.0,58.2,316,"STO TOMAS, DAVAO DEL NORTE","11",112.8,5.4,0.0,0.0,0.0,23.8,3.6,0.0,0.2,0.0,0.0,145.8,284.6
879,"TACURONG CITY, SULTAN KUDARAT",12,,,,,,,,32.4,39.8,0.2,72.4,879,"TACURONG CITY, SULTAN KUDARAT","12",14.8,4.6,8.6,15.8,0.0,0.0,0.0,0.2,7.8,1.0,52.8,879,"TACURONG CITY, SULTAN KUDARAT","12",2.4,7.0,5.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,15,140.2
866,"GUINSILIBAN, CAMIGUIN",10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
372,"ROXAS, ISABELA",2,15.4,1.6,0.8,19.2,0.0,0.0,0.0,0.0,0.0,0.0,37,372,"ROXAS, ISABELA","2",2.0,0.0,,,,,,,,,2,372,"ROXAS, ISABELA","2",,,,,,,,,,,,,39
890,"ESPERANZA, AGUSAN DEL SUR",13,0.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.4,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.6
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,6.6,0.0,0.0,1.2,4.0,29.6,17.6,9.0,10.2,14.8,93,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",52.6,2.4,0.0,0.0,0.0,0.8,21.8,23.6,38.4,8.2,147.8,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",1.4,7.8,15.2,0.0,2.2,6.8,5.2,0.0,0.0,1.0,0.0,39.6,280.4
917,"CALINOG, ILOILO",6,0.4,0.0,5.4,4.4,34.6,0.2,0.0,2.4,1.0,49.2,97.6,917,"CALINOG, ILOILO","6",0.2,19.4,7.8,0.0,3.4,42.2,0.0,0.2,0.0,2.8,76,917,"CALINOG, ILOILO","6",23.4,49.6,0.2,0.0,0.0,0.0,1.0,4.2,7.8,9.0,36.0,131.2,304.8
1128,"ALCANTARA, ROMBLON",4-B,,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,,
503,"AGLIPAY, QUIRINO",2,,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,,
1324,"VILLAREAL, SAMAR",8,28.2,0.4,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,29.2,1324,"VILLAREAL, SAMAR","8",0.0,0.0,553.0,235.8,0.0,35.2,555.0,35.0,0.0,0.0,1414,1324,"VILLAREAL, SAMAR","8",0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1443.4
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,0.6,0.0,0.2,0.2,98.6,27.6,0.4,0.0,5.6,1.2,134.4,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",100.8,38.4,0.0,0.0,23.8,94.2,4.4,,,,261.6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",9.0,20.8,3.4,2.4,,,,,,,,35.6,431.6
626,"KIAMBA, SARANGANI",12,,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,,
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,5.8,6.6,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,0.0,17.2,7.0,0.0,0.0,44.2,0.6,11.6,426.4,507,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",4.0,0.2,,,,,,,,,,4.2,517.8
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.0,0.0,0.0,0.0,0.2,20.0,5.4,1.8,1.8,1.0,30.2,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",16.0,7.0,0.6,1.0,0.0,94.0,39.6,0.0,2.0,16.8,177,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",25.4,7.2,4.4,0.0,2.6,18.0,1.0,6.2,0.0,0.0,0.2,65,272.2
328,"AYUTI, QUEZON",4-A,63.6,5.6,1.2,3.4,11.2,52.2,23.8,17.6,18.4,26.2,223.2,328,"AYUTI, QUEZON","4-A",94.2,12.2,10.8,4.6,0.0,15.8,73.4,34.2,34.2,60.6,340,328,"AYUTI, QUEZON","4-A",14.6,27.8,22.4,3.8,19.4,39.4,39.0,1.2,1.0,0.2,5.4,174.2,737.4
865,"ILAGAN, ISABELA",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,865,"ILAGAN, ISABELA","2",0.0,0.0,1.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2,865,"ILAGAN, ISABELA","2",0.0,37.8,27.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6,68.6
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,0.0,3.0,16.8,0.0,0.0,0.2,0.0,50.8,5.2,0.6,76.6,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.4,0.2,95.6,41.8,0.0,0.0,0.0,0.0,0.0,0.0,138,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",8.8,93.8,12.4,,,,,,,,,115,329.6
