,,,March 2017,,,,,,,,,,,,,,March 2017,,,,,,,,,,,,,,March 2017,,,,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,60.8,4.4,4.6,47.2,58.6,18.6,19.4,78.2,57.0,58.4,407.2,368,"KITCHARAO, AGUSAN DEL NORTE","13",2.2,0.0,0.0,0.0,14.6,0.0,0.0,0.2,1.2,4.0,22.2,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,0.0,3.8,18.2,45.6,3.2,3.8,30.2,0.8,105.6,535
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,0.0,0.0,0.0,0.0,0.0,1.6,2.0,0.0,0.2,3.8,3.8
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,0.0,,,,,,,,,0,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,0.0,,,,,,,,,,0,0
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.4,0.0,0.0,0.0,1.6,3.6,4.8,12.2,7.6,0.8,31,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,1.0,9.8,1.0,0.6,0.0,0.0,0.0,0.0,0.0,12.4,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,1.8,2.4,45.8
853,"BANGA, AKLAN",6,,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,,
318,"UBAY, BOHOL",7,,,,,,,0.0,0.0,,0.0,0,318,"UBAY, BOHOL","7",,,,,,,0.0,,,,0,318,"UBAY, BOHOL","7",,0.0,0.0,,,,,,0.0,,,0,0
880,"T'BOLI, SOUTH COTABATO",12,0.2,28.0,9.4,0.0,0.0,12.6,16.6,0.6,7.8,0.0,75.2,880,"T'BOLI, SOUTH COTABATO","12",0.0,10.0,27.2,20.2,9.2,0.0,0.0,0.2,0.0,55.8,122.6,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.0,0.0,0.0,,,,,0.0,0.0,35.4,35.4,233.2
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,7.6,3.0,0.2,0.2,,45.0,10.2,16.8,,17.6,100.6,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",2.4,17.8,11.4,0.0,28.2,5.2,0.0,0.0,0.4,0.0,65.4,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,0.0,0.0,0.0,4.8,16.8,16.2,2.2,8.2,16.2,64.4,230.4
342,"PAMPLONA, CAMARINES SUR",5,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.4,3.6,0.0,11.6,0.0,0.0,0.0,3.2,0.0,18.8,342,"PAMPLONA, CAMARINES SUR","5",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.4
348,"BAIS, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.4,4.4,0.2,13.2,348,"BAIS, NEGROS ORIENTAL","7",1.6,0.0,1.6,0.0,4.4,0.4,0.0,0.0,0.0,0.0,8,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.2,7.6,0.0,0.0,12.2,1.0,21,42.2
929,"PALAYAN CITY, NUEVA ECIJA",3,0.0,0.0,0.0,1.2,0.0,0.0,,,,,1.2,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,,1.2
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,,
876,"ABULUG, CAGAYAN",2,24.2,2.6,0.4,0.0,0.2,0.0,,,,,27.4,876,"ABULUG, CAGAYAN","2",,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,876,"ABULUG, CAGAYAN","2",18.6,1.2,0.0,0.0,0.2,1.2,6.4,0.0,0.0,0.0,0.0,27.6,55
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,23.0,1.6,9.0,4.4,0.0,0.2,0.0,0.0,0.0,0.4,38.6,344,"LABO, CAMARINES NORTE","5",0.0,1.4,3.8,10.6,15.2,0.4,0.4,0.0,1.6,28.8,62.2,344,"LABO, CAMARINES NORTE","5",72.2,6.6,0.0,0.0,0.0,3.6,7.4,2.4,1.4,0.2,0.0,93.8,194.6
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,,
329,"SAN ANTONIO, QUEZON",4-A,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,,,,,,,,0,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,6.0,0.0,0.0,0.0,6,7.2
378,"BABATNGON, LEYTE",8,12.1,1.2,6.0,0.0,0.0,34.0,50.2,0.4,6.0,11.4,121.3,378,"BABATNGON, LEYTE","8",28.6,13.4,0.0,11.4,14.2,0.0,0.0,0.0,4.6,33.2,105.4,378,"BABATNGON, LEYTE","8",0.0,11.6,0.0,0.0,51.0,27.8,7.0,9.2,10.4,16.8,4.0,137.8,364.5
354,"NAVAL, BILIRAN",8,0.0,0.0,0.0,0.0,0.0,0.6,11.8,1.0,0.2,0.0,13.6,354,"NAVAL, BILIRAN","8",0.6,0.8,0.0,0.0,14.3,0.0,0.0,1.2,0.0,0.0,16.9,354,"NAVAL, BILIRAN","8",263.0,166.0,0.0,0.0,5.2,0.0,266.6,81.8,34.6,53.4,374.3,1244.9,1275.4
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,,
363,"SULOP, POBLACION, DAVAO DEL SUR",11,0.0,0.0,0.0,0.0,0.4,25.4,0.2,35.4,195.6,0.6,257.6,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.2,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.6,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,6,269.2
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,24.8,21.6,0.0,0.0,0.6,0.6,30.4,40.0,31.4,3.0,152.4,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.4,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.4,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,0.0,0.0,1.0,5.8,0.8,0.2,0.0,4.6,12.4,196.2
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902,"GERONA, TARLAC",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,0.0,0.0,0.0,0.0,10.4,1.0,16.4,120.4,22.8,7.2,178.2,376,"PIGCAWAYAN, COTABATO","12",1.8,0.0,1.2,0.6,1.8,0.0,1.8,0.0,0.0,2.6,9.8,376,"PIGCAWAYAN, COTABATO","12",0.0,4.2,0.0,0.0,0.0,24.6,0.0,1.4,0.0,0.0,1.4,31.6,219.6
919,"PATNONGON, ANTIQUE",6,,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,,
918,"SAN LUIS, AURORA",3,1.0,6.8,17.2,69.4,2.4,0.0,11.8,5.8,7.8,0.0,122.2,918,"SAN LUIS, AURORA","3",0.0,0.0,0.0,4.8,7.4,0.6,0.0,4.4,1.4,0.0,18.6,918,"SAN LUIS, AURORA","3",31.6,47.4,1.2,0.0,0.0,16.6,21.0,18.6,0.2,2.0,0.0,138.6,279.4
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,,0.0,0.0,6.9,1.4,2.0,51.2,6.9,11.8,80.2,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",12.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,5.9,23.8,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,14.9,11.8,0.0,0.0,22.7,0.0,0.0,0.0,5.9,6.1,61.4,165.4
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,0.0,0.0,0.0,7.6,7.6,349,"SIQUIJOR, SIQUIJOR","7",5.6,0.0,3.0,1.6,5.6,0.0,0.0,,0.0,332.4,27.4,375.6,383.2
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,0.0,0.0,0.0,0.0,1.2,0.2,3.2,29.6,2.0,14.6,50.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",1.0,0.8,32.2,0.0,0.0,8.8,0.0,0.0,0.0,0.0,42.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.4,111
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",2.2,0.8,0.6,0.0,0.4,,,,,,4,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,,4
872,"KALILANGAN, BUKIDNON",10,0.0,0.0,0.0,0.0,0.0,4.4,3.8,1.0,0.0,0.6,9.8,872,"KALILANGAN, BUKIDNON","10",0.4,1.6,0.0,1.2,10.2,0.0,0.6,0.0,0.0,3.6,17.6,872,"KALILANGAN, BUKIDNON","10",2.6,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,4.2,16.2,43.6
340,"SUAL, PANGASINAN",1,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,340,"SUAL, PANGASINAN","1",0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,22.4
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,,
896,"BARILI, CEBU",7,0.0,0.0,0.0,0.0,0.0,3.2,14.2,11.2,3.4,1.6,33.6,896,"BARILI, CEBU","7",4.8,3.8,1.6,0.0,0.0,7.4,4.6,0.8,0.2,0.0,23.2,896,"BARILI, CEBU","7",0.8,0.0,0.0,4.5,0.0,0.0,4.4,1.4,0.2,19.2,1.0,31.5,88.3
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,0.0,56.8,39.4,0.2,1.4,0.0,3.2,23.6,8.2,0.0,132.8,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,2.6,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,21,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",4.6,0.0,0.0,0.0,69.4,0.4,0.0,7.4,0.0,0.0,11.6,93.4,247.2
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,2.0,0.6,0.2,1.6,0.2,0.0,0.0,0.0,,0.4,5,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,3.6,0.0,38.8,0.6,,0.0,0.0,1.2,0.2,44.4,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",5.4,0.0,0.0,0.0,0.0,0.0,2.6,0.4,0.4,0.0,0.0,8.8,58.2
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,,
903,"BOTOLAN, ZAMBALES",3,,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,,
927,"BAGO CITY, NEGROS OCCIDENTAL",6,,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,0.0,0.0,0.0,0.0,0.4,0.4,0.2,8.2,12.2,7.2,28.6,879,"TACURONG CITY, SULTAN KUDARAT","12",2.0,25.8,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,28.4,879,"TACURONG CITY, SULTAN KUDARAT","12",3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.6,0.0,0.0,18.8,30.4,87.4
866,"GUINSILIBAN, CAMIGUIN",10,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,28.6,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.6
372,"ROXAS, ISABELA",2,,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,,,,,,
890,"ESPERANZA, AGUSAN DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,1.2,2.4,20.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,24.6,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.8,0.0,0.0,0.0,0.0,0.0,4.4,2.8,0.0,0.0,0.0,8,32.6
917,"CALINOG, ILOILO",6,,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,,
1128,"ALCANTARA, ROMBLON",4-B,0.2,10.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,11,1128,"ALCANTARA, ROMBLON","4-B",0.0,6.6,0.2,0.0,3.0,0.0,0.2,0.0,0.0,0.0,10,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21
503,"AGLIPAY, QUIRINO",2,,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,,
1324,"VILLAREAL, SAMAR",8,18.2,0.2,0.0,0.0,0.0,14.6,90.4,0.2,0.0,7.0,130.6,1324,"VILLAREAL, SAMAR","8",6.0,8.6,12.4,0.0,73.2,0.0,0.0,0.0,0.6,47.8,148.6,1324,"VILLAREAL, SAMAR","8",0.0,14.2,0.0,0.0,4.4,12.0,2.8,14.6,0.4,9.2,5.0,62.6,341.8
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,1.0,3.6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.8,0.0,,0.0,61.4,0.0,0.0,0.0,1.4,3.8,67.4,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",3.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,83
626,"KIAMBA, SARANGANI",12,0.0,38.6,4.6,1.4,2.0,0.0,24.4,165.0,8.8,0.0,244.8,626,"KIAMBA, SARANGANI","12",0.0,0.0,0.0,25.8,19.2,21.4,0.0,1.0,0.6,2.6,70.6,626,"KIAMBA, SARANGANI","12",0.0,1.2,0.0,0.0,8.2,1.0,1.8,27.0,0.2,0.0,67.8,107.2,422.6
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,58.2,3.8,0.0,0.0,3.4,21.2,0.0,0.4,3.0,0.0,90,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,17.6,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.2,8.6,0.2,0.0,0.0,1.2,5.4,0.0,0.0,15.6,123.2
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,,
328,"AYUTI, QUEZON",4-A,12.2,5.4,37.0,,0.0,0.0,1.0,0.4,0.0,0.0,56,328,"AYUTI, QUEZON","4-A",0.0,0.0,0.0,0.0,3.0,0.2,0.0,2.4,1.2,0.0,6.8,328,"AYUTI, QUEZON","4-A",14.0,0.0,0.2,0.0,0.0,0.0,40.4,20.6,1.0,0.2,0.0,76.4,139.2
865,"ILAGAN, ISABELA",2,,,,,,,,,,,,865,"ILAGAN, ISABELA","2",,,,,,,,,,,,865,"ILAGAN, ISABELA","2",,,,,,,,,,,,,
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,,0
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,0.0,0.0,0.0,0.0,1.2,0.0,20.0,27.2,46.4,0.0,94.8,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",5.6,33.8,1.6,3.4,7.8,1.6,0.2,0.0,0.0,0.0,54,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,6.8,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,25.4,33.8,182.6
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,0.0,5.2,0.0,5.2,0.0,10.4,0.0,0.0,0.0,20.8,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,,0.0,6.2,0.0,0.0,,,0.0,0.0,6.2,27
353,"MALITBOG, SOUTHERN LEYTE",8,,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,,
333,"BUCAY, ABRA",CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,0.2,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,11.8,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,11.6,0.2,0.0,0.0,0.0,0.0,0.0,11.8,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",1.0,0.0,0.0,,,,,,,,,1,24.6
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.6,2.8,0.4,,,,,,,,3.8,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,,3.8
867,"DANGCAGAN, BUKIDNON",10,0.0,0.0,0.0,0.0,8.6,6.2,,23.0,,,37.8,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,,37.8
319,"NAIC CAMPUS, CAVITE",4-A,,,,,,,,,0.0,0.0,0,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,319,"NAIC CAMPUS, CAVITE","4-A",0.2,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.2,0.2
