,,,September 2018,,,,,,,,,,,,,,September 2018,,,,,,,,,,,,,,September 2018,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,0.2,1.6,0.0,1.6,0.0,9.0,0.0,7.8,0.0,4.4,24.6,885,"MAINIT, SURIGAO DEL NORTE","13",51.6,22.6,1.2,3.6,0.0,0.0,0.0,0.6,0.6,0.2,80.4,885,"MAINIT, SURIGAO DEL NORTE","13",0.6,7.0,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,9.4,114.4
881,"KORONADAL, SOUTH COTABATO",12,6.8,9.4,4.8,0.0,0.0,22.0,0.0,7.6,1.4,3.4,55.4,881,"KORONADAL, SOUTH COTABATO","12",1.4,1.2,2.0,0.0,0.0,0.0,11.6,0.0,4.0,10.2,30.4,881,"KORONADAL, SOUTH COTABATO","12",8.2,0.2,0.0,0.2,7.4,0.0,0.0,,,,16,101.8
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.4,4.8,318.6,14.4,3.6,117.2,403.0,441.2,11.8,55.2,1370.2,893,"PROSPERIDAD, AGUSAN DEL SUR","13",120.8,196.8,176.4,16.0,0.0,4.8,0.0,34.2,105.8,1112.2,1767,893,"PROSPERIDAD, AGUSAN DEL SUR","13",910.6,579.0,91.6,155.4,121.8,683.8,706.2,678.4,936.8,530.4,5394,8531.2
862,"TABUK, KALINGA",CAR,,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,,,1.0,9.8,0.0,11.8,4.6,27.8,9.6,4.4,69,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.4,7.8,9.0,98.4,16.0,2.0,0.0,0.0,6.2,6.0,145.8,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",2.2,0.0,0.0,0.6,1.8,0.0,0.0,0.0,0.0,0.0,4.6,219.4
375,"DULAG, LEYTE",8,3.2,0.0,0.4,0.0,0.0,0.0,0.0,3.0,5.0,5.4,17,375,"DULAG, LEYTE","8",17.0,0.0,3.2,2.6,0.0,0.0,0.8,0.0,62.8,4.6,91,375,"DULAG, LEYTE","8",6.8,9.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,131.4
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.2,0.4,8.6,0.4,0.0,10.8,27.4,0.0,0.0,13.0,60.8,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,33.0,0.0,26.6,79.4,0.0,0.0,2.0,2.4,0.0,143.4,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",3.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,207.8
373,"TANAY, RIZAL",4-A,0.6,3.4,1.4,3.0,46.0,49.0,4.8,0.0,0.0,25.8,134,373,"TANAY, RIZAL","4-A",2.4,51.4,2.0,93.6,19.2,17.6,0.6,0.2,2.4,44.6,234,373,"TANAY, RIZAL","4-A",3.8,0.0,8.6,7.2,13.0,20.8,0.0,0.0,0.0,0.0,53.4,421.4
366,"ISING, DAVAO DEL NORTE",11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,0.0,11.0,15.4,366,"ISING, DAVAO DEL NORTE","11",0.4,0.0,0.2,1.6,0.0,0.0,0.2,10.2,7.2,0.0,19.8,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.2
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.2,0.0,0.0,0.0,0.0,13.8,0.0,22.2,3.4,17.8,57.4,368,"KITCHARAO, AGUSAN DEL NORTE","13",18.2,8.2,1.2,0.4,0.0,1.8,6.2,4.6,5.2,7.4,53.2,368,"KITCHARAO, AGUSAN DEL NORTE","13",1.2,2.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,117.4
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,0.0,0.0,0.0,,,,,,,,0,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,0
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,4.8,4.8,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,38.2,0.0,0.0,6.8,0.4,0.0,0.0,0.0,0.0,45.4,50.2
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
900,"CATUBIG, NORTHERN SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,1.6,,0.0,,,,,,,,1.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,1.6
853,"BANGA, AKLAN",6,2.2,0.0,0.6,16.6,1.8,5.0,1.2,0.0,0.0,3.4,30.8,853,"BANGA, AKLAN","6",0.0,0.2,3.2,16.0,13.2,,,,,,32.6,853,"BANGA, AKLAN","6",,,,,,,,,,,,63.4
318,"UBAY, BOHOL",7,3.0,1.6,0.0,4.6,0.0,0.0,0.0,1.4,5.4,54.0,70,318,"UBAY, BOHOL","7",22.6,0.4,0.0,0.0,0.0,11.4,1.6,2.2,9.6,3.2,51,318,"UBAY, BOHOL","7",29.4,3.2,0.0,0.6,0.0,0.0,0.0,0.0,6.2,0.0,39.4,160.4
880,"T'BOLI, SOUTH COTABATO",12,0.0,2.2,10.8,0.0,21.2,0.0,5.4,28.4,9.0,3.2,80.2,880,"T'BOLI, SOUTH COTABATO","12",9.6,1.2,5.6,9.6,0.0,33.2,6.0,1.2,14.2,21.0,101.6,880,"T'BOLI, SOUTH COTABATO","12",14.0,15.4,0.0,0.0,1.8,0.0,0.0,,,,31.2,213
916,"MAGALANG, PAMPANGA",3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.0,0.4,0.0,,,,,,,,0.4,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,0.4
342,"PAMPLONA, CAMARINES SUR",5,0.0,2.2,3.0,0.6,2.6,1.0,1.4,0.0,0.0,11.2,22,342,"PAMPLONA, CAMARINES SUR","5",0.0,2.2,11.6,4.2,5.4,0.0,0.2,8.0,0.2,0.0,31.8,342,"PAMPLONA, CAMARINES SUR","5",12.2,0.4,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,13.4,67.2
348,"BAIS, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,,,,,,,0,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,0
929,"PALAYAN CITY, NUEVA ECIJA",3,23.8,7.2,2.4,6.6,0.8,16.8,10.0,0.0,2.6,13.6,83.8,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,17.2,0.0,57.8,34.2,1.6,0.2,0.0,0.0,11.0,122,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.8
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.0,22.8,3.6,0.0,0.0,0.0,0.2,0.0,12.4,13.6,52.6,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,71.8
876,"ABULUG, CAGAYAN",2,,,,,0.0,0.0,0.0,0.0,16.0,0.2,16.2,876,"ABULUG, CAGAYAN","2",0.0,0.0,2.2,5.0,0.0,0.2,0.0,3.2,3.2,0.0,13.8,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.0,0.4,0.0,0.0,,,,0.4,30.4
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,0.0,0.0,25.8,3.4,2.0,0.4,0.2,0.0,1.8,0.8,34.4,1143,"MASBATE, MASBATE","5",15.2,3.2,17.8,23.6,9.6,0.0,2.6,20.6,15.0,4.4,112,1143,"MASBATE, MASBATE","5",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,17.4,163.8
