,,,July 2018,,,,,,,,,,,,,,July 2018,,,,,,,,,,,,,,July 2018,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,,0.0,0.0,12.2,0.0,0.0,0.0,1.0,0.0,0.0,13.2,885,"MAINIT, SURIGAO DEL NORTE","13",4.6,28.8,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,34.2,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.6,0.0,8.6,0.0,0.0,6.4,0.0,0.0,0.0,0.6,16.2,63.6
881,"KORONADAL, SOUTH COTABATO",12,0.0,12.8,8.4,1.2,0.0,1.0,2.0,0.0,0.0,15.6,41,881,"KORONADAL, SOUTH COTABATO","12",20.0,24.6,40.4,0.0,4.4,3.6,0.0,0.0,0.0,0.2,93.2,881,"KORONADAL, SOUTH COTABATO","12",0.4,13.0,0.0,0.0,0.0,4.8,0.0,,,,,18.2,152.4
893,"PROSPERIDAD, AGUSAN DEL SUR",13,,,106.6,173.8,539.6,264.2,80.2,565.4,588.8,1158.2,3476.8,893,"PROSPERIDAD, AGUSAN DEL SUR","13",917.8,1711.6,1277.6,667.0,146.0,254.6,334.4,77.6,57.8,430.6,5875,893,"PROSPERIDAD, AGUSAN DEL SUR","13",16.2,75.4,55.8,32.0,14.4,46.6,58.4,55.2,3.8,56.2,350.2,764.2,10116
862,"TABUK, KALINGA",CAR,,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,,
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.0,0.4,0.0,0.0,0.0,0.0,9.4,4.4,,,14.2,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,,,,,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,,,0.0,0.0,0.0,0.0,0,14.2
375,"DULAG, LEYTE",8,,,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.4,375,"DULAG, LEYTE","8",1.8,0.2,0.0,1.8,0.8,0.0,0.0,0.0,2.6,4.4,11.6,375,"DULAG, LEYTE","8",0.0,11.4,0.0,3.6,2.8,0.4,0.6,0.0,1.6,6.0,3.8,30.2,43.2
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,11.8,3.6,0.0,,0.8,0.0,0.2,16.4,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.8,0.0,12.0,3.2,0.6,19.2,5.2,26.6,56.8,41.6,166,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",25.0,24.8,0.4,37.8,3.0,10.4,5.6,33.2,0.0,0.0,0.0,140.2,322.6
373,"TANAY, RIZAL",4-A,,,0.0,0.6,0.0,0.0,,2.6,16.8,3.4,23.4,373,"TANAY, RIZAL","4-A",5.8,13.0,14.2,22.8,15.2,27.6,61.8,4.4,15.2,5.2,185.2,373,"TANAY, RIZAL","4-A",42.0,29.6,0.4,0.0,21.2,1.4,14.6,33.8,48.0,38.8,55.8,285.6,494.2
366,"ISING, DAVAO DEL NORTE",11,,,15.2,8.2,0.0,1.4,0.0,0.0,0.0,5.6,30.4,366,"ISING, DAVAO DEL NORTE","11",17.8,0.0,0.0,0.0,1.4,13.8,0.0,0.0,0.0,0.0,33,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,46.6,110
368,"KITCHARAO, AGUSAN DEL NORTE",13,,,18.8,0.0,0.0,0.0,,0.0,0.0,0.0,18.8,368,"KITCHARAO, AGUSAN DEL NORTE","13",30.2,16.4,0.0,6.2,7.4,0.0,0.0,0.0,0.0,0.0,60.2,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.0,1.0,2.2,5,84
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,0.0,23.4,1.0,0.6,1.0,37.6,,0.0,0.4,21.0,85,869,"MALAYBALAY, BUKIDNON","10",2.2,9.8,2.2,3.6,3.6,0.8,0.2,0.0,1.2,18.0,41.6,869,"MALAYBALAY, BUKIDNON","10",0.0,7.4,0.0,8.2,3.4,0.2,48.4,2.6,7.8,0.8,2.0,80.8,207.4
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,0.0,37.0,2.4,0.0,21.2,0.0,0.0,4.6,2.2,13.6,81,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",17.8,14.4,0.2,0.2,0.6,2.2,0.0,0.0,0.0,0.0,35.4,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,19.2,,,,,,,,,,19.2,135.6
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,0.0,0.0,0.0,,0.0,,0.0,23.6,23.6,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",46.2,34.4,0.0,0.6,28.6,21.6,0.0,0.0,0.0,0.0,131.4,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,13.8,1.0,0.0,0.0,0.0,3.2,10.0,15.6,43.6,198.6
900,"CATUBIG, NORTHERN SAMAR",8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.0,0.0,17.0,0.0,0.0,0.0,,0.2,15.0,1.4,33.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.2,1.0,0.0,2.4,0.2,0.2,0.0,0.0,1.0,25.6,30.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,5.8,0.0,0.0,0.0,0.0,1.6,0.0,4.2,8.4,0.0,20,84.2
853,"BANGA, AKLAN",6,0.0,3.2,0.6,14.8,24.4,2.2,,8.0,5.4,3.0,61.6,853,"BANGA, AKLAN","6",3.8,0.8,16.8,2.2,6.0,41.6,9.4,2.8,3.2,0.0,86.6,853,"BANGA, AKLAN","6",1.4,13.4,0.8,0.6,0.4,1.0,0.6,0.8,0.8,0.0,0.2,20,168.2
318,"UBAY, BOHOL",7,1.2,0.0,8.6,5.4,22.2,0.0,0.0,0.0,4.0,0.0,41.4,318,"UBAY, BOHOL","7",1.6,0.0,5.8,2.4,7.2,0.0,0.0,0.0,0.6,0.2,17.8,318,"UBAY, BOHOL","7",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,6.6,14.4,0.0,21.8,81
880,"T'BOLI, SOUTH COTABATO",12,10.4,11.4,31.6,72.0,0.0,0.6,,0.0,0.0,21.4,147.4,880,"T'BOLI, SOUTH COTABATO","12",6.6,6.2,0.0,0.0,10.2,20.2,0.0,0.0,0.0,0.0,43.2,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.2,0.0,0.0,0.0,0.0,0.0,,,,,0.2,190.8
916,"MAGALANG, PAMPANGA",3,0.0,0.4,3.0,1.0,0.0,0.0,0.0,0.0,,,4.4,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",0.0,0.0,,,,,,,0.0,0.0,0.0,0,4.4
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",3.4,0.0,0.0,1.8,0.2,0.0,0.0,0.0,0.0,0.0,5.4,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.2
342,"PAMPLONA, CAMARINES SUR",5,,,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,1,342,"PAMPLONA, CAMARINES SUR","5",0.2,0.2,0.2,0.0,,0.2,0.2,0.2,0.2,0.2,1.6,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8
348,"BAIS, NEGROS ORIENTAL",7,1.0,0.0,3.6,0.0,0.0,2.2,2.2,1.0,0.0,0.0,10,348,"BAIS, NEGROS ORIENTAL","7",2.0,0.0,1.2,3.4,8.6,5.8,3.2,0.0,,,24.2,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,,34.2
929,"PALAYAN CITY, NUEVA ECIJA",3,13.0,3.8,0.0,1.8,0.4,8.4,15.6,0.0,0.8,0.0,43.8,929,"PALAYAN CITY, NUEVA ECIJA","3",4.0,5.4,0.4,9.0,0.0,21.4,8.2,21.0,38.4,9.4,117.2,929,"PALAYAN CITY, NUEVA ECIJA","3",23.6,4.8,0.0,11.8,30.4,2.0,15.8,34.2,1.2,4.6,2.0,130.4,291.4
