,,,August 2018,,,,,,,,,,,,,,August 2018,,,,,,,,,,,,,,August 2018,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.8,11.2,18,22.4
881,"KORONADAL, SOUTH COTABATO",12,,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,0.0,0.0,13.0,0.0,13,13
893,"PROSPERIDAD, AGUSAN DEL SUR",13,62.6,13.2,514.4,207.6,217.6,48.4,1.6,48.6,103.2,268.4,1485.6,893,"PROSPERIDAD, AGUSAN DEL SUR","13",58.8,1.0,0.4,47.2,15.6,117.0,213.8,0.0,59.0,294.0,806.8,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.4,858.2,344.4,120.8,,0.0,397.4,746.8,644.4,346.2,270.6,3729.2,6021.6
862,"TABUK, KALINGA",CAR,,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,0.0,,,,,,0,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,,0
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,24.0,1.6,14.4,4.8,0.2,0.0,12.8,4.2,14.6,12.8,89.4,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",80.2,41.8,,1.8,0.0,9.0,0.0,0.0,10.4,32.0,175.2,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",3.2,1.8,1.0,10.8,7.6,23.0,0.0,0.0,,,,47.4,312
375,"DULAG, LEYTE",8,0.0,3.4,0.6,0.4,3.0,0.0,0.0,1.0,1.2,2.4,12,375,"DULAG, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,5.8,375,"DULAG, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,32.2,34.6,52.4
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,3.0,0.8,1.4,11.2,0.0,23.6,0.4,10.8,26.6,77.8,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",69.4,12.2,19.8,8.2,1.0,0.4,2.8,4.0,12.6,12.4,142.8,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",11.0,0.4,2.0,30.0,24.4,0.0,1.4,1.0,20.6,0.0,0.0,90.8,311.4
373,"TANAY, RIZAL",4-A,7.8,8.0,0.0,1.2,0.0,20.8,3.4,2.6,9.4,7.4,60.6,373,"TANAY, RIZAL","4-A",82.0,40.0,13.8,5.6,10.2,12.8,14.0,0.8,19.8,9.4,208.4,373,"TANAY, RIZAL","4-A",5.8,15.2,0.0,4.2,9.4,0.0,10.0,0.0,0.0,4.0,18.6,67.2,336.2
366,"ISING, DAVAO DEL NORTE",11,0.0,1.8,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,5.6,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,50.0,50.2,366,"ISING, DAVAO DEL NORTE","11",11.0,70.6,0.2,10.4,11.8,0.0,5.0,0.0,0.8,4.8,0.2,114.8,170.6
368,"KITCHARAO, AGUSAN DEL NORTE",13,4.6,0.2,0.6,0.0,2.8,0.0,0.0,0.0,0.0,0.0,8.2,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,6.4,46.8,54.4,75.6
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,1.2,71.8,0.2,0.0,0.0,22.6,2.6,0.0,0.2,0.0,98.6,869,"MALAYBALAY, BUKIDNON","10",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.6,30.2,1.8,34.8,869,"MALAYBALAY, BUKIDNON","10",9.8,57.4,4.0,2.4,6.8,0.6,0.4,0.0,0.2,22.8,0.0,104.4,237.8
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.6,43.4,32.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,77.8,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.8
900,"CATUBIG, NORTHERN SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.2,0.8,0.0,2.2,0.2,0.0,0.0,0.0,6.4,0.2,10,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,11.8,1.0,0.2,0.0,23.8,1.6,11.2,0.0,49.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",7.0,0.0,0.4,1.8,1.2,0.0,0.0,0.0,0.0,2.6,1.8,14.8,74.4
853,"BANGA, AKLAN",6,0.0,11.6,7.2,0.6,1.8,1.8,4.0,2.0,0.0,0.8,29.8,853,"BANGA, AKLAN","6",0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1,853,"BANGA, AKLAN","6",0.0,0.0,0.0,0.0,0.0,3.4,1.0,0.0,0.0,0.8,7.8,13,43.8
318,"UBAY, BOHOL",7,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,10,318,"UBAY, BOHOL","7",0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.8,0.0,4.8,318,"UBAY, BOHOL","7",0.0,0.0,2.8,0.0,16.8,7.4,40.0,6.0,1.8,13.8,9.2,97.8,112.6
880,"T'BOLI, SOUTH COTABATO",12,,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,6.4,0.0,17.0,0.0,23.4,23.4
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,8.0,0.0,11.2,22
342,"PAMPLONA, CAMARINES SUR",5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,,,0.8,0.0,11.6,19.8,42.0,74.2,75
