,,,December 2018,,,,,,,,,,,,,,December 2018,,,,,,,,,,,,,,December 2018,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,,,2.2,19.4,5.8,12.8,25.2,4.8,6.8,1.0,78,885,"MAINIT, SURIGAO DEL NORTE","13",13.4,0.0,0.0,1.8,1.4,0.0,0.0,9.4,18.2,0.0,44.2,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,42.4,164.6
881,"KORONADAL, SOUTH COTABATO",12,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,1,881,"KORONADAL, SOUTH COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.4,2.4,21.2,37,881,"KORONADAL, SOUTH COTABATO","12",0.0,13.0,0.2,0.8,44.2,0.0,,,,,,58.2,96.2
893,"PROSPERIDAD, AGUSAN DEL SUR",13,0.0,0.0,5.4,0.0,1.6,0.8,0.4,7.4,0.0,1.0,16.6,893,"PROSPERIDAD, AGUSAN DEL SUR","13",5.8,14.2,25.4,0.4,70.6,10.0,72.0,80.6,1.8,0.0,280.8,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,298.4
862,"TABUK, KALINGA",CAR,,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,862,"TABUK, KALINGA","CAR",,,,,,,,,,,,,
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.0,0.0,2.0,7.6,0.2,0.0,0.0,0.0,0.0,0.0,9.8,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.2,0.0,13.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15.4,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",14.8,4.6,28.2,0.8,0.0,0.0,0.0,6.8,8.4,1.0,,64.6,89.8
375,"DULAG, LEYTE",8,21.4,6.4,39.8,5.2,13.4,41.6,6.4,1.6,3.0,8.8,147.6,375,"DULAG, LEYTE","8",0.0,16.8,43.8,35.8,1.0,0.2,37.2,1.4,42.2,53.2,231.6,375,"DULAG, LEYTE","8",30.6,3.4,3.6,0.4,0.0,2.2,12.0,58.2,0.4,32.4,1.0,144.2,523.4
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",1.6,0.0,2.6,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.0,8.8,10
373,"TANAY, RIZAL",4-A,3.4,0.2,3.6,4.4,2.2,0.0,3.2,0.0,0.0,0.0,17,373,"TANAY, RIZAL","4-A",0.0,0.8,13.6,30.2,0.4,1.4,0.0,4.2,0.6,0.0,51.2,373,"TANAY, RIZAL","4-A",0.8,0.0,41.4,10.6,0.0,0.0,0.0,50.0,1.0,0.6,17.6,122,190.2
366,"ISING, DAVAO DEL NORTE",11,0.2,0.6,0.0,1.8,1.0,0.0,0.8,11.8,1.8,0.0,18,366,"ISING, DAVAO DEL NORTE","11",0.0,0.0,0.8,0.6,8.0,2.8,0.4,17.8,44.2,0.0,74.6,366,"ISING, DAVAO DEL NORTE","11",2.6,34.0,0.0,3.8,0.0,0.2,0.0,0.0,0.0,0.2,0.0,40.8,133.4
368,"KITCHARAO, AGUSAN DEL NORTE",13,11.6,12.4,2.2,5.2,40.6,4.6,15.4,14.0,2.4,0.0,108.4,368,"KITCHARAO, AGUSAN DEL NORTE","13",4.0,33.8,2.8,15.2,8.6,1.4,6.0,13.2,177.4,6.0,268.4,368,"KITCHARAO, AGUSAN DEL NORTE","13",2.6,24.0,8.8,8.6,4.6,4.6,34.2,8.2,2.0,14.2,9.4,121.2,498
