,,,May 2018,,,,,,,,,,,,,,May 2018,,,,,,,,,,,,,,May 2018,,,,,,,,,,,,
Station No.,Station Name,Region,1,2,3,4,5,6,7,8,9,10,Decadal,Station No.,Station Name,Region,11,12,13,14,15,16,17,18,19,20,Decadal,Station No.,Station Name,Region,21,22,23,24,25,26,27,28,29,30,31,Decadal,Total
885,"MAINIT, SURIGAO DEL NORTE",13,0.0,0.0,26.2,20.4,0.0,0.0,0.0,0.0,0.0,0.0,46.6,885,"MAINIT, SURIGAO DEL NORTE","13",0.0,,0.0,0.0,,,,,,,0,885,"MAINIT, SURIGAO DEL NORTE","13",,,,,,,,,,,,,46.6
881,"KORONADAL, SOUTH COTABATO",12,,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,881,"KORONADAL, SOUTH COTABATO","12",,,,,,,,,,,,,
893,"PROSPERIDAD, AGUSAN DEL SUR",13,13.8,24.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,893,"PROSPERIDAD, AGUSAN DEL SUR","13",0.0,,0.0,0.0,,,,,,,0,893,"PROSPERIDAD, AGUSAN DEL SUR","13",,,,,,,,,,,,,45
862,"TABUK, KALINGA",CAR,0.0,0.0,,,,0.0,0.0,4.0,22.6,1.0,27.6,862,"TABUK, KALINGA","CAR",,,,,,,0.0,0.0,0.0,0.0,0,862,"TABUK, KALINGA","CAR",0.0,0.0,0.0,0.0,3.4,2.4,0.0,0.0,0.0,,,5.8,33.4
295,"NSWRRDC SAN ILDEFONSO, BULACAN",3,0.0,0.0,0.0,0.0,6.0,,,,,,6,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",,,,,,0.0,0.0,2.0,0.0,0.0,2,295,"NSWRRDC SAN ILDEFONSO, BULACAN","3",0.2,0.0,17.6,23.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,48.4,56.4
375,"DULAG, LEYTE",8,0.0,27.4,21.4,8.8,0.0,14.6,0.0,3.6,0.0,7.6,83.4,375,"DULAG, LEYTE","8",0.0,0.0,0.0,0.0,,,,,,,0,375,"DULAG, LEYTE","8",,,,,,,,,,,,,83.4
339,"STA. MARIA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,16.6,0.6,0.2,0.0,4.6,0.0,0.0,0.0,0.0,22,339,"STA. MARIA - PANGASINAN, PANGASINAN","1",0.0,0.0,7.2,0.0,0.0,,0.0,1.8,14.6,0.0,0.0,23.6,55.6
373,"TANAY, RIZAL",4-A,,,,0.4,2.4,0.0,0.0,,,,2.8,373,"TANAY, RIZAL","4-A",,,,,,,,,,,,373,"TANAY, RIZAL","4-A",,,,,,,,,,,,,2.8
366,"ISING, DAVAO DEL NORTE",11,,,,,,,,,,56.6,56.6,366,"ISING, DAVAO DEL NORTE","11",,,,,,,,,,,0,366,"ISING, DAVAO DEL NORTE","11",,,,,,,,,,,,,56.6
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.0,0.0,25.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,32.2,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,2.4,,,,,,,2.4,368,"KITCHARAO, AGUSAN DEL NORTE","13",,,,,,,,,,,,,34.6
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,0.0,8.6,16.0,0.0,,,0.0,36.4,0.0,44.0,105,869,"MALAYBALAY, BUKIDNON","10",0.0,39.0,0.2,9.0,2.2,2.0,0.2,15.6,17.4,19.0,104.6,869,"MALAYBALAY, BUKIDNON","10",0.0,0.0,1.2,3.6,0.0,0.0,0.0,8.0,0.0,8.6,58.8,80.2,289.8
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,2.8,1.0,0.2,0.0,0.0,0.0,4.8,,,,8.8,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,,8.8
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,4.2,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.4,0.0,0.8,,,,,,,1.2,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,,5.4
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,,,,,,0.0,0.0,,,,0,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.8,0.2,43.2,0.2,0.0,0.0,0.0,0.0,0.4,0.2,45,53
853,"BANGA, AKLAN",6,0.0,112.4,13.2,3.8,7.4,0.4,0.0,0.0,0.0,4.4,141.6,853,"BANGA, AKLAN","6",0.6,3.8,0.2,11.4,3.4,0.0,0.8,9.0,0.0,0.0,29.2,853,"BANGA, AKLAN","6",0.0,0.0,1.2,0.0,,0.0,34.0,8.2,0.2,1.8,0.0,45.4,216.2
318,"UBAY, BOHOL",7,0.0,0.0,77.4,1.6,0.0,0.0,,,,,79,318,"UBAY, BOHOL","7",,,,,,0.0,0.0,0.0,0.0,0.0,0,318,"UBAY, BOHOL","7",0.0,1.2,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.2,0.0,9.6,88.6
880,"T'BOLI, SOUTH COTABATO",12,,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,0.0,10.8,,,,,,,,10.8,10.8
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,0.0,,,,,,0,916,"MAGALANG, PAMPANGA","3",,,,,,0.0,2.6,0.0,0.0,0.0,2.6,916,"MAGALANG, PAMPANGA","3",13.4,0.0,0.0,1.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,37.6,40.2
